"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-17",1,1,0,0
"2","2020-03-18",3,4,0,0
"3","2020-03-19",2,6,0,0
"4","2020-03-20",2,8,0,0
"5","2020-03-23",3,11,0,0
"6","2020-03-24",12,23,0,0
"7","2020-03-25",3,26,0,0
"8","2020-03-26",5,31,4.42857142857143,15.7142857142857
"9","2020-03-27",11,42,5.85714285714286,21.5714285714286
"10","2020-03-28",1,43,5.57142857142857,27.1428571428571
"11","2020-03-29",9,52,6.57142857142857,33.7142857142857
"12","2020-03-30",10,62,7.71428571428571,41.4285714285714
"13","2020-03-31",11,73,8.85714285714286,50.2857142857143
"14","2020-04-01",9,82,8.42857142857143,58.7142857142857
"15","2020-04-02",15,97,10.1428571428571,68.8571428571429
"16","2020-04-03",20,117,12.2857142857143,81.1428571428571
"17","2020-04-04",3,120,11.1428571428571,92.2857142857143
"18","2020-04-05",9,129,12.2857142857143,104.571428571429
"19","2020-04-06",7,136,12,116.571428571429
"20","2020-04-07",13,149,12.4285714285714,129
"21","2020-04-08",18,167,13.4285714285714,142.428571428571
"22","2020-04-09",11,178,13.7142857142857,156.142857142857
"23","2020-04-10",15,193,13.7142857142857,169.857142857143
"24","2020-04-11",19,212,13.5714285714286,183.428571428571
"25","2020-04-12",27,239,17,200.428571428571
"26","2020-04-13",30,269,20,220.428571428571
"27","2020-04-14",47,316,25.7142857142857,246.142857142857
"28","2020-04-15",39,355,29.4285714285714,275.571428571429
"29","2020-04-16",43,398,33,308.571428571429
"30","2020-04-17",56,454,39.4285714285714,348
"31","2020-04-18",48,502,44.1428571428571,392.142857142857
"32","2020-04-19",40,542,47.1428571428571,439.285714285714
"33","2020-04-20",72,614,53.5714285714286,492.857142857143
"34","2020-04-21",84,698,61.2857142857143,554.142857142857
"35","2020-04-22",65,763,63.8571428571429,618
"36","2020-04-23",63,826,67.2857142857143,685.285714285714
"37","2020-04-24",65,891,70.4285714285714,755.714285714286
"38","2020-04-25",43,934,68.5714285714286,824.285714285714
"39","2020-04-26",41,975,67.5714285714286,891.857142857143
"40","2020-04-27",59,1034,70.2857142857143,962.142857142857
"41","2020-04-28",58,1092,68.2857142857143,1030.42857142857
"42","2020-04-29",50,1142,63.4285714285714,1093.85714285714
"43","2020-04-30",84,1226,66.1428571428571,1160
"44","2020-05-01",54,1280,64.8571428571429,1224.85714285714
"45","2020-05-02",48,1328,62.4285714285714,1287.28571428571
"46","2020-05-03",46,1374,62.8571428571429,1350.14285714286
"47","2020-05-04",85,1459,69.1428571428571,1419.28571428571
"48","2020-05-05",72,1531,71,1490.28571428571
"49","2020-05-06",95,1626,76.2857142857143,1566.57142857143
"50","2020-05-07",104,1730,84,1650.57142857143
"51","2020-05-08",81,1811,83.5714285714286,1734.14285714286
"52","2020-05-09",53,1864,83.4285714285714,1817.57142857143
"53","2020-05-10",65,1929,85.8571428571429,1903.42857142857
"54","2020-05-11",115,2044,95.7142857142857,1999.14285714286
"55","2020-05-12",87,2131,96,2095.14285714286
"56","2020-05-13",116,2247,102.285714285714,2197.42857142857
"57","2020-05-14",127,2374,106.857142857143,2304.28571428571
"58","2020-05-15",145,2519,112.714285714286,2417
"59","2020-05-16",86,2605,113.428571428571,2530.42857142857
"60","2020-05-17",80,2685,117.285714285714,2647.71428571429
"61","2020-05-18",122,2807,125.428571428571,2773.14285714286
"62","2020-05-19",106,2913,124.142857142857,2897.28571428571
"63","2020-05-20",162,3075,134.857142857143,3032.14285714286
"64","2020-05-21",142,3217,138.571428571429,3170.71428571429
"65","2020-05-22",138,3355,140.142857142857,3310.85714285714
"66","2020-05-23",97,3452,133.285714285714,3444.14285714286
"67","2020-05-24",83,3535,132.857142857143,3577
"68","2020-05-25",175,3710,146.428571428571,3723.42857142857
"69","2020-05-26",197,3907,157.142857142857,3880.57142857143
"70","2020-05-27",224,4131,174,4054.57142857143
"71","2020-05-28",222,4353,182.571428571429,4237.14285714286
"72","2020-05-29",171,4524,186.714285714286,4423.85714285714
"73","2020-05-30",103,4627,181.714285714286,4605.57142857143
"74","2020-05-31",73,4700,178.285714285714,4783.85714285714
"75","2020-06-01",205,4905,195.714285714286,4979.57142857143
"76","2020-06-02",160,5065,193.571428571429,5173.14285714286
"77","2020-06-03",180,5245,191.142857142857,5364.28571428571
"78","2020-06-04",189,5434,186.142857142857,5550.42857142857
"79","2020-06-05",177,5611,179.714285714286,5730.14285714286
"80","2020-06-06",132,5743,174.142857142857,5904.28571428571
"81","2020-06-07",109,5852,175,6079.28571428571
"82","2020-06-08",284,6136,205.142857142857,6284.42857142857
"83","2020-06-09",293,6429,217.714285714286,6502.14285714286
"84","2020-06-10",317,6746,240.142857142857,6742.28571428571
"85","2020-06-11",274,7020,253.571428571429,6995.85714285714
"86","2020-06-12",367,7387,279,7274.85714285714
"87","2020-06-13",181,7568,279.571428571429,7554.42857142857
"88","2020-06-14",105,7673,275.714285714286,7830.14285714286
"89","2020-06-15",312,7985,304.714285714286,8134.85714285714
"90","2020-06-16",312,8297,308.714285714286,8443.57142857143
