"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.75914027520468,0.556288999338221,0.843576139062782,0.954404967107821,1.35909185779404,1.70086252882037,2.09581263690348,2.76276787389492,3.00545658453474
"2",3,9,2.55847431832009,0.620521167933168,1.49040557315095,1.63022075964534,2.11721874354206,2.50848679949204,2.94531405340564,3.65729143290531,3.91040188625484
"3",4,10,2.90486585557866,0.548968046133143,1.93026226505143,2.06459593568748,2.51820772237808,2.870358265212,3.25393835965094,3.86286593165252,4.07548347606288
"4",5,11,3.19622379286534,0.456603398980763,2.36458395742353,2.48404619526643,2.87756205138548,3.17450726554281,3.49122322817074,3.98248619033461,4.15124477648815
"5",6,12,2.30865492259165,0.298046068911241,1.76174692080992,1.84124151184276,2.10125429337248,2.29584180661735,2.50209314707271,2.81977876308408,2.92836336813334
"6",7,13,1.93633932749464,0.231436816160091,1.50947150004307,1.57202174206658,1.77562338780799,1.92712651064504,2.0870155255981,2.33208496033099,2.41555332808111
"7",8,14,2.01959051075293,0.210556865992438,1.62807499417478,1.68617671390761,1.87386803045023,2.01227788582478,2.15734335157964,2.37794971327074,2.4526573389612
"8",9,15,1.86391274673402,0.177717107362889,1.53190959370165,1.58153945452566,1.74116626374579,1.8582675792087,1.98050660321356,2.16554310418587,2.22799322253527
"9",10,16,1.6970573030137,0.151789419650044,1.41261555233218,1.45533912194543,1.59236081796566,1.69253396855843,1.79682371156564,1.95420561145246,2.00720218347565
"10",11,17,1.61758003151444,0.135744300799989,1.36247417387778,1.40096171180331,1.52407068341748,1.61378448398286,1.70695243931512,1.84714576679253,1.89425374794495
"11",12,18,1.3171284120514,0.113360364548704,1.10432633222156,1.13637636953501,1.2389994646111,1.31387767455972,1.39171426316477,1.50896942883723,1.54840243069186
"12",13,19,1.23412244259255,0.10621634816315,1.034731236583,1.06476146747966,1.16091721326943,1.23107656790276,1.30400786296361,1.41387356029596,1.45082147829873
"13",14,20,1.15789279594791,0.1007816318833,0.968799327107265,0.997256404683935,1.08841752768905,1.15497014054362,1.22418256912346,1.32849901066188,1.36359387963659
"14",15,21,1.14815790082404,0.0991857358103666,0.961995689491593,0.990026299346703,1.07979313758103,1.14530305315511,1.21341106644973,1.31602801287051,1.35054244155909
"15",16,22,1.20263256837809,0.100219380698174,1.01423200196301,1.04266907548271,1.13360448229367,1.19984984522451,1.2686276306,1.37208851381147,1.40684572945766
"16",17,23,1.17765585513974,0.0968027149895986,0.995571295810163,1.02307992492675,1.11099874374493,1.17500454172216,1.24142315961234,1.34127596290479,1.37480632008853
"17",18,24,1.19018919669453,0.0952913993727271,1.01074927968358,1.03790452256793,1.12460561694743,1.18764702570228,1.25300190687934,1.35114572543715,1.38407488861731
"18",19,25,1.32549597949849,0.0982522989040292,1.13991307533837,1.16813044154808,1.25796940797525,1.32306912321383,1.39037731272135,1.49113997116721,1.52486954818749
"19",20,26,1.38938188206476,0.0961055543657661,1.20739173080405,1.23517087701978,1.32340873327934,1.38716659139125,1.45294035543193,1.55114962373977,1.58396058498906
"20",21,27,1.34542663762311,0.0894964486670175,1.17572166685418,1.20167943477769,1.28402954069375,1.34344275372283,1.40466127499344,1.49594119624963,1.52640522557332
"21",22,28,1.51300494679125,0.090581236812149,1.3406598187535,1.36715818999555,1.4509636575244,1.51119767897077,1.57307625117408,1.66501656585234,1.69562016306323
"22",23,29,1.36296331622638,0.0800359617744942,1.2105935339243,1.23404146106488,1.30816006325222,1.36139701225571,1.41605923781715,1.4972280659628,1.52423388651208
"23",24,30,1.38782300318559,0.0769825692192936,1.24102430750499,1.26367169250959,1.33515244994746,1.38639985480764,1.43894225650177,1.51682887417633,1.54270901897075
"24",25,31,1.38943119625734,0.0732294538710935,1.24959389963881,1.27121323824203,1.33936255912286,1.3881448978765,1.43809769660659,1.51203689308936,1.53657816370284
"25",26,32,1.33666848705984,0.0682115780948871,1.20630311494405,1.22648394102725,1.29004996006081,1.33550836378301,1.3820224099652,1.45081036789443,1.47362652697883
"26",27,33,1.2451712131988,0.0630516953182877,1.1246434095791,1.1433069909171,1.20208335853376,1.24410712615928,1.28709914794195,1.35066517714897,1.37174593964573
"27",28,34,1.25432726596058,0.0614984538996585,1.13667329135237,1.15491428058847,1.21231760160949,1.25332233933396,1.29524149470677,1.35716818615534,1.37769198213942
"28",29,35,1.27527367885393,0.0601169777457554,1.16015327715151,1.1780272019606,1.23422697945267,1.27432915618333,1.31529078248456,1.37574204181943,1.39576157420406
"29",30,36,1.36170283012207,0.0599456245463572,1.24673068389337,1.26462397319101,1.32080497831433,1.36082327822497,1.40164190240612,1.46178194518927,1.48167327481039
"30",31,37,1.36183657500486,0.0570410571895361,1.25231799963873,1.26939017691236,1.32294121597238,1.36104026219617,1.39986388778546,1.45699929002511,1.47588043005981
"31",32,38,1.2899271499674,0.0528374748198723,1.18843252475396,1.20426495933958,1.25390651325387,1.28920578597627,1.32516143936341,1.37804999728765,1.39552114033465
"32",33,39,1.30819197764857,0.0512720860264677,1.20961717937983,1.22501469447778,1.2732540824576,1.30752220149461,1.34239975815081,1.39365394370288,1.41057298469116
"33",34,40,1.29663103013598,0.049043089697568,1.20227717129264,1.21703059299064,1.2632235857303,1.29601275591187,1.32936449978923,1.37834047005123,1.39449842690365
"34",35,41,1.27036294337802,0.0466994705668822,1.18047033781638,1.19453743256594,1.23856049846756,1.26979075366522,1.30154164864825,1.34814025671678,1.36350720038138
"35",36,42,1.32016931690894,0.0459902773772635,1.23155697105162,1.2454437769899,1.28886512940779,1.31963530625652,1.35089138157808,1.39671642504603,1.41181635474971
"36",37,43,1.38537005567962,0.0451377955278074,1.29830268220947,1.31197043887033,1.35466377228908,1.38487986358084,1.41554198074595,1.46044176955176,1.47522311308094
"37",38,44,1.39606600977677,0.0429609616622475,1.31312314813465,1.32616105417456,1.36685409214787,1.39562535711261,1.42479757071069,1.46747407729996,1.48151303423249
"38",39,45,1.41010076111213,0.0408939648816522,1.33107918917773,1.34351712485738,1.38230696005493,1.40970546241274,1.43746364487957,1.47803280147082,1.49136875910972
"39",40,46,1.3654621764477,0.0380618945007093,1.29187215899949,1.30346488252899,1.33960069337381,1.36510853767883,1.39093815536858,1.42866576780556,1.44106187415051
"40",41,47,1.31013920734086,0.0355261372568281,1.24142612900094,1.25225668655521,1.28600537919958,1.30981810878563,1.3339230033042,1.36911702738427,1.38067704536051
"41",42,48,1.27709447732857,0.0337247276526624,1.21184274434792,1.22213314071315,1.25418857965609,1.27679762895835,1.29967677785945,1.33306839319805,1.34403316027544
"42",43,49,1.30850970271409,0.0329818174283162,1.2446574897054,1.25473615759864,1.28611534035001,1.30823260393657,1.33060199670702,1.36322845895841,1.37393663260502
"43",44,50,1.28776481823703,0.0314275993459352,1.22689749309657,1.23651071710275,1.26643017534726,1.28750916619067,1.30882077180756,1.33989097341527,1.35008498196185
"44",45,51,1.27522202917099,0.0301242888890856,1.21685638371068,1.22607983541469,1.25477627991784,1.27498483053808,1.29540920515985,1.32517333042197,1.33493564541671
"45",46,52,1.24101232816867,0.0286829075813788,1.18542537257213,1.19421302657058,1.22154743823047,1.24079135718656,1.26023633467671,1.28856538308064,1.29785503517691
"46",47,53,1.2781060921729,0.028242421401603,1.22334540849732,1.2320089351063,1.25894517720642,1.27789807311311,1.29704024252759,1.32491282212916,1.33404892373564
"47",48,54,1.21859062414413,0.0265854983790208,1.16703551525457,1.1751935862736,1.20055515398815,1.21839729457924,1.23641534285973,1.26264712759145,1.27124440241759
"48",49,55,1.1840203611065,0.025499683648905,1.13456406814933,1.14239164045815,1.16672276171636,1.18383730795067,1.20111841146574,1.2262734934813,1.23451692397235
"49",50,56,1.17756118011242,0.0248860765872963,1.12928539923958,1.13692840020055,1.16068158766138,1.17738587417097,1.19424966881128,1.21879194521219,1.2268332045874
"50",51,57,1.1906232178231,0.0244930284226278,1.14309676528908,1.15062425058596,1.17401265009238,1.19045526841489,1.20705070117244,1.23119507634609,1.23910410790564
"51",52,58,1.16331999761326,0.0236283222893791,1.1174655547755,1.12472961253944,1.14729693956412,1.16316002902775,1.1791686712618,1.20245605060311,1.21008352400643
"52",53,59,1.1533077708431,0.0230569344868846,1.10855517594059,1.11564635023612,1.13767348790552,1.15315412303454,1.16877455971271,1.1914932985655,1.19893352917558
"53",54,60,1.06261600022166,0.021722259703407,1.02046328672535,1.02714028782466,1.04788499582933,1.06246798661502,1.07718565255392,1.09859660098948,1.10560985841056
"54",55,61,1.07263026177149,0.0217415127469898,1.03043660064564,1.03712093923514,1.05788686503766,1.07248336994143,1.08721352928569,1.10864064617469,1.11565869273405
"55",56,62,1.07772347093841,0.0216543094045939,1.03569539451828,1.04235436770938,1.06303988490987,1.07757844366296,1.09224896030259,1.1135872758446,1.12057572121433
"56",57,63,1.12314879977517,0.0219132735883783,1.08060594220231,1.08734936687618,1.10829186780453,1.1230062895023,1.13785037882362,1.15943434856063,1.16650152759451
"57",58,64,1.07969527963403,0.0211258706505617,1.03868222872232,1.04518289767571,1.06537198820424,1.07955749622658,1.09386837098742,1.11467765370356,1.12149133851298
"58",59,65,1.09836561985801,0.021106809989884,1.05738252798079,1.06388012124556,1.08405655826679,1.09823042271608,1.1125273006584,1.13331228855517,1.14011702237145
"59",60,66,1.1375300263069,0.0212150443809783,1.09632531587168,1.10286076717553,1.12314971619802,1.13739814148642,1.15176656637223,1.17264915683491,1.17948422401948
"60",61,67,1.19703981521591,0.0213451037952336,1.1555658416336,1.16214795794333,1.18257444214304,1.1969129453423,1.2113668850326,1.23236443736757,1.23923477694307
"61",62,68,1.15323533443056,0.0203547336689759,1.11368214958328,1.11996026408552,1.13944178069463,1.15311558219356,1.16689834396117,1.18691889072391,1.19346905869801
"62",63,69,1.11949383435,0.0196432659115928,1.08132123018316,1.08738067143462,1.10618277339349,1.11937894586406,1.13267965315853,1.15199889250191,1.15831933777928
"63",64,70,1.122448016513,0.0193900541944414,1.08476245431447,1.09074577693051,1.10930947677548,1.12233636544716,1.13546484324926,1.15453110817433,1.16076808012967
"64",65,71,1.16233530348075,0.019434436763707,1.12455320989803,1.13055429999707,1.14916860379388,1.16222698961947,1.17538392806548,1.19448577549469,1.2007329336412
"65",66,72,1.18191390709186,0.019165611485887,1.14464522041199,1.15056695340119,1.16893105202628,1.18181031383317,1.19478383303412,1.21361422687329,1.21977130377221
"66",67,73,1.13960188483702,0.0183472951402722,1.10392243606219,1.10959213225839,1.12717373847553,1.13950342411655,1.15192269715025,1.16994749594205,1.17584087594382
"67",68,74,1.15794567044066,0.0181684644607006,1.12260690164185,1.12822414644409,1.14563998356292,1.15785064920514,1.1701477726913,1.18799132054383,1.19382443541459
"68",69,75,1.15597436463799,0.0177821167264242,1.12138185836525,1.12688171976353,1.14393132748556,1.15588318636433,1.16791800643364,1.18537802691004,1.19108502798072
"69",70,76,1.12873192849295,0.0172130005383938,1.09524437521582,1.10056907835473,1.11707473556392,1.12864443109978,1.14029373866139,1.15719324020374,1.1627167207875
"70",71,77,1.13333109044216,0.0169760046610612,1.10030022690543,1.10555335570926,1.12183521743215,1.13324633118551,1.14473456557431,1.16139794670245,1.16684363248764
"71",72,78,1.12288968292408,0.016615812613869,1.09055678735277,1.09569959632241,1.11163826293676,1.12280772721926,1.13405176123392,1.15035932787518,1.15568832472694
"72",73,79,1.11717477953735,0.0163199934726442,1.08541458331197,1.09046699865103,1.1061242234211,1.11709531157245,1.12813870590358,1.14415363285861,1.14938658444415
"73",74,80,1.1207271792332,0.016109320554694,1.08937337839239,1.09436199897506,1.10981994574042,1.12064999511086,1.13155027262872,1.1473556415229,1.1525196099389
"74",75,81,1.09566636373809,0.0156844183710041,1.06513867462435,1.06999606440361,1.08504698624719,1.09559152404835,1.10620415684564,1.12159194802994,1.12661935954321
"75",76,82,1.05265663118678,0.0152001244396868,1.02307336375027,1.02778005300859,1.04236481438092,1.05258346996746,1.06286869335338,1.07778276891244,1.08265566671138
"76",77,83,1.03234887499046,0.0149899411047215,1.00317582543253,1.00781697606625,1.02219915590865,1.03227632344251,1.04241950405341,1.05712825382087,1.06193422792129
"77",78,84,1.05185511826918,0.0151099914864847,1.02244619782834,1.02712540407407,1.04162453041431,1.05178276703416,1.06200683446232,1.07683162907916,1.08167520374734
"78",79,85,1.03427292848988,0.0148974397714573,1.00527825106692,1.00989141724871,1.02418615126414,1.03420140288741,1.04428173409602,1.05889842003995,1.06367407895491
"79",80,86,1.02603688796876,0.0147895528591523,0.997252336757625,1.00183203597496,1.01602313136245,1.02596582873654,1.0359731813564,1.05048412944069,1.05522526188369
"80",81,87,1.01917078798903,0.0147104632198917,0.990540440232354,0.995095540291915,1.0092105305261,1.0191000131137,1.02905389221797,1.04348745519783,1.04820334247403
"81",82,88,0.997742262368385,0.0145365657284979,0.969452242049173,0.973952749201227,0.987899397193074,0.997671666620074,1.00750816958712,1.02177258403367,1.02643347143457
"82",83,89,1.00978428823923,0.0146545758757282,0.98126381142429,0.985801169409828,0.99986166558599,1.00971339721956,1.01962963105116,1.03400922276209,1.03870763180792
"83",84,90,1.0139524497848,0.0146780164924517,0.985385842609424,0.989930660980802,1.00401405100976,1.01388162414514,1.02381363998877,1.03821583126378,1.04292155217109
"84",85,91,1.00178974057412,0.0145661913014906,0.973441658856505,0.977951499299181,0.991926891597344,1.00171914316829,1.01157562978586,1.02586879600009,1.03053902046258
"85",86,92,1.02461527653137,0.014738470929041,0.995929725921266,1.00049377351744,1.01463618502689,1.02454460940175,1.03451733225521,1.04897783152485,1.05370242156868
"86",87,93,1.03334962186547,0.0147485990372207,1.00464278931299,1.00921059632155,1.02336396657126,1.03327945569811,1.04325878748315,1.05772799055734,1.06245520194152
"87",88,94,1.03992045090408,0.014719949976507,1.01126773136816,1.01582732039003,1.02995450149203,1.03985099868323,1.04981068892235,1.06425048922577,1.06896786069145
"88",89,95,1.05060315708252,0.0147085030332851,1.02197055145633,1.02652745536645,1.04064536353761,1.05053451792444,1.06048612556357,1.07491299317028,1.0796258324246
"89",90,96,1.03933984428942,0.0145209623320264,1.01107192152853,1.01557088029232,1.02950909189285,1.03927221934173,1.0490968772339,1.06333948309396,1.06799207311029
"90",91,97,1.0403826697038,0.014452547484642,1.01224683262227,1.01672503043277,1.03059843994391,1.04031574761635,1.05009394621127,1.06426858625983,1.06889881856895
"91",92,98,1.05383175262666,0.0144700330248363,1.02565966185424,1.03014415646559,1.04403609990146,1.05376552462403,1.06355520872914,1.0777452584815,1.08238021078658
"92",93,99,1.05013073679308,0.0143356713496316,1.02221915279286,1.02666243762017,1.04042624509747,1.05006550389838,1.05976411665167,1.07382155125432,1.07841303308811
"93",94,100,1.02877567543296,0.0140928174716844,1.00133756307356,1.00570532430739,1.01923546408101,1.02871132538389,1.03824573735978,1.05206553038223,1.05657948295399
"94",95,101,1.01967735038675,0.0139891995316722,0.992441252164305,0.996776790302944,1.01020723236232,1.01961337736608,1.02907772999407,1.04279612821702,1.04727700115197
"95",96,102,0.999417089180815,0.0138288720478209,0.972494687805876,0.976779922035528,0.990055216126554,0.999353306823985,1.00870943167019,1.02227182370465,1.02670195955933
"96",97,103,0.98367913072916,0.0137419668694506,0.956927658743721,0.961185272232915,0.974375764867372,0.983615139852655,0.992912738720221,1.00639126788758,1.01079425669844
"97",98,104,0.9806444079585,0.0137750521928736,0.953829538110408,0.958097001566712,0.971318454216507,0.98057990960671,0.989900050623305,1.00341182405899,1.00782581571358
"98",99,105,0.959014103754467,0.0136751069636645,0.932396557675996,0.936631959639554,0.949755296570618,0.958949104259598,0.968202053564061,0.981617967029347,0.986001035659558
"99",100,106,0.966883102790167,0.0138295602901677,0.939965500416585,0.944248510719366,0.957519614462032,0.966817167753343,0.976174713891371,0.989742605240676,0.994175407578676
"100",101,107,0.9697548917946,0.0139234333969454,0.94265529821784,0.946967094510406,0.960327710370532,0.969688256527336,0.979109432657881,0.992769988009764,0.997233167120443
"101",102,108,0.975670424782375,0.0140257253223991,0.948371974953851,0.952715354612732,0.966173939796623,0.975603216786532,0.985093644864287,0.998854747512644,1.00335081111838
"102",103,109,0.974131835709811,0.01405891754502,0.946769543416369,0.951122900117821,0.964612734854701,0.974064202590948,0.983577208228041,0.997371473997509,1.00187848043558
"103",104,110,0.979168931307482,0.0141434028123511,0.951642370935098,0.956021824226335,0.969592596300015,0.979100834998683,0.988671033045233,1.00254832106759,1.00708247637383
