"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-13",2,2,0,0
"2","2020-03-16",1,3,0,0
"3","2020-03-17",5,8,0,0
"4","2020-03-18",1,9,0,0
"5","2020-03-19",3,12,0,0
"6","2020-03-20",3,15,0,0
"7","2020-03-21",4,19,0,0
"8","2020-03-22",1,20,2.85714285714286,12.5714285714286
"9","2020-03-23",2,22,2.85714285714286,15.4285714285714
"10","2020-03-26",1,23,2.85714285714286,18.2857142857143
"11","2020-03-27",6,29,3,21.2857142857143
"12","2020-03-29",6,35,3.71428571428571,25
"13","2020-03-30",3,38,3.71428571428571,28.7142857142857
"14","2020-03-31",2,40,3.57142857142857,32.2857142857143
"15","2020-04-04",3,43,3.42857142857143,35.7142857142857
"16","2020-04-05",2,45,3.57142857142857,39.2857142857143
"17","2020-04-06",3,48,3.71428571428571,43
"18","2020-04-07",5,53,4.28571428571429,47.2857142857143
"19","2020-04-08",2,55,3.71428571428571,51
"20","2020-04-09",4,59,3.42857142857143,54.4285714285714
"21","2020-04-10",1,60,3.14285714285714,57.5714285714286
"22","2020-04-11",3,63,3.28571428571429,60.8571428571429
"23","2020-04-13",1,64,3,63.8571428571429
"24","2020-04-14",1,65,2.85714285714286,66.7142857142857
"25","2020-04-15",2,67,2.71428571428571,69.4285714285714
"26","2020-04-16",2,69,2.28571428571429,71.7142857142857
"27","2020-04-17",7,76,3,74.7142857142857
"28","2020-04-18",1,77,2.57142857142857,77.2857142857143
"29","2020-04-20",1,78,2.57142857142857,79.8571428571429
"30","2020-04-21",3,81,2.57142857142857,82.4285714285714
"31","2020-04-22",3,84,2.85714285714286,85.2857142857143
"32","2020-04-23",5,89,3.42857142857143,88.7142857142857
"33","2020-04-24",4,93,3.71428571428571,92.4285714285714
"34","2020-04-25",8,101,4.57142857142857,97
"35","2020-04-26",3,104,4,101
"36","2020-04-27",15,119,6,107
"37","2020-04-28",17,136,8.28571428571429,115.285714285714
"38","2020-04-29",9,145,9.14285714285714,124.428571428571
"39","2020-04-30",10,155,10.1428571428571,134.571428571429
"40","2020-05-01",14,169,11.4285714285714,146
"41","2020-05-02",14,183,12.8571428571429,158.857142857143
"42","2020-05-03",11,194,13.2857142857143,172.142857142857
"43","2020-05-04",28,222,16.8571428571429,189
"44","2020-05-05",17,239,17.1428571428571,206.142857142857
"45","2020-05-06",34,273,19.5714285714286,225.714285714286
"46","2020-05-07",13,286,20.1428571428571,245.857142857143
"47","2020-05-08",26,312,22.4285714285714,268.285714285714
"48","2020-05-09",12,324,22.1428571428571,290.428571428571
"49","2020-05-10",19,343,22.8571428571429,313.285714285714
"50","2020-05-11",32,375,25.8571428571429,339.142857142857
"51","2020-05-12",23,398,25.1428571428571,364.285714285714
"52","2020-05-13",24,422,26.1428571428571,390.428571428571
"53","2020-05-14",34,456,26.1428571428571,416.571428571429
"54","2020-05-15",29,485,28.4285714285714,445
"55","2020-05-16",25,510,28.2857142857143,473.285714285714
"56","2020-05-17",15,525,28.7142857142857,502
"57","2020-05-18",34,559,30.8571428571429,532.857142857143
"58","2020-05-19",26,585,30,562.857142857143
"59","2020-05-20",39,624,32.2857142857143,595.142857142857
"60","2020-05-21",37,661,34.1428571428571,629.285714285714
"61","2020-05-22",56,717,37.2857142857143,666.571428571429
"62","2020-05-23",20,737,36,702.571428571429
"63","2020-05-24",20,757,35.2857142857143,737.857142857143
"64","2020-05-25",49,806,40.1428571428571,778
"65","2020-05-26",39,845,40.8571428571429,818.857142857143
"66","2020-05-27",59,904,45.5714285714286,864.428571428571
"67","2020-05-28",38,942,45.4285714285714,909.857142857143
"68","2020-05-29",51,993,47.4285714285714,957.285714285714
"69","2020-05-30",24,1017,42.8571428571429,1000.14285714286
"70","2020-05-31",19,1036,42.7142857142857,1042.85714285714
"71","2020-06-01",51,1087,47.1428571428571,1090
"72","2020-06-02",55,1142,48,1138
"73","2020-06-03",77,1219,53.4285714285714,1191.42857142857
"74","2020-06-04",78,1297,56.1428571428571,1247.57142857143
"75","2020-06-05",79,1376,62,1309.57142857143
"76","2020-06-06",59,1435,63.1428571428571,1372.71428571429
"77","2020-06-07",49,1484,66.7142857142857,1439.42857142857
"78","2020-06-08",114,1598,80.2857142857143,1519.71428571429
"79","2020-06-09",92,1690,86.1428571428571,1605.85714285714
"80","2020-06-10",84,1774,90.2857142857143,1696.14285714286
"81","2020-06-11",74,1848,89.8571428571429,1786
"82","2020-06-12",61,1909,87.4285714285714,1873.42857142857
"83","2020-06-13",29,1938,80.2857142857143,1953.71428571429
"84","2020-06-14",23,1961,75.1428571428571,2028.85714285714
"85","2020-06-15",90,2051,81,2109.85714285714
"86","2020-06-16",102,2153,79.2857142857143,2189.14285714286
"87","2020-06-17",114,2267,82.4285714285714,2271.57142857143
"88","2020-06-18",92,2359,83.5714285714286,2355.14285714286
"89","2020-06-19",89,2448,85.7142857142857,2440.85714285714
"90","2020-06-20",45,2493,83.4285714285714,2524.28571428571
"91","2020-06-21",40,2533,85,2609.28571428571
"92","2020-06-22",120,2653,98.8571428571429,2708.14285714286
"93","2020-06-23",119,2772,103,2811.14285714286
"94","2020-06-24",115,2887,104.857142857143,2916
"95","2020-06-25",120,3007,105.714285714286,3021.71428571429
"96","2020-06-26",97,3104,106.428571428571,3128.14285714286
"97","2020-06-27",90,3194,106.571428571429,3234.71428571429
"98","2020-06-28",36,3230,105.285714285714,3340
"99","2020-06-29",128,3358,117.857142857143,3457.85714285714
"100","2020-06-30",136,3494,120.142857142857,3578
"101","2020-07-01",134,3628,122.285714285714,3700.28571428571
"102","2020-07-02",119,3747,122.857142857143,3823.14285714286
"103","2020-07-03",143,3890,126.142857142857,3949.28571428571
"104","2020-07-04",73,3963,122.714285714286,4072
"105","2020-07-05",49,4012,116.857142857143,4188.85714285714
"106","2020-07-06",171,4183,136.142857142857,4325
"107","2020-07-07",153,4336,139.714285714286,4464.71428571429
"108","2020-07-08",117,4453,137,4601.71428571429
"109","2020-07-09",39,4492,123.428571428571,4725.14285714286
"110","2020-07-11",1,4493,106.571428571429,4831.71428571429
