"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.80182991188698,0.543272159433477,0.899467000059602,1.01050016915285,1.41194826877464,1.74753298026079,2.13265120960456,2.77845763553713,3.01239032788719
"2",3,9,1.52623128433035,0.460176046675091,0.761889158159254,0.855939265303374,1.19598393024963,1.48023933184675,1.80645185940703,2.3534790590208,2.55163061102738
"3",4,10,1.64305828631354,0.455702376913803,0.874859338293262,0.971878871563136,1.31719123804282,1.60112605599065,1.9232986506861,2.45732881882633,2.64931584674408
"4",5,11,1.54229150619918,0.412194743337777,0.843185118155655,0.932418496393354,1.24799781233821,1.50572978945191,1.79679682060527,2.27692560934031,2.44898220028724
"5",6,12,1.47121727439275,0.379866666825051,0.823429140249874,0.906890742871289,1.20039597441296,1.43865587764808,1.70659941128599,2.14665174338463,2.30388909089235
"6",7,13,1.15662957172333,0.320791325197417,0.615856534242998,0.684153357398618,0.927235722692111,1.12711141159246,1.35390455297252,1.72983466440468,1.8649837797627
"7",8,14,1.51480470909418,0.367394106928138,0.882429565348021,0.965210424779764,1.25354899986091,1.48520842650715,1.74384224454113,2.16538514591478,2.3152451245393
"8",9,15,1.34408631868218,0.325988815404367,0.782979811763443,0.856431273818571,1.11227411058043,1.31782553518299,1.54731133905,1.92134638335134,2.05431715230786
"9",10,16,1.32185462727169,0.311564123562209,0.783414826890637,0.854381069494458,1.1005555647334,1.29745806833342,1.51659375877463,1.87257084871599,1.99883856898222
"10",11,17,1.30866781153682,0.300228986376502,0.787903510537566,0.856967491890299,1.0956499363674,1.28578171620486,1.49676838625158,1.83845582313548,1.95940358802263
"11",12,18,1.29251002144475,0.289014026955017,0.789498699565531,0.856588501081078,1.08765671281858,1.27103318528075,1.47397886852107,1.80170983121202,1.9174937793047
"12",13,19,1.3380441081155,0.285271962365628,0.838545118823115,0.90583995917438,1.13621629953883,1.31782623061336,1.51785580973938,1.83922940784311,1.95237243754968
"13",14,20,1.35102113045523,0.275776033444452,0.865624730626436,0.931587541347488,1.15623278324735,1.332303986622,1.52542571455033,1.8343142890987,1.94272858084371
"14",15,21,1.29521058133162,0.259042116266324,0.838191996852255,0.900540532650943,1.11238082672629,1.27798264174346,1.45927762359402,1.7486587946742,1.85008385055256
"15",16,22,1.21336447808782,0.242672895617564,0.785225514257612,0.843634162001314,1.04208798222447,1.19722519523435,1.36706390270297,1.63815868734806,1.73317455717238
"16",17,23,1.30693667147004,0.246987815144304,0.868449926837676,0.92888838048615,1.13297418276114,1.29141126081893,1.463988900129,1.73795328047714,1.83361266015354
"17",18,24,1.34648890556075,0.24183654655894,0.914873883993069,0.974880196947064,1.17646030864194,1.33203853376962,1.50077686380731,1.76739732379231,1.86019029400168
"18",19,25,1.35385250380977,0.232183788895019,0.937582215562616,0.995882618124534,1.19086855290871,1.34060282295404,1.50240272880045,1.75702508917909,1.84539132315586
"19",20,26,1.34865165481382,0.221716966279087,0.949575226112662,1.00582497062954,1.19323396539084,1.33652129184116,1.49085420674915,1.7328618562919,1.81664013917468
"20",21,27,1.27061001109264,0.206120161702422,0.899159266718303,0.951616960501258,1.12618824743908,1.25948185781747,1.40290826421431,1.62756733622608,1.70527988257682
"21",22,28,1.19522899782118,0.193891746603248,0.845815175277244,0.895160730735519,1.05937529107542,1.18476104040658,1.31967844108987,1.53100924688224,1.60411136954933
"22",23,29,1.33360615372386,0.20104869227323,0.969000272869296,1.02101545586094,1.19306538086369,1.32351679676088,1.46315418289298,1.68061657954566,1.75553240227342
"23",24,30,1.19733968801061,0.182592590624105,0.86652066912375,0.913643666854219,1.06965481303145,1.18807088514425,1.31492597234629,1.51265621251058,1.58081692644742
"24",25,31,1.12117748128307,0.173001441264039,0.808046111138463,0.852578879981908,1.00015496435707,1.11229191148771,1.23251907779059,1.42008927386727,1.48478947506262
"25",26,32,1.15651761733225,0.17435159091486,0.840327471228174,0.885435598039543,1.03463914570671,1.14776801832758,1.2688630632545,1.45744879535678,1.52241660355088
"26",27,33,1.14646936708368,0.170905562594685,0.836242623378653,0.880565292788312,1.02704120586036,1.13798827566772,1.25665694035964,1.44130651387608,1.50487979970927
"27",28,34,1.16128335069458,0.169390586075711,0.853267326197753,0.897397371575195,1.04299230445571,1.15305776367789,1.27061199163381,1.45323061687573,1.51603203326494
"28",29,35,1.23911579448687,0.171834443586912,0.925430943195401,0.970653812766441,1.11929826564565,1.23118186008879,1.35028827337405,1.53464381446392,1.59787749985095
"29",30,36,1.23099394477001,0.165987189651406,0.927353105678288,0.971272437997699,1.1153473450066,1.22354146717325,1.33851990088701,1.51613889696522,1.57697679835508
"30",31,37,1.4552086619416,0.175186536185641,1.13223919927456,1.17953062612612,1.33353151111947,1.44818473795945,1.56923147258999,1.7548477138426,1.81808715283698
"31",32,38,1.33508435347317,0.157341199966156,1.0446212819032,1.08724338624439,1.22586235439917,1.32890852041714,1.43757612502053,1.60399314155607,1.66063798108895
