"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-15",1,1,0,0
"2","2020-03-17",1,2,0,0
"3","2020-03-20",1,3,0,0
"4","2020-03-21",1,4,0,0
"5","2020-03-23",3,7,0,0
"6","2020-03-24",4,11,0,0
"7","2020-03-25",3,14,0,0
"8","2020-03-26",1,15,2.14285714285714,8.14285714285714
"9","2020-03-27",5,20,2.71428571428571,10.8571428571429
"10","2020-03-28",4,24,3.14285714285714,14
"11","2020-03-30",2,26,3.28571428571429,17.2857142857143
"12","2020-03-31",5,31,3.85714285714286,21.1428571428571
"13","2020-04-01",1,32,3.57142857142857,24.7142857142857
"14","2020-04-02",3,35,3.42857142857143,28.1428571428571
"15","2020-04-03",1,36,3.14285714285714,31.2857142857143
"16","2020-04-04",7,43,4,35.2857142857143
"17","2020-04-05",2,45,3.57142857142857,38.8571428571429
"18","2020-04-06",11,56,4.57142857142857,43.4285714285714
"19","2020-04-07",14,70,6.28571428571429,49.7142857142857
"20","2020-04-08",16,86,7.85714285714286,57.5714285714286
"21","2020-04-09",6,92,8.57142857142857,66.1428571428571
"22","2020-04-10",7,99,9.14285714285714,75.2857142857143
"23","2020-04-11",5,104,9.71428571428571,85
"24","2020-04-12",3,107,9.14285714285714,94.1428571428571
"25","2020-04-13",18,125,11.4285714285714,105.571428571429
"26","2020-04-14",9,134,11.1428571428571,116.714285714286
"27","2020-04-15",13,147,11,127.714285714286
"28","2020-04-16",13,160,10.5714285714286,138.285714285714
"29","2020-04-17",14,174,11.7142857142857,150
"30","2020-04-18",14,188,12.7142857142857,162.714285714286
"31","2020-04-19",7,195,13,175.714285714286
"32","2020-04-20",9,204,13.8571428571429,189.571428571429
"33","2020-04-21",14,218,13.2857142857143,202.857142857143
"34","2020-04-22",20,238,14.8571428571429,217.714285714286
"35","2020-04-23",8,246,14.1428571428571,231.857142857143
"36","2020-04-24",20,266,15.1428571428571,247
"37","2020-04-25",9,275,14.4285714285714,261.428571428571
"38","2020-04-26",15,290,14.5714285714286,276
"39","2020-04-27",35,325,18.5714285714286,294.571428571429
"40","2020-04-28",15,340,19.4285714285714,314
"41","2020-04-29",17,357,19.8571428571429,333.857142857143
"42","2020-04-30",33,390,21.7142857142857,355.571428571429
"43","2020-05-01",23,413,23.8571428571429,379.428571428571
"44","2020-05-02",32,445,25.5714285714286,405
"45","2020-05-03",26,471,28,433
"46","2020-05-04",64,535,35,468
"47","2020-05-05",56,591,38,506
"48","2020-05-06",44,635,42.1428571428571,548.142857142857
"49","2020-05-07",40,675,45.4285714285714,593.571428571429
"50","2020-05-08",58,733,49,642.571428571429
"51","2020-05-09",46,779,52.2857142857143,694.857142857143
"52","2020-05-10",29,808,51.8571428571429,746.714285714286
"53","2020-05-11",76,884,59,805.714285714286
"54","2020-05-12",65,949,59.1428571428571,864.857142857143
"55","2020-05-13",108,1057,66.5714285714286,931.428571428571
"56","2020-05-14",85,1142,72.4285714285714,1003.85714285714
"57","2020-05-15",107,1249,82,1085.85714285714
"58","2020-05-16",66,1315,83.1428571428571,1169
"59","2020-05-17",61,1376,85.2857142857143,1254.28571428571
"60","2020-05-18",157,1533,103.571428571429,1357.85714285714
"61","2020-05-19",126,1659,110.714285714286,1468.57142857143
"62","2020-05-20",112,1771,117.428571428571,1586
"63","2020-05-21",135,1906,121.285714285714,1707.28571428571
"64","2020-05-22",144,2050,129.714285714286,1837
"65","2020-05-23",121,2171,131.714285714286,1968.71428571429
"66","2020-05-24",89,2260,135,2103.71428571429
"67","2020-05-25",216,2476,157.142857142857,2260.85714285714
"68","2020-05-26",226,2702,167,2427.85714285714
"69","2020-05-27",210,2912,179,2606.85714285714
"70","2020-05-28",215,3127,193.714285714286,2800.57142857143
"71","2020-05-29",170,3297,198.714285714286,2999.28571428571
"72","2020-05-30",147,3444,199.142857142857,3198.42857142857
"73","2020-05-31",125,3569,199.714285714286,3398.14285714286
"74","2020-06-01",247,3816,222.285714285714,3620.42857142857
"75","2020-06-02",242,4058,226,3846.42857142857
"76","2020-06-03",236,4294,227.428571428571,4073.85714285714
"77","2020-06-04",229,4523,230.142857142857,4304
"78","2020-06-05",250,4773,235.142857142857,4539.14285714286
"79","2020-06-06",160,4933,233.714285714286,4772.85714285714
"80","2020-06-07",108,5041,228.142857142857,5001
"81","2020-06-08",259,5300,247.285714285714,5248.28571428571
"82","2020-06-09",255,5555,248.428571428571,5496.71428571429
"83","2020-06-10",248,5803,249.285714285714,5746
"84","2020-06-11",261,6064,252.857142857143,5998.85714285714
"85","2020-06-12",248,6312,255.571428571429,6254.42857142857
"86","2020-06-13",152,6464,241.571428571429,6496
"87","2020-06-14",119,6583,235.714285714286,6731.71428571429
"88","2020-06-15",292,6875,262,6993.71428571429
"89","2020-06-16",290,7165,266.428571428571,7260.14285714286
"90","2020-06-17",304,7469,273.428571428571,7533.57142857143
"91","2020-06-18",264,7733,275.714285714286,7809.28571428571
"92","2020-06-19",299,8032,281.142857142857,8090.42857142857
"93","2020-06-20",187,8219,272.428571428571,8362.85714285714
"94","2020-06-21",155,8374,272.857142857143,8635.71428571429
"95","2020-06-22",339,8713,304.285714285714,8940
"96","2020-06-23",331,9044,309.857142857143,9249.85714285714
"97","2020-06-24",277,9321,308,9557.85714285714
"98","2020-06-25",268,9589,302.857142857143,9860.71428571429
"99","2020-06-26",255,9844,301.571428571429,10162.2857142857
"100","2020-06-27",131,9975,277.571428571429,10439.8571428571
"101","2020-06-28",96,10071,264.571428571429,10704.4285714286
"102","2020-06-29",250,10321,278.142857142857,10982.5714285714
"103","2020-06-30",257,10578,266.428571428571,11249
"104","2020-07-01",210,10788,249.142857142857,11498.1428571429
"105","2020-07-02",236,11024,243.285714285714,11741.4285714286
"106","2020-07-03",145,11169,225.714285714286,11967.1428571429
"107","2020-07-04",70,11239,199.285714285714,12166.4285714286
"108","2020-07-05",80,11319,192,12358.4285714286
"109","2020-07-06",153,11472,200.142857142857,12558.5714285714
"110","2020-07-07",75,11547,175.142857142857,12733.7142857143
"111","2020-07-08",10,11557,139.857142857143,12873.5714285714
"112","2020-07-09",16,11573,112.142857142857,12985.7142857143
"113","2020-07-10",2,11575,78.7142857142857,13064.4285714286
"114","2020-07-11",1,11576,58.1428571428571,13122.5714285714
