"","Entidad","Dia","R0"
"1","Mexico","187","0.980281149587308"
"2","AGUASCALIENTES","185","1.01181984013452"
"3","BAJA_CALIFORNIA","186","0.834360155592503"
"4","BAJA_CALIFORNIA_SUR","186","1.09185029852392"
"5","CAMPECHE","185","0.914667038904869"
"6","COAHUILA","186","0.966313311546935"
"7","COLIMA","185","1.08339364349983"
"8","CHIAPAS","186","0.834065572505706"
"9","CHIHUAHUA","184","1.1356360172695"
"10","CDMX","186","1.00452175655515"
"11","DURANGO","185","0.990316701738557"
"12","GUANAJUATO","186","1.04834920976343"
"13","GUERRERO","185","1.24289076443273"
"14","HIDALGO","186","1.01054417173462"
"15","JALISCO","187","0.969139784544271"
"16","ESTADO_DE_MEXICO","186","0.974989113173069"
"17","MICHOACAN","185","0.901186360586141"
"18","MORELOS","185","0.953219341535154"
"19","NAYARIT","186","1.05120057158596"
"20","NUEVO_LEON","185","1.01458239416586"
"21","OAXACA","185","1.03888831960374"
"22","PUEBLA","187","0.901855904145839"
"23","QUERETARO","186","1.02420632491019"
"24","QUINTANA_ROO","186","1.12364951605991"
"25","SAN_LUIS_POTOSI","185","1.11452784351625"
"26","SINALOA","185","0.923281831628847"
"27","SONORA","186","0.853312938964879"
"28","TABASCO","186","1.06638126276433"
"29","TAMAULIPAS","186","0.869354228956152"
"30","TLAXCALA","186","1.02804792121399"
"31","VERACRUZ","186","1.05330858086404"
"32","YUCATAN","186","1.02310093880098"
"33","ZACATECAS","186","1.20286682588588"
"34","ZM_Tijuana","184","0.941429566007126"
"35","ZM_Tijuana","184","0.941429566007126"
"36","ZM_Cancun","186","1.05040479810313"
"37","ZM_Monterrey","185","1.0060010877581"
"38","ZM_Veracruz","184","0.999171397360364"
"39","ZM_CDMX","186","0.973369376002855"
"40","ZM_GDL","186","0.977610640457952"
"41","ZM_ACAPULCO","183","1.35486766976888"
"42","ZM_MORELIA","185","0.90963361404522"
"43","ZM_LAZARO_CARDENAS","183","0.720577926899697"
"44","ZM_OAXACA","185","1.04437113772004"
"45","ZM_PUEBLA","186","0.840752929525769"
"46","ZM_MEXICALI","185","0.879493843748777"
"47","ZM_HERMOSILLO","184","0.931994514797466"
"48","ZM_TUXTLA_GUTIERREZ","185","0.788928877744566"
"49","ZM_CULIACAN","184","1.06653226210107"
"50","ZM_MAZATLAN","185","0.974942016459315"
"51","ZM_AGUASCALIENTES","185","1.02678303769046"
"52","ZM_LEON","186","0.964842179040333"
"53","ZM_MERIDA","186","1.02972171194148"
"54","ZM_CD_JUAREZ","183","1.06666451177554"
"55","ZM_LA LAGUNA","186","0.986443343017232"
