"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"42",43,49,1.23508497200523,0.0821566302505709,1.07929791293407,1.10312682204931,1.17872319825875,1.23326379118205,1.28946163468787,1.37325547066284,1.40122107187235
"43",44,50,1.25812258105485,0.0805430449256925,1.10520013752855,1.12863655889134,1.20290110107467,1.25640425240903,1.31147104573095,1.39347009622223,1.42080963809291
"44",45,51,1.30582166968919,0.07932301734863,1.15496438189997,1.17814319196984,1.25147980657435,1.30421584466784,1.35841313196958,1.43897786100558,1.46580430257218
"45",46,52,1.17953465836952,0.0723219101332311,1.04203190029384,1.06314951020256,1.12998220295418,1.17805687450756,1.2274762845684,1.30096075406166,1.32543514077848
"46",47,53,1.15317526936783,0.0700504088891765,1.01995271875427,1.04042199964185,1.10518579722932,1.15175716018451,1.19961895696268,1.27076592539195,1.29445644125474
"47",48,54,1.10006060958597,0.0673226159962552,0.972055324538466,0.991716070588658,1.05393478466625,1.09868755574962,1.14468976369409,1.21308884557768,1.23586847657212
"48",49,55,1.19847807195339,0.0696601229754132,1.06582118818744,1.08624497631734,1.15078646414383,1.19712870501602,1.24469881563213,1.31531405617913,1.33880296900808
"49",50,56,1.14472359521233,0.0663120574091804,1.01843006195396,1.03787708812454,1.0993263505289,1.14344339870178,1.18872537355865,1.2559370399022,1.27829207081895
"50",51,57,1.22645455630934,0.0674120391116911,1.09787311173302,1.11771774497658,1.18033776524011,1.2252196774164,1.27122526844092,1.33940371290777,1.36205344763244
"51",52,58,1.21893031262929,0.065154565831601,1.09455963502844,1.11377674332547,1.17437444973192,1.21776962337447,1.26222096204981,1.32804315255858,1.34989685319756
"52",53,59,1.20068560277306,0.0627608418497544,1.08081266729812,1.09935161556301,1.1577791854348,1.19959225941682,1.24240021375291,1.30574913207231,1.32677170368772
"53",54,60,1.16468977281184,0.06022467441841,1.04962825874724,1.06743076860481,1.12352291938164,1.16365188952238,1.20472527294334,1.26548913624434,1.28564929258669
"54",55,61,1.35842606863331,0.0637540943479629,1.23632803093036,1.2552883303618,1.31489827335981,1.35742882295435,1.40086679586661,1.46496553746899,1.48619121348
"55",56,62,1.36295059052106,0.0606505052455299,1.24665434730414,1.26474715536099,1.32156689616888,1.36205105881192,1.40335372678887,1.46422243805017,1.48435867030875
"56",57,63,1.45735892670782,0.0595460714612566,1.34297199365181,1.3608169215423,1.41676592008031,1.45654801148142,1.49706796747697,1.55666705815128,1.5763541269025
"57",58,64,1.43303802124454,0.055363088764186,1.32656817900535,1.3432059320014,1.39531776156729,1.4323251300979,1.4699811663139,1.52530186298098,1.5435590886832
"58",59,65,1.40466880678947,0.0516366522975341,1.30527253610033,1.32082683835691,1.36950412997154,1.40403612378709,1.43914380069376,1.49066892706403,1.50766050142778
"59",60,66,1.28800699360988,0.0468443614591253,1.19781790798834,1.2119355489913,1.25610904078358,1.28743913382854,1.31928592640301,1.36601547059156,1.38142312561762
"60",61,67,1.24778953051157,0.0445071786023654,1.16207028343551,1.17549531118204,1.21748843646481,1.24726039759739,1.27751381972822,1.32188868011489,1.33651574797962
"61",62,68,1.19049346634488,0.0422224521245347,1.10916632195475,1.12190541180476,1.16174932340347,1.18999434488314,1.21869351958753,1.2607840786831,1.27465703177548
"62",63,69,1.15262804473296,0.0406753603959895,1.07427393544405,1.08654896095078,1.1249383747441,1.15214961262621,1.17979617822651,1.22033911255846,1.23370100146325
"63",64,70,1.08016121191852,0.0387505676254067,1.00553664950358,1.0172222610992,1.05377791739869,1.07969785765304,1.10603940672108,1.14468071496356,1.15741893560572
"64",65,71,1.02933629281635,0.0376362623044922,0.956882493178846,0.968222308531119,1.00370719388402,1.02887762316159,1.05446539928689,1.0920148500114,1.10439663025688
"65",66,72,0.989726510740086,0.0369878163177033,0.918549721364036,0.929682900167261,0.964533824961978,0.989265782362564,1.01441696056652,1.05134171724103,1.06352153529379
"66",67,73,0.997089236817776,0.0373937678829081,0.925135970029333,0.936389490989028,0.971619208459676,0.996621817178589,1.02204973525694,1.05938340329642,1.07169876367105
"67",68,74,1.01368640441818,0.0378568124879332,0.940836431885939,0.952231546665912,0.987902008882793,1.01321518053083,1.03895712291532,1.07674865943799,1.08921425625852
"68",69,75,1.03579901189385,0.0382581094318467,0.96216175441546,0.973683568067254,1.00974399673383,1.03532801815525,1.06134060052954,1.09952106767111,1.11211284181811
"69",70,76,1.01101086890635,0.0376259284872096,0.938600521830859,0.949927975104045,0.985384569867174,1.01054414321536,1.03612839423571,1.07368581604659,1.0860735331855
"70",71,77,1.01052156324087,0.0376077184159395,0.938146261083447,0.949468232133611,0.984907666732363,1.01005506343423,1.03562693227417,1.07316617716942,1.08554789894233
"71",72,78,1.03401452364273,0.0380368391174416,0.960797672210908,0.972255000878615,1.00811118707131,1.03354815847959,1.05940947913005,1.09736486968107,1.10988164453248
"72",73,79,1.05778769795577,0.0382944858440957,0.984053478256987,0.995596827186395,1.03171275847638,1.05732561604036,1.08335892498009,1.12155478101836,1.13414784759922
"73",74,80,1.07636442114229,0.0382953275250965,1.00260565786594,1.01415826380987,1.05029303864608,1.07591029302251,1.10194076103993,1.14011965913517,1.15270391580967
"74",75,81,1.03479507422768,0.0371230665014126,0.963304699687921,0.974499522446838,1.00951986261133,1.03435118056973,1.0595864000188,1.09660479596731,1.10880801880988
"75",76,82,1.02715513054487,0.0368489850485068,0.95619257300864,0.967304743832361,1.00206652707745,1.02671451417595,1.05176342074026,1.08850850802378,1.10062163386301
"76",77,83,1.02131189234957,0.0366629602802849,0.950708387818677,0.961764141877494,0.996349797285057,1.02087321800974,1.0457957911551,1.08235600912671,1.09440830639836
"77",78,84,1.05714541987552,0.0372363592484433,0.985413609333836,0.996651734068257,1.03179726644336,1.05670825376281,1.08201702061809,1.11913032688842,1.13136157045188
"78",79,85,1.0735374659413,0.0372182151882985,1.00182080993029,1.013061238264,1.04820523689903,1.07310739343745,1.09840087457376,1.13548071745695,1.14769815142345
"79",80,86,1.07431085815677,0.0368269019196332,1.00333449082566,1.01446213816897,1.04924745501407,1.07389008415889,1.09891557686512,1.1355948835732,1.14767841393041
"80",81,87,1.03597394037081,0.0357871259422568,0.967010617651241,0.97782051346632,1.01161653922893,1.03556188760651,1.05988216426151,1.09553292376979,1.10727888967717
"81",82,88,1.06804503446506,0.0362101179047093,0.998244327821959,1.00919074325491,1.04340375952747,1.06763584969302,1.09224025807719,1.12829509882032,1.14017107066834
"82",83,89,1.03439882975141,0.0353137937845561,0.966333927041629,0.977006237080083,1.01036606473066,1.03399699317146,1.05799355385937,1.09316213021087,1.10474730299349
"83",84,90,1.08210220695724,0.0359901840461937,1.01270325382967,1.02359191339373,1.05761461572175,1.08170322788495,1.10615487163168,1.14197346062406,1.15376849357689
"84",85,91,1.01282865764633,0.0344173188342534,0.946486433879207,0.95688986696284,0.989406930317572,1.01243883496663,1.03582544027272,1.07009717533792,1.0813861792481
"85",86,92,0.953507050829728,0.0333998952274542,0.889159525838469,0.899242240363117,0.93077164595707,0.953117096764469,0.975817368502464,1.00910203697348,1.02007061827209
"86",87,93,0.963400932951334,0.0339343505303988,0.89803008434445,0.908271645864945,0.940300577781647,0.963002533419047,0.98606699469543,1.01988920421695,1.03103581776571
"87",88,94,0.950092842611626,0.0339535481941199,0.884701736521655,0.894942521800808,0.926976403349262,0.949688406296664,0.972768408159983,1.00662273998553,1.0177822898498
"88",89,95,0.933164921123036,0.0339388800549509,0.867822658706968,0.878050931859473,0.91005475884844,0.932753505012182,0.955826601531236,0.98968229613007,1.00084518830256
"89",90,96,1.00314698933317,0.0355779573163325,0.934618196565831,0.945352551680872,0.97892627643739,1.00272641399545,1.02690923524978,1.06237605537917,1.07406583908752
"90",91,97,0.953996950178144,0.0346278955106378,0.887325741465764,0.897762604069917,0.930418043653285,0.953578011912612,0.977119174931247,1.01166034089055,1.02304891088191
"91",92,98,0.94382893732707,0.0346724223707828,0.877086576000721,0.887531135210831,0.920217087901786,0.943404396877121,0.966977998427094,1.0015748939566,1.01298388589
"92",93,99,0.997247394878183,0.035961660819314,0.928000037541665,0.938842105438753,0.972761768794888,0.996815157985963,1.02126184225597,1.05712709187227,1.06895107847956
"93",94,100,0.984783649670911,0.0356983794112225,0.916049738138539,0.92680988693373,0.960476121083905,0.984352328195865,1.00862099759471,1.04422869747852,1.05596868488932
"94",95,101,1.09225539352728,0.0376416066592232,1.01971544232869,1.03108666974588,1.06663633290065,1.09182301882887,1.1174031239716,1.15489899407246,1.16725245762395
"95",96,102,1.18358008727811,0.0385426706147061,1.10923356986522,1.12090456905006,1.15736044291452,1.18316173956482,1.20934369085787,1.24768263376768,1.26030400841094
"96",97,103,1.14487228123176,0.036759633569133,1.07394906220729,1.08508646922894,1.11986850817703,1.14447887837529,1.16944720558863,1.20600003174778,1.21803114714509
"97",98,104,1.19273024331182,0.0367037359963486,1.12186793533027,1.13300688200926,1.16777301537481,1.19235377131433,1.21727707807712,1.25373778962762,1.2657319850315
"98",99,105,1.23414760640372,0.0362984590118742,1.16402045193283,1.17505503389486,1.20947456213419,1.23379175740686,1.25843273794146,1.29445401621661,1.30629699929739
"99",100,106,1.24102916843464,0.0351720201514015,1.17304221045075,1.18374856304576,1.21712836944364,1.24069691406226,1.26456777478049,1.29944312708782,1.31090428147704
"100",101,107,1.26967812344317,0.0343784626317896,1.20318351829903,1.21366470987303,1.2463241798884,1.26936785390572,1.2926938396042,1.32674989739749,1.33793594847107
"101",102,108,1.21418158282916,0.0323695448141042,1.15155970761254,1.16143351869153,1.1921946981787,1.21389394235739,1.23585490805199,1.26791081723346,1.27843808046818
"102",103,109,1.12565491965779,0.0303016118353246,1.06704117190965,1.07628122627014,1.10507129332982,1.12538303401296,1.14594216113192,1.17595604209688,1.18581375697719
