"","FECHA_DEF","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-18",2,2,0,0
"2","2020-03-20",1,3,0,0
"3","2020-03-22",1,4,0,0
"4","2020-03-23",1,5,0,0
"5","2020-03-24",2,7,0,0
"6","2020-03-25",2,9,0,0
"7","2020-03-26",8,17,0,0
"8","2020-03-27",7,24,3.42857142857143,10.1428571428571
"9","2020-03-28",14,38,5.14285714285714,15.2857142857143
"10","2020-03-29",8,46,6.14285714285714,21.4285714285714
"11","2020-03-30",12,58,7.71428571428571,29.1428571428571
"12","2020-03-31",22,80,10.7142857142857,39.8571428571429
"13","2020-04-01",19,99,13.1428571428571,53
"14","2020-04-02",26,125,16.5714285714286,69.5714285714286
"15","2020-04-03",32,157,20,89.5714285714286
"16","2020-04-04",33,190,23.7142857142857,113.285714285714
"17","2020-04-05",27,217,25.5714285714286,138.857142857143
"18","2020-04-06",53,270,32,170.857142857143
"19","2020-04-07",56,326,38.2857142857143,209.142857142857
"20","2020-04-08",46,372,41.7142857142857,250.857142857143
"21","2020-04-09",53,425,46.5714285714286,297.428571428571
"22","2020-04-10",66,491,52.2857142857143,349.714285714286
"23","2020-04-11",68,559,57.4285714285714,407.142857142857
"24","2020-04-12",72,631,63,470.142857142857
"25","2020-04-13",80,711,70.5714285714286,540.714285714286
"26","2020-04-14",89,800,75.7142857142857,616.428571428571
"27","2020-04-15",93,893,81,697.428571428571
"28","2020-04-16",78,971,85.5714285714286,783
"29","2020-04-17",107,1078,93.2857142857143,876.285714285714
"30","2020-04-18",108,1186,99.2857142857143,975.571428571429
"31","2020-04-19",132,1318,108.428571428571,1084
"32","2020-04-20",162,1480,121.285714285714,1205.28571428571
"33","2020-04-21",154,1634,131.857142857143,1337.14285714286
"34","2020-04-22",164,1798,142.571428571429,1479.71428571429
"35","2020-04-23",158,1956,151.857142857143,1631.57142857143
"36","2020-04-24",194,2150,168.428571428571,1800
"37","2020-04-25",217,2367,184.142857142857,1984.14285714286
"38","2020-04-26",230,2597,201.571428571429,2185.71428571429
"39","2020-04-27",211,2808,212.857142857143,2398.57142857143
"40","2020-04-28",202,3010,218.571428571429,2617.14285714286
"41","2020-04-29",262,3272,234,2851.14285714286
"42","2020-04-30",257,3529,247.285714285714,3098.42857142857
"43","2020-05-01",289,3818,266,3364.42857142857
"44","2020-05-02",259,4077,275.285714285714,3639.71428571429
"45","2020-05-03",256,4333,280.857142857143,3920.57142857143
"46","2020-05-04",329,4662,295,4215.57142857143
"47","2020-05-05",306,4968,308.571428571429,4524.14285714286
"48","2020-05-06",294,5262,321.714285714286,4845.85714285714
"49","2020-05-07",294,5556,326.285714285714,5172.14285714286
"50","2020-05-08",318,5874,335,5507.14285714286
"51","2020-05-09",302,6176,336.857142857143,5844
"52","2020-05-10",313,6489,344.571428571429,6188.57142857143
"53","2020-05-11",336,6825,356,6544.57142857143
"54","2020-05-12",333,7158,356.571428571429,6901.14285714286
"55","2020-05-13",371,7529,365.857142857143,7267
"56","2020-05-14",406,7935,381.857142857143,7648.85714285714
"57","2020-05-15",415,8350,399.142857142857,8048
"58","2020-05-16",385,8735,408.714285714286,8456.71428571429
"59","2020-05-17",437,9172,428,8884.71428571429
"60","2020-05-18",441,9613,446.285714285714,9331
"61","2020-05-19",444,10057,461.714285714286,9792.71428571429
"62","2020-05-20",451,10508,478.571428571429,10271.2857142857
"63","2020-05-21",437,10945,488,10759.2857142857
"64","2020-05-22",430,11375,491.428571428571,11250.7142857143
"65","2020-05-23",422,11797,492.428571428571,11743.1428571429
"66","2020-05-24",452,12249,502,12245.1428571429
"67","2020-05-25",467,12716,506.285714285714,12751.4285714286
"68","2020-05-26",464,13180,509.571428571429,13261
"69","2020-05-27",438,13618,508.714285714286,13769.7142857143
"70","2020-05-28",458,14076,509.714285714286,14279.4285714286
"71","2020-05-29",424,14500,507.857142857143,14787.2857142857
"72","2020-05-30",460,14960,512.142857142857,15299.4285714286
"73","2020-05-31",497,15457,522.857142857143,15822.2857142857
"74","2020-06-01",533,15990,534.428571428571,16356.7142857143
"75","2020-06-02",477,16467,535.857142857143,16892.5714285714
"76","2020-06-03",512,16979,542.714285714286,17435.2857142857
"77","2020-06-04",505,17484,552.285714285714,17987.5714285714
"78","2020-06-05",491,17975,557,18544.5714285714
"79","2020-06-06",519,18494,570.571428571429,19115.1428571429
"80","2020-06-07",536,19030,581.428571428571,19696.5714285714
"81","2020-06-08",567,19597,591.428571428571,20288
"82","2020-06-09",532,20129,591.285714285714,20879.2857142857
"83","2020-06-10",566,20695,604,21483.2857142857
"84","2020-06-11",507,21202,603.285714285714,22086.5714285714
"85","2020-06-12",574,21776,613.142857142857,22699.7142857143
"86","2020-06-13",539,22315,620,23319.7142857143
"87","2020-06-14",550,22865,624.428571428571,23944.1428571429
"88","2020-06-15",551,23416,626.571428571429,24570.7142857143
"89","2020-06-16",610,24026,632.714285714286,25203.4285714286
"90","2020-06-17",569,24595,638,25841.4285714286
"91","2020-06-18",520,25115,631.428571428571,26472.8571428571
"92","2020-06-19",499,25614,630.285714285714,27103.1428571429
"93","2020-06-20",447,26061,612.142857142857,27715.2857142857
"94","2020-06-21",511,26572,608.142857142857,28323.4285714286
"95","2020-06-22",489,27061,599.428571428571,28922.8571428571
"96","2020-06-23",488,27549,590.428571428571,29513.2857142857
"97","2020-06-24",479,28028,571.714285714286,30085
"98","2020-06-25",451,28479,554.857142857143,30639.8571428571
"99","2020-06-26",492,28971,550.857142857143,31190.7142857143
"100","2020-06-27",489,29460,549.428571428571,31740.1428571429
"101","2020-06-28",498,29958,556.714285714286,32296.8571428571
"102","2020-06-29",537,30495,560.428571428571,32857.2857142857
"103","2020-06-30",501,30996,562.142857142857,33419.4285714286
"104","2020-07-01",481,31477,561.142857142857,33980.5714285714
"105","2020-07-02",450,31927,557,34537.5714285714
"106","2020-07-03",443,32370,555.857142857143,35093.4285714286
"107","2020-07-04",432,32802,547.285714285714,35640.7142857143
"108","2020-07-05",447,33249,541.285714285714,36182
"109","2020-07-06",460,33709,535.857142857143,36717.8571428571
"110","2020-07-07",422,34131,519.428571428571,37237.2857142857
"111","2020-07-08",339,34470,496.285714285714,37733.5714285714
"112","2020-07-09",303,34773,470.857142857143,38204.4285714286
"113","2020-07-10",151,34924,428.142857142857,38632.5714285714
"114","2020-07-11",74,34998,375.428571428571,39008
"115","2020-07-12",8,35006,314.857142857143,39322.8571428571
