"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.51991148345122,0.348691608394256,0.91508600040468,0.995298211193001,1.27250850479144,1.49333114060198,1.73837503931495,2.1352172742141,2.27568828995175
"2",3,9,1.44194880105392,0.322429553923088,0.880779788461246,0.95562644903116,1.21341054768297,1.41798883351534,1.64439890366732,2.01002180861952,2.13919258668971
"3",4,10,1.06130749234533,0.265326873086332,0.606628932400828,0.665702254551005,0.872398295460661,1.03928068843266,1.22624071704371,1.53207230413175,1.6410612281607
"4",5,11,1.44168013673631,0.314600397833735,0.892422727171596,0.966064693492641,1.21890314078351,1.41886202718706,1.6396108264323,1.99514929979572,2.1205314703948
"5",6,12,1.49180178124555,0.304512763452221,0.955825549970188,1.02866189302314,1.27671587564415,1.47113425215899,1.68437987151035,2.02545560698933,2.14516700889995
"6",7,13,1.31643563714781,0.268716299185651,0.843465152472593,0.907739346859448,1.12663377825374,1.29819764322437,1.48637554749353,1.78735672260383,1.89299566045018
"7",8,14,1.1287404764417,0.240648278156944,0.707375647183499,0.764143888005645,0.958483595199673,1.11168518166779,1.28042512161127,1.55152783492189,1.64697245926758
"8",9,15,1.22595435057082,0.250246883903637,0.78549208487627,0.845348583754348,1.04919795770853,1.20896989089411,1.38421394682069,1.66450807640369,1.76288623617685
"9",10,16,1.17536227962181,0.239919820665657,0.753076790400222,0.810463161221256,1.00590018117123,1.15907872613185,1.32709089801096,1.59581798965013,1.69013632873196
"10",11,17,1.23457384923621,0.242119851854876,0.806464626913455,0.865082354838147,1.06381100388906,1.21878256247048,1.38813798217417,1.65794151906243,1.75237936852382
"11",12,18,1.127781807235,0.225556361447,0.729840922121001,0.784129811815839,0.968586017734005,1.11278088219337,1.2706402953429,1.52261385454981,1.61092793603285
"12",13,19,0.931080668438285,0.20317845910612,0.576353608662103,0.623913819474558,0.787204541536809,0.916344042642977,1.05891029872215,1.28852780610082,1.36950340688555
"13",14,20,1.02711893703673,0.218982493158644,0.643689969470417,0.695347313552292,0.872190438826243,1.01159914607977,1.16514727460686,1.41184236221565,1.4986940195717
"14",15,21,0.992349502769503,0.216548414871097,0.6142799827802,0.664969845808411,0.83900575090044,0.976643148018305,1.12859083432262,1.37331809265631,1.45962221205122
"15",16,22,1.01017217496809,0.22043764079664,0.625312497776873,0.676912754582702,0.854074357706103,0.994183732896464,1.14886041115047,1.39798298957166,1.48583713748481
"16",17,23,0.972980339196508,0.217565017921419,0.594321668500356,0.644825770404538,0.818770129290498,0.956812929281688,1.10958711009377,1.35629760204632,1.44345785861656
"17",18,24,0.895840066017099,0.211151528513098,0.530931598498868,0.57902645110033,0.745862479447681,0.879306163938201,1.02781760183871,1.26906844226724,1.35464190891433
"18",19,25,0.784650488112481,0.202595884870211,0.439162921798745,0.483675848866281,0.64021222673596,0.767284381627721,0.910187831794419,1.14488279030675,1.22874284525503
"19",20,26,0.857156081254195,0.22131674851986,0.47974375187949,0.528369893975119,0.699371008817051,0.83818526047904,0.994293697545394,1.25067563316678,1.34228477272922
"20",21,27,1.08774274495305,0.256383423714258,0.644665288192689,0.703062795706969,0.905637659586913,1.06766702751831,1.24799189268876,1.54092236247303,1.64482697785789
"21",22,28,1.05607587212349,0.248919470208673,0.625897492412345,0.682594904520245,0.87927231472126,1.03658460831431,1.21165977211938,1.4960623137905,1.59694200967388
"22",23,29,0.925178319551387,0.231294579887847,0.528819348132175,0.580315599040989,0.760499661780553,0.90597679541631,1.06895629602401,1.33556023112162,1.43056963255342
"23",24,30,1.08168260770331,0.254955035666186,0.641073666787058,0.699145824477383,0.900592083745477,1.06171873804103,1.24103895993756,1.5323374272472,1.6356631592214
"24",25,31,1.18232190471562,0.264375215023117,0.722192935260526,0.783563246204955,0.994932600165816,1.16267599604229,1.34832030268704,1.64811178562651,1.75402500546477
"25",26,32,1.29185349179294,0.26937007388879,0.818924297314853,0.882925561168353,1.10143737658323,1.27317998423025,1.46193425690517,1.76449270688049,1.87084337626392
"26",27,33,1.293894954982,0.2587789909964,0.83734059284661,0.899625797340149,1.11125091198691,1.27668451488898,1.45779534409393,1.74688257262975,1.84820460473889
