"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.73889565936587,0.482282881732724,0.925888703149483,1.02856725489776,1.39402122582421,1.69451757862255,2.03548206609641,2.60066149343917,2.80384686566949
"2",3,9,1.59798129702539,0.427078465995832,0.873631245018909,0.966086704263214,1.29306110733875,1.5600993925252,1.86167640964178,2.35914191566199,2.53741120733482
"3",4,10,1.41263665483792,0.377543026742994,0.772301604419709,0.854033456295258,1.14308316409726,1.37914854896856,1.64574663082884,2.08551273424304,2.24310515182503
"4",5,11,1.40699155444507,0.36328365724135,0.787482492342093,0.867300594027482,1.14799290858383,1.37585161949591,1.63209812737648,2.05294005572605,2.20331323570248
"5",6,12,1.64942544021601,0.37840414783193,0.993061862803826,1.08010907741517,1.38094087948352,1.62058014614293,1.88650460615761,2.31716236821922,2.46960313170668
"6",7,13,1.48123926865632,0.331215169565761,0.904779426810469,0.981665521991461,1.24647376586194,1.45662643582347,1.68920576629847,2.06479122671118,2.19748167223922
"7",8,14,1.52347037140172,0.317665531826144,0.965749530659723,1.04122560424896,1.29891448205177,1.50144888391678,1.72404497838305,2.08084924224342,2.20626756159132
"8",9,15,1.3458176748743,0.280622383904069,0.853132960286952,0.919807728482834,1.14744736813428,1.3263641248476,1.52300316943569,1.8382002968547,1.94899351876432
"9",10,16,1.57928117764618,0.293265152359661,1.05766939053733,1.12978384012373,1.3728530331181,1.56116608231367,1.76597779503809,2.09058171354124,2.20379408393207
"10",11,17,1.60013971271461,0.274421696760896,1.1081432673315,1.17704943631524,1.40750640026881,1.58447970510049,1.77571357594667,2.07665577566228,2.18109722689227
"11",12,18,1.48990542404,0.244938942892935,1.04903091533638,1.11117209104875,1.31820974737171,1.47650456287319,1.64700184896525,1.91435666102951,2.00690963246457
"12",13,19,1.24886696353895,0.211097045564966,0.869881598680335,0.923078215324371,1.10075722851567,1.2369933409671,1.38404174011552,1.61516366591886,1.69530450722393
"13",14,20,1.3655107855498,0.215906212593156,0.975540925011476,1.03081518868817,1.2143574224075,1.35414854135699,1.50428521870706,1.73896900657429,1.82003074106646
"14",15,21,1.31672744465618,0.203175455697474,0.948981324407356,1.00128126790568,1.17459680778728,1.30629209984568,1.44748866515938,1.66777388235004,1.74375875719002
"15",16,22,1.42523296318563,0.203604709026519,1.05439519218357,1.1076647785028,1.28313802631762,1.41554931379441,1.55677660548531,1.77583641250855,1.85108780771546
"16",17,23,1.22528019169658,0.17872548474436,0.900289797822976,0.946851793590254,1.10047027710954,1.21660130309407,1.34063379428446,1.53331629852424,1.59957862069234
"17",18,24,1.19440444866235,0.172397432489124,0.880659552750109,0.925670105017912,1.0740518234733,1.18612029144273,1.30573075622657,1.49139982462024,1.55521503014223
"18",19,25,1.32016447267891,0.178010941181796,0.994528550645025,1.04162930401445,1.19614068438781,1.31217215379019,1.4354793755341,1.62596470593852,1.69120957277841
"19",20,26,1.34918890413067,0.172745937724974,1.0320226063765,1.07816523459007,1.22900800262859,1.34182349232163,1.46134369155827,1.64533876939221,1.70820350211879
"20",21,27,1.37122088861502,0.16628495764156,1.06480667412097,1.10964072194518,1.25570420063749,1.36450510674718,1.47941907225751,1.65571091813047,1.71579320368845
"21",22,28,1.40818469994605,0.160477540167494,1.11131734364749,1.15502091392122,1.2968808239963,1.40209337606856,1.51285030136133,1.68212792078452,1.73966283709399
"22",23,29,1.2470426703587,0.143045604694123,0.982527787520154,1.02144432904663,1.14781286409491,1.2415774701784,1.34031657073949,1.49128455677686,1.54261064391453
"23",24,30,1.25650591659677,0.139611768510752,0.997847068886729,1.03601601210729,1.15973516249992,1.25133891036461,1.34764562402575,1.49462205709795,1.54452383109794
"24",25,31,1.2425958895705,0.134778447604055,0.992541462576765,1.02952160984883,1.14923029591687,1.23772637636613,1.33065457365554,1.47228151572172,1.52031922518099
"25",26,32,1.40694571276468,0.139308384059552,1.14719608762636,1.18590929039982,1.31064710418311,1.40235053176166,1.49823615217382,1.64365749412353,1.69280612473513
"26",27,33,1.40652191850728,0.131732847255258,1.1602071384059,1.19707820591364,1.31557120570873,1.40241142599338,1.49299260188011,1.62998751641023,1.67619369020835
"27",28,34,1.34678556798147,0.1219322361565,1.11842401494686,1.15269404898713,1.26266180069863,1.34310761871206,1.42690068040435,1.55342342511394,1.59604643141824
"28",29,35,1.4433565191729,0.120699535674998,1.21648989412329,1.25072505399277,1.36021667185893,1.43999344956064,1.52283079931327,1.64746012331748,1.68933349794818
"29",30,36,1.40638541692246,0.112241775575234,1.19499893768085,1.22699525947164,1.32914050740503,1.40340059028729,1.48037697593829,1.59595741392351,1.63473305110542
"30",31,37,1.35064637023249,0.104204629770507,1.15412701210701,1.18393579426691,1.27897752815784,1.34796746365331,1.41939527449021,1.52649521159392,1.56238858576244
"31",32,38,1.24274237147591,0.0955955670366088,1.06243758298846,1.08979183348722,1.17699813788813,1.24029206444168,1.30581583251905,1.40405137633432,1.43697100917586
"32",33,39,1.23195108362755,0.0925991138702427,1.05713968425119,1.08369745533323,1.16829411373143,1.22963180344371,1.29308008091142,1.38811621011905,1.41994181799041
"33",34,40,1.13496341548632,0.086540149120737,0.971681548528971,0.996466452253349,1.07545637525352,1.13276463340207,1.19207383313454,1.28096084176693,1.31073985960778
"34",35,41,1.2303409139223,0.0890243441166445,1.06203532834766,1.08766141010779,1.16918222818556,1.22819438955762,1.28915990475946,1.38034259781556,1.41084421177408
"35",36,42,1.19729230496347,0.0853035447018718,1.03592915192829,1.06051966152151,1.13870528392422,1.19526704018917,1.25367179478157,1.34097348453073,1.37016413099673
"36",37,43,1.16806367309261,0.082184673247661,1.01252952020175,1.03624826808034,1.11163067860902,1.16613674176055,1.22239631320113,1.30645217719301,1.33454773151221
"37",38,44,1.12861253610427,0.0792130710419693,0.978688792226047,1.00155507597275,1.07422228156331,1.1267598555106,1.18098336837928,1.26198981229644,1.28906425439215
"38",39,45,1.1199718251752,0.07784342296228,0.972588904458893,0.995079689248377,1.06653073218335,1.11816884508226,1.17144766502981,1.2510142370645,1.27760030644356
"39",40,46,1.09670338320786,0.0760426977332838,0.952717482336927,0.974692761878623,1.04450061641134,1.09494634733694,1.14699097513946,1.22470755611448,1.25067376631623
"40",41,47,1.24593534900302,0.0802577511127326,1.09358544784954,1.11692689809993,1.19090418658714,1.24421248797551,1.29908855798786,1.38082075514218,1.40807561314992
"41",42,48,1.19010045029365,0.0757242782932462,1.04629852996228,1.06834386176191,1.13818768396993,1.18849476270398,1.24026298043385,1.3173342938112,1.34302689326419
"42",43,49,1.11631444033857,0.0714647089824937,0.980628510739297,1.0014233172161,1.06731719917384,1.11478979154086,1.16364978141312,1.23640638362013,1.26066437393209
"43",44,50,1.11634671105488,0.0706039653074257,0.982242193839723,1.00280700851533,1.06794866083035,1.11485860210958,1.16312268664195,1.23496258790008,1.25890760061351
"44",45,51,1.07522100898402,0.0684146744847975,0.945300172608919,0.965217486223195,1.02831934032911,1.07377031712868,1.1205413903495,1.19017307170284,1.21338558515114
"45",46,52,1.11235454550355,0.0691183483649912,0.980997633860815,1.00115847695223,1.06498759464711,1.11092327178455,1.15816136835953,1.22843291091903,1.25184487026875
"46",47,53,1.09068990660491,0.0675120103510989,0.962370199125441,0.982068537925951,1.04442646061602,1.08929726047176,1.13543532866942,1.20406180672648,1.22692352351536
"47",48,54,0.985918093192022,0.0635085672818113,0.865362460699999,0.883832727348754,0.942371516912109,0.984554780191525,1.02797863067602,1.09265393829552,1.11422091418934
"48",49,55,1.03414232831475,0.0655361071946905,0.909671703024311,0.928757284023707,0.989216845322439,1.03275826425472,1.07755914867709,1.14424863379212,1.16647807577369
"49",50,56,1.03014381258426,0.065282711556239,0.90615445349827,0.925166240017194,0.985392034163869,1.02876510001383,1.07339276162518,1.13982439156111,1.16196788331029
"50",51,57,1.02031479311483,0.064790054152878,0.897269128413046,0.916134340203411,0.975899362672136,1.01894373043839,1.06323573331641,1.12917215783188,1.15115169634953
"51",52,58,1.03049952068168,0.0650445529849246,0.906946558984076,0.925895160778836,0.985913733122775,1.0291313189907,1.07359393483972,1.13977103194892,1.16182746774867
"52",53,59,1.03227458843693,0.0648985473363932,0.908983262681888,0.927895416124327,0.987791576616718,1.03091486188418,1.07527546386045,1.14129200132528,1.16329274156353
