"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-02-12",1,1,0,0
"2","2020-03-17",3,4,0,0
"3","2020-03-18",1,5,0,0
"4","2020-03-19",2,7,0,0
"5","2020-03-20",4,11,0,0
"6","2020-03-21",1,12,0,0
"7","2020-03-23",2,14,0,0
"8","2020-03-24",5,19,2.71428571428571,10.4285714285714
"9","2020-03-25",5,24,3.28571428571429,13.7142857142857
"10","2020-03-26",7,31,3.85714285714286,17.5714285714286
"11","2020-03-27",9,40,5,22.5714285714286
"12","2020-03-28",5,45,5.42857142857143,28
"13","2020-03-29",15,60,7,35
"14","2020-03-30",18,78,9.42857142857143,44.4285714285714
"15","2020-03-31",29,107,13.2857142857143,57.7142857142857
"16","2020-04-01",40,147,18.2857142857143,76
"17","2020-04-02",17,164,20,96
"18","2020-04-03",24,188,22.4285714285714,118.428571428571
"19","2020-04-04",22,210,24.2857142857143,142.714285714286
"20","2020-04-05",15,225,25.7142857142857,168.428571428571
"21","2020-04-06",42,267,29.5714285714286,198
"22","2020-04-07",22,289,30.1428571428571,228.142857142857
"23","2020-04-08",32,321,30.5714285714286,258.714285714286
"24","2020-04-09",39,360,30.4285714285714,289.142857142857
"25","2020-04-10",21,381,31,320.142857142857
"26","2020-04-11",12,393,29.2857142857143,349.428571428571
"27","2020-04-12",21,414,29.1428571428571,378.571428571429
"28","2020-04-13",43,457,33.1428571428571,411.714285714286
"29","2020-04-14",51,508,34.4285714285714,446.142857142857
"30","2020-04-15",55,563,39.1428571428571,485.285714285714
"31","2020-04-16",51,614,41.8571428571429,527.142857142857
"32","2020-04-17",43,657,42.4285714285714,569.571428571429
"33","2020-04-18",26,683,43.1428571428571,612.714285714286
"34","2020-04-19",24,707,44.8571428571429,657.571428571429
"35","2020-04-20",64,771,51,708.571428571429
"36","2020-04-21",54,825,52.5714285714286,761.142857142857
"37","2020-04-22",59,884,53.7142857142857,814.857142857143
"38","2020-04-23",45,929,52.2857142857143,867.142857142857
"39","2020-04-24",47,976,51.7142857142857,918.857142857143
"40","2020-04-25",25,1001,49.1428571428571,968
"41","2020-04-26",37,1038,50.7142857142857,1018.71428571429
"42","2020-04-27",54,1092,55,1073.71428571429
"43","2020-04-28",52,1144,53.2857142857143,1127
"44","2020-04-29",49,1193,52.5714285714286,1179.57142857143
"45","2020-04-30",42,1235,50.1428571428571,1229.71428571429
"46","2020-05-01",47,1282,50.4285714285714,1280.14285714286
"47","2020-05-02",40,1322,49.4285714285714,1329.57142857143
"48","2020-05-03",35,1357,50.8571428571429,1380.42857142857
"49","2020-05-04",63,1420,54.5714285714286,1435
"50","2020-05-05",56,1476,54.8571428571429,1489.85714285714
"51","2020-05-06",44,1520,53.7142857142857,1543.57142857143
"52","2020-05-07",41,1561,52.5714285714286,1596.14285714286
"53","2020-05-08",48,1609,53.4285714285714,1649.57142857143
"54","2020-05-09",26,1635,50.4285714285714,1700
"55","2020-05-10",20,1655,47.5714285714286,1747.57142857143
