"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-15",1,1,0,0
"2","2020-03-17",1,2,0,0
"3","2020-03-23",1,3,0,0
"4","2020-03-24",1,4,0,0
"5","2020-03-25",1,5,0,0
"6","2020-03-26",1,6,0,0
"7","2020-03-27",3,9,0,0
"8","2020-03-31",3,12,1.71428571428571,6
"9","2020-04-04",3,15,2,8
"10","2020-04-05",1,16,2,10
"11","2020-04-06",1,17,2,12
"12","2020-04-07",3,20,2.28571428571429,14.2857142857143
"13","2020-04-08",1,21,2.28571428571429,16.5714285714286
"14","2020-04-09",3,24,2.57142857142857,19.1428571428571
"15","2020-04-10",1,25,2.28571428571429,21.4285714285714
"16","2020-04-11",2,27,2.14285714285714,23.5714285714286
"17","2020-04-15",2,29,2,25.5714285714286
"18","2020-04-17",2,31,2.14285714285714,27.7142857142857
"19","2020-04-18",1,32,2.14285714285714,29.8571428571429
"20","2020-04-19",1,33,1.85714285714286,31.7142857142857
"21","2020-04-21",5,38,2.42857142857143,34.1428571428571
"22","2020-04-22",6,44,2.85714285714286,37
"23","2020-04-23",1,45,2.85714285714286,39.8571428571429
"24","2020-04-24",7,52,3.57142857142857,43.4285714285714
"25","2020-04-25",3,55,3.71428571428571,47.1428571428571
"26","2020-04-26",6,61,4.28571428571429,51.4285714285714
"27","2020-04-27",9,70,5.42857142857143,56.8571428571429
"28","2020-04-28",7,77,6.28571428571429,63.1428571428571
"29","2020-04-29",1,78,5.71428571428571,68.8571428571429
"30","2020-04-30",8,86,6,74.8571428571429
"31","2020-05-01",6,92,6.71428571428571,81.5714285714286
"32","2020-05-02",15,107,7.85714285714286,89.4285714285714
"33","2020-05-03",6,113,8.28571428571429,97.7142857142857
"34","2020-05-04",20,133,10.2857142857143,108
"35","2020-05-05",27,160,12.8571428571429,120.857142857143
"36","2020-05-06",9,169,13.1428571428571,134
"37","2020-05-07",10,179,14.4285714285714,148.428571428571
"38","2020-05-08",22,201,16.4285714285714,164.857142857143
"39","2020-05-09",20,221,18.4285714285714,183.285714285714
"40","2020-05-10",12,233,18,201.285714285714
"41","2020-05-11",33,266,21.8571428571429,223.142857142857
"42","2020-05-12",22,288,22.1428571428571,245.285714285714
"43","2020-05-13",37,325,23.5714285714286,268.857142857143
"44","2020-05-14",21,346,25.2857142857143,294.142857142857
"45","2020-05-15",28,374,27.8571428571429,322
"46","2020-05-16",19,393,27.4285714285714,349.428571428571
"47","2020-05-17",31,424,29,378.428571428571
"48","2020-05-18",51,475,34.5714285714286,413
"49","2020-05-19",25,500,33.4285714285714,446.428571428571
"50","2020-05-20",28,528,34.2857142857143,480.714285714286
"51","2020-05-21",48,576,35.8571428571429,516.571428571429
"52","2020-05-22",52,628,40.2857142857143,556.857142857143
"53","2020-05-23",51,679,43.5714285714286,600.428571428571
"54","2020-05-24",40,719,46.5714285714286,647
"55","2020-05-25",57,776,50.2857142857143,697.285714285714
"56","2020-05-26",53,829,50.5714285714286,747.857142857143
"57","2020-05-27",63,892,56,803.857142857143
"58","2020-05-28",65,957,61.2857142857143,865.142857142857
"59","2020-05-29",64,1021,63.5714285714286,928.714285714286
"60","2020-05-30",50,1071,63.2857142857143,992
"61","2020-05-31",61,1132,64.7142857142857,1056.71428571429
"62","2020-06-01",83,1215,70.8571428571429,1127.57142857143
"63","2020-06-02",77,1292,73.7142857142857,1201.28571428571
"64","2020-06-03",68,1360,75.8571428571429,1277.14285714286
"65","2020-06-04",63,1423,75.8571428571429,1353
"66","2020-06-05",59,1482,75,1428
"67","2020-06-06",73,1555,76.2857142857143,1504.28571428571
"68","2020-06-07",40,1595,74.8571428571429,1579.14285714286
"69","2020-06-08",92,1687,79.2857142857143,1658.42857142857
"70","2020-06-09",92,1779,80.5714285714286,1739
"71","2020-06-10",88,1867,82.1428571428571,1821.14285714286
"72","2020-06-11",91,1958,85.4285714285714,1906.57142857143
"73","2020-06-12",89,2047,89.1428571428571,1995.71428571429
"74","2020-06-13",85,2132,92.8571428571429,2088.57142857143
"75","2020-06-14",59,2191,90.8571428571429,2179.42857142857
"76","2020-06-15",122,2313,102.571428571429,2282
"77","2020-06-16",107,2420,104.714285714286,2386.71428571429
"78","2020-06-17",106,2526,106.714285714286,2493.42857142857
"79","2020-06-18",103,2629,108.857142857143,2602.28571428571
"80","2020-06-19",143,2772,116.285714285714,2718.57142857143
"81","2020-06-20",79,2851,114.857142857143,2833.42857142857
"82","2020-06-21",74,2925,113.285714285714,2946.71428571429
"83","2020-06-22",141,3066,125,3071.71428571429
"84","2020-06-23",113,3179,123.714285714286,3195.42857142857
"85","2020-06-24",51,3230,115.714285714286,3311.14285714286
"86","2020-06-25",69,3299,110.428571428571,3421.57142857143
"87","2020-06-26",57,3356,103.857142857143,3525.42857142857
"88","2020-06-27",35,3391,88.4285714285714,3613.85714285714
"89","2020-06-28",42,3433,83.1428571428571,3697
"90","2020-06-29",57,3490,80.7142857142857,3777.71428571429
"91","2020-06-30",56,3546,68.5714285714286,3846.28571428571
"92","2020-07-01",77,3623,63.4285714285714,3909.71428571429
"93","2020-07-02",107,3730,71.4285714285714,3981.14285714286
"94","2020-07-03",45,3775,68,4049.14285714286
"95","2020-07-04",27,3802,63.7142857142857,4112.85714285714
"96","2020-07-05",54,3856,66.4285714285714,4179.28571428571
"97","2020-07-06",51,3907,67.7142857142857,4247
"98","2020-07-07",45,3952,66,4313
"99","2020-07-08",6,3958,58.8571428571429,4371.85714285714
"100","2020-07-10",1,3959,48,4419.85714285714
