"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-02-29",1,1,0,0
"2","2020-03-18",1,2,0,0
"3","2020-03-23",3,5,0,0
"4","2020-03-25",2,7,0,0
"5","2020-03-27",5,12,0,0
"6","2020-03-28",1,13,0,0
"7","2020-03-30",2,15,0,0
"8","2020-03-31",2,17,2.42857142857143,10.2857142857143
"9","2020-04-01",4,21,2.85714285714286,13.1428571428571
"10","2020-04-02",2,23,3,16.1428571428571
"11","2020-04-03",5,28,3.28571428571429,19.4285714285714
"12","2020-04-04",1,29,3.14285714285714,22.5714285714286
"13","2020-04-05",1,30,2.57142857142857,25.1428571428571
"14","2020-04-06",5,35,3.14285714285714,28.2857142857143
"15","2020-04-07",2,37,3.14285714285714,31.4285714285714
"16","2020-04-08",6,43,3.71428571428571,35.1428571428571
"17","2020-04-09",3,46,3.57142857142857,38.7142857142857
"18","2020-04-10",3,49,3.71428571428571,42.4285714285714
"19","2020-04-11",1,50,3.14285714285714,45.5714285714286
"20","2020-04-13",5,55,3.71428571428571,49.2857142857143
"21","2020-04-14",5,60,4.28571428571429,53.5714285714286
"22","2020-04-15",6,66,4.42857142857143,58
"23","2020-04-16",3,69,4.57142857142857,62.5714285714286
"24","2020-04-17",10,79,5.14285714285714,67.7142857142857
"25","2020-04-18",4,83,5.28571428571429,73
"26","2020-04-19",7,90,5.85714285714286,78.8571428571429
"27","2020-04-20",9,99,7,85.8571428571429
"28","2020-04-21",9,108,7.57142857142857,93.4285714285714
"29","2020-04-22",11,119,8.42857142857143,101.857142857143
"30","2020-04-23",15,134,9.71428571428571,111.571428571429
"31","2020-04-24",13,147,11.1428571428571,122.714285714286
"32","2020-04-25",9,156,11,133.714285714286
"33","2020-04-26",12,168,12.1428571428571,145.857142857143
"34","2020-04-27",21,189,14.1428571428571,160
"35","2020-04-28",9,198,14.1428571428571,174.142857142857
"36","2020-04-29",19,217,15.5714285714286,189.714285714286
"37","2020-04-30",13,230,15.8571428571429,205.571428571429
"38","2020-05-01",18,248,16.2857142857143,221.857142857143
"39","2020-05-02",9,257,15.7142857142857,237.571428571429
"40","2020-05-03",14,271,16.4285714285714,254
"41","2020-05-04",31,302,19.1428571428571,273.142857142857
"42","2020-05-05",27,329,20,293.142857142857
"43","2020-05-06",35,364,23.7142857142857,316.857142857143
"44","2020-05-07",34,398,25.8571428571429,342.714285714286
"45","2020-05-08",34,432,28.8571428571429,371.571428571429
"46","2020-05-09",23,455,29.5714285714286,401.142857142857
"47","2020-05-10",21,476,31.2857142857143,432.428571428571
"48","2020-05-11",32,508,33.8571428571429,466.285714285714
"49","2020-05-12",46,554,36,502.285714285714
"50","2020-05-13",67,621,41.7142857142857,544
"51","2020-05-14",66,687,46.1428571428571,590.142857142857
"52","2020-05-15",81,768,52.8571428571429,643
"53","2020-05-16",40,808,53.7142857142857,696.714285714286
"54","2020-05-17",35,843,55.4285714285714,752.142857142857
"55","2020-05-18",93,936,65.7142857142857,817.857142857143
"56","2020-05-19",65,1001,70.4285714285714,888.285714285714
"57","2020-05-20",74,1075,74.4285714285714,962.714285714286
"58","2020-05-21",105,1180,79.8571428571429,1042.57142857143
"59","2020-05-22",99,1279,84.5714285714286,1127.14285714286
"60","2020-05-23",55,1334,80.8571428571429,1208
"61","2020-05-24",50,1384,82.2857142857143,1290.28571428571
"62","2020-05-25",146,1530,98.1428571428571,1388.42857142857
"63","2020-05-26",132,1662,103.714285714286,1492.14285714286
"64","2020-05-27",125,1787,112.285714285714,1604.42857142857
"65","2020-05-28",142,1929,122,1726.42857142857
"66","2020-05-29",126,2055,125,1851.42857142857
"67","2020-05-30",70,2125,120.857142857143,1972.28571428571
"68","2020-05-31",70,2195,123,2095.28571428571
"69","2020-06-01",146,2341,136.714285714286,2232
"70","2020-06-02",144,2485,136.428571428571,2368.42857142857
"71","2020-06-03",114,2599,133.857142857143,2502.28571428571
"72","2020-06-04",109,2708,131.571428571429,2633.85714285714
"73","2020-06-05",126,2834,129.285714285714,2763.14285714286
"74","2020-06-06",70,2904,121.285714285714,2884.42857142857
"75","2020-06-07",71,2975,121.428571428571,3005.85714285714
"76","2020-06-08",139,3114,131.285714285714,3137.14285714286
"77","2020-06-09",127,3241,128.571428571429,3265.71428571429
"78","2020-06-10",108,3349,123.428571428571,3389.14285714286
"79","2020-06-11",94,3443,120.571428571429,3509.71428571429
"80","2020-06-12",104,3547,119.857142857143,3629.57142857143
"81","2020-06-13",64,3611,111,3740.57142857143
"82","2020-06-14",59,3670,109.428571428571,3850
"83","2020-06-15",93,3763,112.571428571429,3962.57142857143
"84","2020-06-16",89,3852,105.428571428571,4068
"85","2020-06-17",112,3964,103.285714285714,4171.28571428571
"86","2020-06-18",93,4057,101.142857142857,4272.42857142857
"87","2020-06-19",82,4139,99.4285714285714,4371.85714285714
"88","2020-06-20",53,4192,92.1428571428571,4464
"89","2020-06-21",39,4231,88.5714285714286,4552.57142857143
"90","2020-06-22",95,4326,93.7142857142857,4646.28571428571
"91","2020-06-23",86,4412,92.7142857142857,4739
"92","2020-06-24",98,4510,94,4833
"93","2020-06-25",87,4597,90.4285714285714,4923.42857142857
"94","2020-06-26",83,4680,89,5012.42857142857
"95","2020-06-27",41,4721,83.1428571428571,5095.57142857143
"96","2020-06-28",44,4765,81.8571428571429,5177.42857142857
"97","2020-06-29",68,4833,86,5263.42857142857
"98","2020-06-30",52,4885,79.8571428571429,5343.28571428571
"99","2020-07-01",55,4940,75.4285714285714,5418.71428571429
"100","2020-07-02",47,4987,68.1428571428571,5486.85714285714
"101","2020-07-03",60,5047,64.2857142857143,5551.14285714286
"102","2020-07-04",42,5089,58.4285714285714,5609.57142857143
"103","2020-07-05",21,5110,55.5714285714286,5665.14285714286
"104","2020-07-06",34,5144,54.1428571428571,5719.28571428571
"105","2020-07-07",36,5180,49.5714285714286,5768.85714285714
