"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-23",1,1,0,0
"2","2020-03-24",1,2,0,0
"3","2020-03-27",1,3,0,0
"4","2020-03-28",2,5,0,0
"5","2020-03-30",1,6,0,0
"6","2020-04-01",4,10,0,0
"7","2020-04-02",1,11,0,0
"8","2020-04-04",2,13,1.85714285714286,7.28571428571429
"9","2020-04-05",6,19,2.57142857142857,9.85714285714286
"10","2020-04-06",8,27,3.57142857142857,13.4285714285714
"11","2020-04-07",7,34,4.42857142857143,17.8571428571429
"12","2020-04-08",6,40,5,22.8571428571429
"13","2020-04-09",1,41,5,27.8571428571429
"14","2020-04-10",6,47,5.28571428571429,33.1428571428571
"15","2020-04-11",6,53,6,39.1428571428571
"16","2020-04-12",2,55,6,45.1428571428571
"17","2020-04-13",5,60,5.85714285714286,51
"18","2020-04-14",7,67,5.71428571428571,56.7142857142857
"19","2020-04-15",4,71,5.28571428571429,62
"20","2020-04-16",7,78,5.42857142857143,67.4285714285714
"21","2020-04-17",6,84,6.14285714285714,73.5714285714286
"22","2020-04-18",3,87,5.71428571428571,79.2857142857143
"23","2020-04-19",10,97,6.28571428571429,85.5714285714286
"24","2020-04-20",9,106,7.28571428571429,92.8571428571429
"25","2020-04-21",11,117,8.14285714285714,101
"26","2020-04-22",7,124,8.14285714285714,109.142857142857
"27","2020-04-23",12,136,9.28571428571429,118.428571428571
"28","2020-04-24",15,151,10.4285714285714,128.857142857143
"29","2020-04-25",21,172,12.5714285714286,141.428571428571
"30","2020-04-26",13,185,14,155.428571428571
"31","2020-04-27",14,199,14.5714285714286,170
"32","2020-04-28",24,223,16.7142857142857,186.714285714286
"33","2020-04-29",8,231,16.2857142857143,203
"34","2020-04-30",16,247,17.5714285714286,220.571428571429
"35","2020-05-01",9,256,17.1428571428571,237.714285714286
"36","2020-05-02",16,272,17.2857142857143,255
"37","2020-05-03",7,279,15.2857142857143,270.285714285714
"38","2020-05-04",25,304,17,287.285714285714
"39","2020-05-05",16,320,17.2857142857143,304.571428571429
"40","2020-05-06",23,343,17.1428571428571,321.714285714286
"41","2020-05-07",17,360,18.4285714285714,340.142857142857
"42","2020-05-08",20,380,19,359.142857142857
"43","2020-05-09",20,400,20.5714285714286,379.714285714286
"44","2020-05-10",16,416,20.5714285714286,400.285714285714
"45","2020-05-11",36,452,24.7142857142857,425
"46","2020-05-12",37,489,26.4285714285714,451.428571428571
"47","2020-05-13",39,528,29.7142857142857,481.142857142857
"48","2020-05-14",21,549,29.4285714285714,510.571428571429
"49","2020-05-15",37,586,32.2857142857143,542.857142857143
"50","2020-05-16",29,615,33.5714285714286,576.428571428571
"51","2020-05-17",25,640,34.2857142857143,610.714285714286
"52","2020-05-18",42,682,38,648.714285714286
"53","2020-05-19",50,732,40,688.714285714286
"54","2020-05-20",41,773,40.5714285714286,729.285714285714
"55","2020-05-21",50,823,42.1428571428571,771.428571428571
"56","2020-05-22",43,866,45.2857142857143,816.714285714286
"57","2020-05-23",28,894,44,860.714285714286
"58","2020-05-24",16,910,42.1428571428571,902.857142857143
"59","2020-05-25",59,969,47,949.857142857143
"60","2020-05-26",37,1006,46.2857142857143,996.142857142857
"61","2020-05-27",39,1045,44.7142857142857,1040.85714285714
"62","2020-05-28",44,1089,45.1428571428571,1086
"63","2020-05-29",45,1134,44.4285714285714,1130.42857142857
"64","2020-05-30",39,1173,43.8571428571429,1174.28571428571
"65","2020-05-31",25,1198,43.4285714285714,1217.71428571429
"66","2020-06-01",64,1262,50.2857142857143,1268
"67","2020-06-02",46,1308,48.4285714285714,1316.42857142857
"68","2020-06-03",59,1367,51.5714285714286,1368
"69","2020-06-04",55,1422,53.8571428571429,1421.85714285714
"70","2020-06-05",48,1470,54.4285714285714,1476.28571428571
"71","2020-06-06",34,1504,52.8571428571429,1529.14285714286
"72","2020-06-07",26,1530,51,1580.14285714286
"73","2020-06-08",68,1598,57.1428571428571,1637.28571428571
"74","2020-06-09",53,1651,55.5714285714286,1692.85714285714
"75","2020-06-10",61,1712,57.7142857142857,1750.57142857143
"76","2020-06-11",53,1765,56.8571428571429,1807.42857142857
"77","2020-06-12",55,1820,56.8571428571429,1864.28571428571
"78","2020-06-13",26,1846,53.7142857142857,1918
"79","2020-06-14",30,1876,53.1428571428571,1971.14285714286
"80","2020-06-15",62,1938,58.2857142857143,2029.42857142857
"81","2020-06-16",55,1993,56.4285714285714,2085.85714285714
"82","2020-06-17",74,2067,59.4285714285714,2145.28571428571
"83","2020-06-18",55,2122,58.5714285714286,2203.85714285714
"84","2020-06-19",48,2170,57.8571428571429,2261.71428571429
"85","2020-06-20",34,2204,54.8571428571429,2316.57142857143
"86","2020-06-21",28,2232,55.1428571428571,2371.71428571429
"87","2020-06-22",64,2296,60,2431.71428571429
"88","2020-06-23",77,2373,62.1428571428571,2493.85714285714
"89","2020-06-24",73,2446,64.7142857142857,2558.57142857143
"90","2020-06-25",62,2508,63,2621.57142857143
"91","2020-06-26",86,2594,67.4285714285714,2689
"92","2020-06-27",25,2619,64.1428571428571,2753.14285714286
"93","2020-06-28",48,2667,66.1428571428571,2819.28571428571
"94","2020-06-29",85,2752,74.2857142857143,2893.57142857143
"95","2020-06-30",89,2841,77.8571428571429,2971.42857142857
"96","2020-07-01",68,2909,76.5714285714286,3048
"97","2020-07-02",93,3002,79.4285714285714,3127.42857142857
"98","2020-07-03",70,3072,80.5714285714286,3208
"99","2020-07-04",20,3092,71.1428571428571,3279.14285714286
"100","2020-07-05",44,3136,73.8571428571429,3353
"101","2020-07-06",60,3196,75.5714285714286,3428.57142857143
"102","2020-07-07",82,3278,75.1428571428571,3503.71428571429
"103","2020-07-08",41,3319,68.2857142857143,3572
"104","2020-07-09",49,3368,65.5714285714286,3637.57142857143
"105","2020-07-10",30,3398,56.5714285714286,3694.14285714286
"106","2020-07-11",12,3410,48.2857142857143,3742.42857142857
"107","2020-07-12",5,3415,46.1428571428571,3788.57142857143
"108","2020-07-14",1,3416,40,3828.57142857143
