"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-13",1,1,0,0
"2","2020-03-14",1,2,0,0
"3","2020-03-18",1,3,0,0
"4","2020-03-19",1,4,0,0
"5","2020-03-20",3,7,0,0
"6","2020-03-21",1,8,0,0
"7","2020-03-22",1,9,0,0
"8","2020-03-24",1,10,1.42857142857143,6.28571428571429
"9","2020-03-25",2,12,1.57142857142857,7.85714285714286
"10","2020-03-26",2,14,1.71428571428571,9.57142857142857
"11","2020-03-27",2,16,1.85714285714286,11.4285714285714
"12","2020-03-28",2,18,2,13.4285714285714
"13","2020-03-29",5,23,2.28571428571429,15.7142857142857
"14","2020-03-30",3,26,2.57142857142857,18.2857142857143
"15","2020-03-31",5,31,3.14285714285714,21.4285714285714
"16","2020-04-01",7,38,4,25.4285714285714
"17","2020-04-02",6,44,4.57142857142857,30
"18","2020-04-03",5,49,5,35
"19","2020-04-04",9,58,6,41
"20","2020-04-05",12,70,7.42857142857143,48.4285714285714
"21","2020-04-06",11,81,8.28571428571429,56.7142857142857
"22","2020-04-07",7,88,8.85714285714286,65.5714285714286
"23","2020-04-08",10,98,9.57142857142857,75.1428571428571
"24","2020-04-09",8,106,9.71428571428571,84.8571428571429
"25","2020-04-10",12,118,10.5714285714286,95.4285714285714
"26","2020-04-11",12,130,11.5714285714286,107
"27","2020-04-12",9,139,11.5714285714286,118.571428571429
"28","2020-04-13",17,156,12.2857142857143,130.857142857143
"29","2020-04-14",13,169,12.5714285714286,143.428571428571
"30","2020-04-15",18,187,14.1428571428571,157.571428571429
"31","2020-04-16",24,211,16.1428571428571,173.714285714286
"32","2020-04-17",15,226,17.1428571428571,190.857142857143
"33","2020-04-18",16,242,17.7142857142857,208.571428571429
"34","2020-04-19",16,258,18.2857142857143,226.857142857143
"35","2020-04-20",36,294,22.1428571428571,249
"36","2020-04-21",30,324,24,273
"37","2020-04-22",33,357,26.8571428571429,299.857142857143
"38","2020-04-23",53,410,31.8571428571429,331.714285714286
"39","2020-04-24",40,450,34.1428571428571,365.857142857143
"40","2020-04-25",31,481,36.4285714285714,402.285714285714
"41","2020-04-26",21,502,37.1428571428571,439.428571428571
"42","2020-04-27",51,553,42.1428571428571,481.571428571429
"43","2020-04-28",52,605,44.4285714285714,526
"44","2020-04-29",58,663,48.4285714285714,574.428571428571
"45","2020-04-30",61,724,52.4285714285714,626.857142857143
"46","2020-05-01",43,767,51,677.857142857143
"47","2020-05-02",45,812,51.7142857142857,729.571428571429
"48","2020-05-03",26,838,51,780.571428571429
"49","2020-05-04",55,893,55.8571428571429,836.428571428571
"50","2020-05-05",70,963,58.5714285714286,895
"51","2020-05-06",67,1030,60.7142857142857,955.714285714286
"52","2020-05-07",54,1084,60.1428571428571,1015.85714285714
"53","2020-05-08",50,1134,58.5714285714286,1074.42857142857
"54","2020-05-09",35,1169,57.4285714285714,1131.85714285714
"55","2020-05-10",40,1209,56.7142857142857,1188.57142857143
"56","2020-05-11",67,1276,62.5714285714286,1251.14285714286
"57","2020-05-12",45,1321,61.1428571428571,1312.28571428571
"58","2020-05-13",71,1392,61.2857142857143,1373.57142857143
"59","2020-05-14",60,1452,60.2857142857143,1433.85714285714
"60","2020-05-15",55,1507,60.4285714285714,1494.28571428571
"61","2020-05-16",45,1552,59.7142857142857,1554
"62","2020-05-17",34,1586,59.5714285714286,1613.57142857143
"63","2020-05-18",72,1658,64.1428571428571,1677.71428571429
"64","2020-05-19",54,1712,62.2857142857143,1740
"65","2020-05-20",59,1771,64.2857142857143,1804.28571428571
"66","2020-05-21",75,1846,64.8571428571429,1869.14285714286
"67","2020-05-22",61,1907,65,1934.14285714286
"68","2020-05-23",50,1957,64.2857142857143,1998.42857142857
"69","2020-05-24",28,1985,61.8571428571429,2060.28571428571
"70","2020-05-25",71,2056,67.1428571428571,2127.42857142857
"71","2020-05-26",50,2106,64,2191.42857142857
"72","2020-05-27",54,2160,64,2255.42857142857
"73","2020-05-28",44,2204,61.8571428571429,2317.28571428571
"74","2020-05-29",72,2276,61.4285714285714,2378.71428571429
"75","2020-05-30",23,2299,56,2434.71428571429
"76","2020-05-31",30,2329,53.1428571428571,2487.85714285714
"77","2020-06-01",61,2390,57.8571428571429,2545.71428571429
"78","2020-06-02",70,2460,57.7142857142857,2603.42857142857
"79","2020-06-03",41,2501,56.4285714285714,2659.85714285714
"80","2020-06-04",40,2541,54.4285714285714,2714.28571428571
"81","2020-06-05",54,2595,55.8571428571429,2770.14285714286
"82","2020-06-06",26,2621,49.2857142857143,2819.42857142857
"83","2020-06-07",25,2646,49.5714285714286,2869
"84","2020-06-08",60,2706,53.8571428571429,2922.85714285714
"85","2020-06-09",50,2756,52.2857142857143,2975.14285714286
"86","2020-06-10",52,2808,49.7142857142857,3024.85714285714
"87","2020-06-11",51,2859,51.1428571428571,3076
