"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-13",1,1,0,0
"2","2020-03-16",2,3,0,0
"3","2020-03-17",3,6,0,0
"4","2020-03-21",1,7,0,0
"5","2020-03-23",1,8,0,0
"6","2020-03-25",3,11,0,0
"7","2020-03-26",4,15,0,0
"8","2020-03-28",1,16,2.28571428571429,9.57142857142857
"9","2020-03-29",1,17,2.28571428571429,11.8571428571429
"10","2020-03-30",1,18,2.14285714285714,14
"11","2020-03-31",3,21,2.14285714285714,16.1428571428571
"12","2020-04-01",2,23,2.28571428571429,18.4285714285714
"13","2020-04-02",1,24,2.28571428571429,20.7142857142857
"14","2020-04-03",1,25,2,22.7142857142857
"15","2020-04-05",1,26,1.57142857142857,24.2857142857143
"16","2020-04-06",6,32,2.28571428571429,26.5714285714286
"17","2020-04-07",6,38,3,29.5714285714286
"18","2020-04-08",4,42,3.42857142857143,33
"19","2020-04-09",1,43,3.14285714285714,36.1428571428571
"20","2020-04-10",1,44,3,39.1428571428571
"21","2020-04-11",3,47,3.28571428571429,42.4285714285714
"22","2020-04-12",6,53,4,46.4285714285714
"23","2020-04-13",8,61,5,51.4285714285714
"24","2020-04-14",3,64,4.57142857142857,56
"25","2020-04-15",3,67,4.14285714285714,60.1428571428571
"26","2020-04-16",3,70,4,64.1428571428571
"27","2020-04-17",8,78,5,69.1428571428571
"28","2020-04-18",1,79,5,74.1428571428571
"29","2020-04-19",2,81,4.85714285714286,79
"30","2020-04-20",5,86,4.71428571428571,83.7142857142857
"31","2020-04-21",3,89,4,87.7142857142857
"32","2020-04-22",3,92,4,91.7142857142857
"33","2020-04-23",14,106,5.57142857142857,97.2857142857143
"34","2020-04-24",15,121,7.28571428571429,104.571428571429
"35","2020-04-25",5,126,6.85714285714286,111.428571428571
"36","2020-04-26",11,137,8.28571428571429,119.714285714286
"37","2020-04-27",15,152,10.1428571428571,129.857142857143
"38","2020-04-28",20,172,12.2857142857143,142.142857142857
"39","2020-04-29",13,185,13.7142857142857,155.857142857143
"40","2020-04-30",8,193,14.4285714285714,170.285714285714
"41","2020-05-01",10,203,13.8571428571429,184.142857142857
"42","2020-05-02",31,234,16.1428571428571,200.285714285714
"43","2020-05-03",13,247,17.2857142857143,217.571428571429
"44","2020-05-04",27,274,19.5714285714286,237.142857142857
"45","2020-05-05",11,285,19,256.142857142857
"46","2020-05-06",25,310,19.7142857142857,275.857142857143
"47","2020-05-07",16,326,20.1428571428571,296
"48","2020-05-08",29,355,23.1428571428571,319.142857142857
"49","2020-05-09",15,370,23.8571428571429,343
"50","2020-05-10",20,390,22.2857142857143,365.285714285714
"51","2020-05-11",29,419,24.5714285714286,389.857142857143
"52","2020-05-12",36,455,25.8571428571429,415.714285714286
"53","2020-05-13",26,481,28,443.714285714286
"54","2020-05-14",53,534,32,475.714285714286
"55","2020-05-15",42,576,35.7142857142857,511.428571428571
"56","2020-05-16",32,608,36.1428571428571,547.571428571429
"57","2020-05-17",24,632,37.4285714285714,585
"58","2020-05-18",91,723,47.5714285714286,632.571428571429
"59","2020-05-19",69,792,53.2857142857143,685.857142857143
"60","2020-05-20",111,903,64,749.857142857143
"61","2020-05-21",98,1001,74.2857142857143,824.142857142857
"62","2020-05-22",79,1080,78,902.142857142857
"63","2020-05-23",53,1133,79.5714285714286,981.714285714286
"64","2020-05-24",37,1170,80.2857142857143,1062
"65","2020-05-25",91,1261,89.8571428571429,1151.85714285714
"66","2020-05-26",82,1343,88.5714285714286,1240.42857142857
"67","2020-05-27",79,1422,90,1330.42857142857
"68","2020-05-28",73,1495,84.5714285714286,1415
"69","2020-05-29",63,1558,79.5714285714286,1494.57142857143
"70","2020-05-30",39,1597,73.8571428571429,1568.42857142857
"71","2020-05-31",60,1657,74.8571428571429,1643.28571428571
"72","2020-06-01",97,1754,83.4285714285714,1726.71428571429
"73","2020-06-02",64,1818,79.5714285714286,1806.28571428571
"74","2020-06-03",74,1892,78.4285714285714,1884.71428571429
"75","2020-06-04",75,1967,77.8571428571429,1962.57142857143
"76","2020-06-05",72,2039,77.7142857142857,2040.28571428571
"77","2020-06-06",60,2099,77.2857142857143,2117.57142857143
"78","2020-06-07",38,2137,77.1428571428571,2194.71428571429
"79","2020-06-08",77,2214,79.5714285714286,2274.28571428571
"80","2020-06-09",70,2284,75.7142857142857,2350
"81","2020-06-10",79,2363,77.8571428571429,2427.85714285714
"82","2020-06-11",74,2437,77.8571428571429,2505.71428571429
"83","2020-06-12",87,2524,79.5714285714286,2585.28571428571
"84","2020-06-13",43,2567,75.4285714285714,2660.71428571429
"85","2020-06-14",44,2611,73.1428571428571,2733.85714285714
"86","2020-06-15",65,2676,77,2810.85714285714
"87","2020-06-16",78,2754,77.1428571428571,2888
"88","2020-06-17",52,2806,74.5714285714286,2962.57142857143
"89","2020-06-18",39,2845,68.8571428571429,3031.42857142857
"90","2020-06-19",88,2933,70.8571428571429,3102.28571428571
"91","2020-06-20",23,2956,61.7142857142857,3164
"92","2020-06-21",17,2973,58,3222
"93","2020-06-22",78,3051,62.8571428571429,3284.85714285714
"94","2020-06-23",57,3108,61.7142857142857,3346.57142857143
"95","2020-06-24",38,3146,56,3402.57142857143
"96","2020-06-25",48,3194,55.4285714285714,3458
"97","2020-06-26",62,3256,58.7142857142857,3516.71428571429
"98","2020-06-27",89,3345,58.8571428571429,3575.57142857143
"99","2020-06-28",124,3469,73.2857142857143,3648.85714285714
"100","2020-06-29",105,3574,85.8571428571429,3734.71428571429
"101","2020-06-30",135,3709,94,3828.71428571429
"102","2020-07-01",125,3834,103.714285714286,3932.42857142857
"103","2020-07-02",133,3967,117.285714285714,4049.71428571429
"104","2020-07-03",152,4119,132.142857142857,4181.85714285714
"105","2020-07-04",120,4239,140.428571428571,4322.28571428571
"106","2020-07-05",82,4321,139.428571428571,4461.71428571429
"107","2020-07-06",36,4357,126.857142857143,4588.57142857143
"108","2020-07-07",33,4390,116.571428571429,4705.14285714286
"109","2020-07-08",11,4401,98.8571428571429,4804
"110","2020-07-09",25,4426,84.5714285714286,4888.57142857143
"111","2020-07-10",64,4490,74.7142857142857,4963.28571428571
"112","2020-07-11",1,4491,53.1428571428571,5016.42857142857
"113","2020-07-12",25,4516,39.5714285714286,5056
