"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.95233578127952,0.447896546023997,1.17543367557256,1.27846676067169,1.63454511195984,1.91819316508886,2.23295358150156,2.74269990762136,2.92313580355561
"2",3,9,1.72083333095045,0.375516618927782,1.06522295416453,1.15312424861454,1.45491992184123,1.69359694025527,1.9570894319868,2.38147098501565,2.5311309635198
"3",4,10,1.86932960069577,0.359752649388613,1.23189998583421,1.31947730908829,1.61577670439325,1.84630279611071,2.09780252680705,2.49774338456328,2.6375564995335
"4",5,11,1.89953302168664,0.325767225650733,1.31548183719838,1.3972806591028,1.67085715347328,1.88094295649013,2.10795754131098,2.46520737483272,2.58919028949189
"5",6,12,1.55576079290448,0.262971570692606,1.08364439544542,1.14991343202514,1.37125489634065,1.54096937235581,1.72415312269396,2.01207044378834,2.11190491971964
"6",7,13,1.91145070476668,0.27306438639524,1.41410175407189,1.48554424168103,1.72088012842171,1.89846348167286,2.08787041598308,2.38166240181023,2.48258578494712
"7",8,14,2.00533821098491,0.248731592761111,1.54767769482273,1.61448593467715,1.83244273524633,1.99506385354849,2.16703741567947,2.43124000975941,2.52137563227624
"8",9,15,2.10642826741712,0.223280949784762,1.69163486590033,1.75310289291074,1.95183923103668,2.09854429746905,2.25242506068382,2.48664811609053,2.56601923001094
"9",10,16,2.19607319884827,0.197213195076025,1.82658006677536,1.88206238738417,2.06003443505294,2.19017260581235,2.32568079315636,2.53021228812804,2.59909548637548
"10",11,17,1.73612145942241,0.149978051176925,1.45462689339117,1.49701178074441,1.63274758336465,1.73180466440854,1.83479031068119,1.98995667120847,2.04214569526426
"11",12,18,1.60002746159616,0.131079357024663,1.35343374294139,1.39069637686648,1.50977373277731,1.59644940891268,1.68638127709064,1.82156402001065,1.86695322954197
"12",13,19,1.53907214669783,0.11945516557595,1.31384565477508,1.34799629450234,1.456905449278,1.53598274606657,1.61787148428477,1.74068654234401,1.78185410800816
"13",14,20,1.34646453775194,0.10450591588211,1.14942407737656,1.17930092586152,1.27458061437813,1.34376176101608,1.41540251046933,1.52284784416178,1.55886348344893
"14",15,21,1.4264775813427,0.10348756065785,1.2308475701608,1.26062958765498,1.35537961356936,1.42397577113081,1.49484859717933,1.60085970015589,1.63632422615152
"15",16,22,1.23585070417099,0.0913567128247386,1.06327446279243,1.08951840207553,1.17306633731635,1.23360034039889,1.296182205271,1.38985941032582,1.42121469234509
"16",17,23,1.13130688224769,0.0852754647991443,0.970338959584645,0.99478947442485,1.07268156867698,1.1291649784971,1.18759756202086,1.27513072531761,1.30444619141658
"17",18,24,1.25286032044637,0.089036905937562,1.08441944444836,1.11009218077785,1.19171183345708,1.25075176041067,1.31171048328829,1.40282113014325,1.43328320301982
"18",19,25,1.16542319547249,0.083244513962321,1.00796964295196,1.03196093429034,1.10824785249016,1.16344178359984,1.22043880806083,1.30564440368924,1.33413622088345
"19",20,26,1.0658354160649,0.0781508444267504,0.918160116620587,0.94062793618442,1.01213434765213,1.06392592650213,1.11745516260857,1.19755651250404,1.22436144847015
"20",21,27,1.09703873407378,0.0791719510536176,0.947345154934848,0.970140772868051,1.04265097306065,1.09513474189018,1.14935115704266,1.23043155361612,1.25755183022047
"21",22,28,1.08389907567073,0.078020762688974,0.93636791446395,0.958837546400388,1.03030452408845,1.08202763241953,1.13545376601206,1.21534443214616,1.24206479682725
"22",23,29,1.22650304453942,0.0823174945081071,1.07045854791237,1.09431570449301,1.17002280565743,1.22466194076908,1.28097645986941,1.36497069634985,1.3930097855071
"23",24,30,1.26339433276196,0.0808805342458723,1.10983111768856,1.1333657417195,1.20794146520816,1.26166880402125,1.31696633675288,1.39930897748005,1.42676307677042
"24",25,31,1.22816111326303,0.0767600695789396,1.08230835512447,1.10468772596284,1.17555264271853,1.2265623158527,1.2790268522085,1.35708824802728,1.38309925612234
"25",26,32,1.2498511967169,0.0750962802929915,1.10698431439004,1.12894668100865,1.1984132277079,1.24834748617466,1.2996500698535,1.37588509586217,1.40126315172565
"26",27,33,1.22810277788953,0.0719926598267814,1.09103853707133,1.11213276811558,1.17880825316858,1.22669630323535,1.27586419088057,1.34887048049855,1.37315955069121
