"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-15",2,2,0,0
"2","2020-03-18",7,9,0,0
"3","2020-03-19",5,14,0,0
"4","2020-03-20",1,15,0,0
"5","2020-03-21",1,16,0,0
"6","2020-03-23",4,20,0,0
"7","2020-03-24",2,22,0,0
"8","2020-03-25",2,24,3.42857142857143,17.4285714285714
"9","2020-03-26",5,29,3.85714285714286,21.2857142857143
"10","2020-03-27",1,30,3,24.2857142857143
"11","2020-03-28",1,31,2.42857142857143,26.7142857142857
"12","2020-03-29",1,32,2.42857142857143,29.1428571428571
"13","2020-03-30",4,36,2.85714285714286,32
"14","2020-03-31",2,38,2.57142857142857,34.5714285714286
"15","2020-04-01",10,48,3.71428571428571,38.2857142857143
"16","2020-04-02",6,54,4.28571428571429,42.5714285714286
"17","2020-04-03",8,62,4.71428571428571,47.2857142857143
"18","2020-04-04",2,64,4.85714285714286,52.1428571428571
"19","2020-04-05",2,66,5,57.1428571428571
"20","2020-04-06",6,72,5.71428571428571,62.8571428571429
"21","2020-04-07",11,83,6.71428571428571,69.5714285714286
"22","2020-04-08",5,88,7.14285714285714,76.7142857142857
"23","2020-04-09",12,100,7.42857142857143,84.1428571428571
"24","2020-04-10",9,109,7.85714285714286,92
"25","2020-04-11",14,123,8.71428571428571,100.714285714286
"26","2020-04-12",9,132,9.71428571428571,110.428571428571
"27","2020-04-13",14,146,11.4285714285714,121.857142857143
"28","2020-04-14",13,159,12.4285714285714,134.285714285714
"29","2020-04-15",30,189,15.1428571428571,149.428571428571
"30","2020-04-16",39,228,20,169.428571428571
"31","2020-04-17",35,263,23.2857142857143,192.714285714286
"32","2020-04-18",18,281,24.5714285714286,217.285714285714
"33","2020-04-19",18,299,25.1428571428571,242.428571428571
"34","2020-04-20",37,336,29.1428571428571,271.571428571429
"35","2020-04-21",46,382,33.7142857142857,305.285714285714
"36","2020-04-22",29,411,36,341.285714285714
"37","2020-04-23",51,462,39,380.285714285714
"38","2020-04-24",48,510,40.2857142857143,420.571428571429
"39","2020-04-25",44,554,41.5714285714286,462.142857142857
"40","2020-04-26",30,584,43.2857142857143,505.428571428571
"41","2020-04-27",68,652,50.4285714285714,555.857142857143
"42","2020-04-28",74,726,55.7142857142857,611.571428571429
"43","2020-04-29",74,800,59.7142857142857,671.285714285714
"44","2020-04-30",63,863,64.5714285714286,735.857142857143
"45","2020-05-01",66,929,66.7142857142857,802.571428571429
"46","2020-05-02",65,994,69.1428571428571,871.714285714286
"47","2020-05-03",58,1052,71.1428571428571,942.857142857143
"48","2020-05-04",94,1146,80.2857142857143,1023.14285714286
"49","2020-05-05",104,1250,85.4285714285714,1108.57142857143
"50","2020-05-06",109,1359,90.4285714285714,1199
"51","2020-05-07",120,1479,97,1296
"52","2020-05-08",104,1583,102.857142857143,1398.85714285714
"53","2020-05-09",79,1662,104.714285714286,1503.57142857143
"54","2020-05-10",70,1732,105.428571428571,1609
"55","2020-05-11",139,1871,117,1726
"56","2020-05-12",123,1994,121.142857142857,1847.14285714286
"57","2020-05-13",131,2125,125,1972.14285714286
"58","2020-05-14",169,2294,133.571428571429,2105.71428571429
"59","2020-05-15",192,2486,143.857142857143,2249.57142857143
"60","2020-05-16",132,2618,147.857142857143,2397.42857142857
"61","2020-05-17",87,2705,149,2546.42857142857
"62","2020-05-18",164,2869,162.428571428571,2708.85714285714
"63","2020-05-19",150,3019,164,2872.85714285714
"64","2020-05-20",181,3200,172.285714285714,3045.14285714286
"65","2020-05-21",174,3374,178.428571428571,3223.57142857143
"66","2020-05-22",174,3548,179.142857142857,3402.71428571429
"67","2020-05-23",115,3663,168.142857142857,3570.85714285714
"68","2020-05-24",105,3768,164.285714285714,3735.14285714286
"69","2020-05-25",211,3979,182,3917.14285714286
"70","2020-05-26",196,4175,186.571428571429,4103.71428571429
"71","2020-05-27",183,4358,191.285714285714,4295
"72","2020-05-28",179,4537,191,4486
"73","2020-05-29",185,4722,192.571428571429,4678.57142857143
"74","2020-05-30",135,4857,187,4865.57142857143
"75","2020-05-31",112,4969,186.571428571429,5052.14285714286
"76","2020-06-01",227,5196,204,5256.14285714286
"77","2020-06-02",182,5378,199.857142857143,5456
"78","2020-06-03",197,5575,200,5656
"79","2020-06-04",233,5808,207.142857142857,5863.14285714286
"80","2020-06-05",204,6012,210.714285714286,6073.85714285714
"81","2020-06-06",109,6121,199.857142857143,6273.71428571429
"82","2020-06-07",103,6224,195.285714285714,6469
"83","2020-06-08",212,6436,209.571428571429,6678.57142857143
"84","2020-06-09",219,6655,208.428571428571,6887
"85","2020-06-10",233,6888,215.714285714286,7102.71428571429
"86","2020-06-11",202,7090,216.428571428571,7319.14285714286
"87","2020-06-12",186,7276,209.714285714286,7528.85714285714
"88","2020-06-13",137,7413,200.142857142857,7729
"89","2020-06-14",136,7549,204,7933
"90","2020-06-15",333,7882,236.857142857143,8169.85714285714
"91","2020-06-16",306,8188,250.285714285714,8420.14285714286
"92","2020-06-17",248,8436,254.428571428571,8674.57142857143
"93","2020-06-18",256,8692,257.714285714286,8932.28571428571
"94","2020-06-19",277,8969,268.428571428571,9200.71428571429
"95","2020-06-20",166,9135,265.571428571429,9466.28571428571
"96","2020-06-21",138,9273,265.714285714286,9732
"97","2020-06-22",367,9640,298.714285714286,10030.7142857143
"98","2020-06-23",299,9939,293.857142857143,10324.5714285714
"99","2020-06-24",296,10235,292.428571428571,10617
"100","2020-06-25",314,10549,301.857142857143,10918.8571428571
"101","2020-06-26",322,10871,311.285714285714,11230.1428571429
"102","2020-06-27",158,11029,294.285714285714,11524.4285714286
"103","2020-06-28",160,11189,293.428571428571,11817.8571428571
"104","2020-06-29",345,11534,323,12140.8571428571
"105","2020-06-30",366,11900,322.857142857143,12463.7142857143
"106","2020-07-01",371,12271,333.142857142857,12796.8571428571
"107","2020-07-02",355,12626,341.571428571429,13138.4285714286
"108","2020-07-03",370,12996,349.571428571429,13488
"109","2020-07-04",165,13161,327.142857142857,13815.1428571429
"110","2020-07-05",190,13351,331.714285714286,14146.8571428571
"111","2020-07-06",331,13682,356.142857142857,14503
"112","2020-07-07",337,14019,355,14858
"113","2020-07-08",242,14261,337.285714285714,15195.2857142857
"114","2020-07-09",220,14481,315.714285714286,15511
"115","2020-07-10",93,14574,278.285714285714,15789.2857142857
"116","2020-07-11",16,14590,227.714285714286,16017
"117","2020-07-12",2,14592,204.428571428571,16221.4285714286
"118","2020-07-13",2,14594,177.571428571429,16399
