"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.89788307202134,0.340869862361896,1.28951946822151,1.37409867648641,1.6582268858329,1.87751519829172,2.11535274664219,2.49115566307941,2.62194783421103
"2",3,9,1.93364443401561,0.309630913334402,1.37501021819993,1.4540496593813,1.71678732742559,1.9171429061657,2.13252374348559,2.46953483402999,2.58602477667399
"3",4,10,1.49741108724597,0.242912154590002,1.05965720671925,1.12147848279625,1.32721035826818,1.48429658322874,1.65332428588142,1.91808450525945,2.00966856921913
"4",5,11,1.58990517990184,0.237009070669303,1.15968774808737,1.22115370932866,1.42428413706655,1.57814373946514,1.74271152479171,1.99878056756713,2.08694297238278
"5",6,12,1.59702250515661,0.22146717424662,1.19273279368002,1.25101785531352,1.44259683249305,1.58679692991615,1.740306088117,1.97791095876814,2.05940908759224
"6",7,13,1.34788188334834,0.188741215687485,1.00358659521842,1.0531645942177,1.21623809385068,1.33908250761886,1.46993769869772,1.67261765928984,1.7421708109711
"7",8,14,1.39788041160817,0.185153783648243,1.05874097266319,1.10789516419428,1.26894548463376,1.38971422563047,1.51791686226103,1.71572376324305,1.78341725172035
"8",9,15,1.49735077325636,0.182930511975213,1.16042628249483,1.20968715789947,1.37024564054941,1.4899078917103,1.61634508919593,1.81040466969634,1.87656452103311
"9",10,16,1.49269745918351,0.171224141522654,1.17607582071484,1.22265852717514,1.37392038506573,1.48615566986309,1.60434537421956,1.78505252605361,1.84648933305411
"10",11,17,1.34707889711952,0.152526649838926,1.0648099679395,1.10638976940701,1.2413067191213,1.34132654378703,1.44658218306281,1.60739110683408,1.66203265275731
"11",12,18,1.24032328056249,0.140438956549579,0.980424083128653,1.01870869724561,1.14293351735892,1.23502679958312,1.33194095960997,1.48000582225625,1.53031704132399
"12",13,19,1.13582669325886,0.131153969421153,0.893399746572185,0.929043956853385,1.04483076000174,1.13078258269752,1.22132564170411,1.35981651909781,1.40691404884224
"13",14,20,1.14575073522367,0.130570414265143,0.904208562697566,0.939767390864737,1.05518981824484,1.14079461063902,1.23091050849686,1.36864099010092,1.41545350884588
"14",15,21,1.24730334139244,0.134500178328261,0.997681672999544,1.0346171111493,1.15414366580533,1.24247217774584,1.33519788453864,1.47647008472058,1.52437606148441
"15",16,22,1.11590855831185,0.123231485054359,0.887515192616399,0.921237007821632,1.03050455490246,1.11137563747426,1.196372528944,1.32604327384665,1.37005815021734
"16",17,23,1.02626802156194,0.11695409533929,0.809914673576746,0.841765308370413,0.94515109949376,1.02182873820323,1.10254704923079,1.22591453617112,1.26784528909998
"17",18,24,1.25248090570982,0.12987621977933,1.01091373802273,1.04677936297383,1.16260735935104,1.24799459856443,1.33746505186724,1.47348648564193,1.519539907839
"18",19,25,1.39363444624388,0.132277927780849,1.14646305514455,1.1834246569473,1.30228110076382,1.38945159945261,1.48042892895296,1.61811295635218,1.66457389487281
"19",20,26,1.49801663274529,0.129408927002437,1.25512836035305,1.2917002637113,1.40882023183369,1.49429187564617,1.58315329154145,1.71703896391241,1.76207039052027
"20",21,27,1.62824671633587,0.1256219614477,1.3913364438793,1.42727186912423,1.54184767115014,1.62501721012532,1.7111256845665,1.8402380301458,1.88350862259411
"21",22,28,1.53480080192341,0.111640330976078,1.32377979789924,1.35590003512522,1.45809822102697,1.53209477256031,1.60855383568315,1.72293232347837,1.7611989173921
"22",23,29,1.55178856746172,0.104384595136601,1.35392809522978,1.38417477746196,1.48016488718153,1.54944864019025,1.6208617022654,1.72738424015631,1.76294589178767
"23",24,30,1.58741915569136,0.0980710829573477,1.40100476640483,1.42962383922702,1.52021665347027,1.58539999587946,1.65242071548419,1.75210213817359,1.78530770949118
"24",25,31,1.5051786122003,0.0882351328875751,1.33719090995639,1.36304427172728,1.4447626065985,1.50345481871477,1.56371561628242,1.65319306692211,1.68296206477996
"25",26,32,1.3767830437805,0.0789639230923622,1.22634977328678,1.24952418548454,1.32273192396435,1.3752737078785,1.42918892341333,1.50919046589863,1.53579338880679
"26",27,33,1.42840654896647,0.0767916118133047,1.28184525725485,1.30448578252678,1.37588872346937,1.42703067069264,1.47942459459753,1.55702062616509,1.58278655763346
"27",28,34,1.41579173099254,0.072343578002406,1.27753396054749,1.29893545461286,1.36634841542954,1.41455972710629,1.46389208849352,1.53685053664187,1.56105064676159
"28",29,35,1.35572595925892,0.0670363342819195,1.22750433674931,1.2473773810108,1.30992861534121,1.35462120835815,1.40031905376942,1.46784298665671,1.4902255959439
"29",30,36,1.29931593531951,0.0627315644920896,1.17925763096603,1.19788202871654,1.25647189818074,1.29830650540224,1.34105962607816,1.40419313675102,1.42511057758669
"30",31,37,1.23311729521433,0.0589206234827044,1.12032423326457,1.13782824670828,1.19288102074297,1.23217897685711,1.27233073852234,1.33160706710752,1.35124258909034
"31",32,38,1.1557001346357,0.0555394040922427,1.04939453131211,1.06588831402573,1.11777026468794,1.15481057202206,1.19266032111833,1.24854636699883,1.26706090132564
"32",33,39,1.12415263094825,0.0539610530668431,1.02086520273838,1.03689137965266,1.08730118164805,1.12328934446002,1.16006303942035,1.21435866269405,1.23234590216128
"33",34,40,1.06623255109551,0.0519649949100269,0.966802615561139,0.982221601431263,1.03073777694596,1.06538846373224,1.10080721431275,1.15312279160606,1.17045922144582
"34",35,41,0.994171544065031,0.0500221990980422,0.898535046773575,0.913347884783671,0.959990422213755,0.993332706717228,1.0274382812266,1.07785658803439,1.09457493222489
"35",36,42,0.971668720145758,0.0498455536133918,0.876417208168868,0.891159311310105,0.937600013705034,0.970816512209575,1.00480846932141,1.05508512401502,1.0717630983801
"36",37,43,1.04577121653743,0.0522233224223945,0.945907414004663,0.961379477927661,1.01008936540467,1.04490204236196,1.08050561311006,1.13312782216769,1.15057430847914
"37",38,44,1.00659478340743,0.0509709081928881,0.909160264288191,0.924247879079947,0.971762617939495,1.00573457683365,1.04048927112457,1.09187596616174,1.10891762704705
"38",39,45,1.02120547619645,0.0513824238435134,0.922968390915423,0.938184025867183,0.986094886856565,1.02034382882952,1.0553768165123,1.10716611919354,1.12433907565382
"39",40,46,1.03112391150697,0.0515561955753485,0.932538918986451,0.947812125965065,0.995897333628193,1.03026476899618,1.06541397010956,1.11736634484127,1.13459118572548
"40",41,47,1.0900295034162,0.0528121020043401,0.988964116632812,1.00464015139558,1.05395868169305,1.08917670392987,1.12517071680537,1.17832786403757,1.19594113551651
"41",42,48,1.09542425932475,0.0522223025309104,0.995448474405591,1.01096470000532,1.05976316231146,1.09459450432096,1.13018086643069,1.18271421845762,1.2001153380134
"42",43,49,1.17383649936191,0.0533011697369606,1.07167905362124,1.08756124933747,1.13745922400573,1.17302983752871,1.20933445356962,1.26286337244785,1.28057801829802
"43",44,50,1.15973499127974,0.0516075297675653,1.06077848944391,1.07617366425066,1.12452159562004,1.15896957952813,1.1941140298253,1.24590723114513,1.2630411561056
"44",45,51,1.16675020894618,0.050585036906079,1.06969866081829,1.08481058687496,1.13224437626047,1.1660192439362,1.20045923219784,1.25118324051641,1.26795567225652
"45",46,52,1.12488725204251,0.0485424679167461,1.03174509627359,1.04625051492208,1.0917764067865,1.12418907511291,1.15723702913985,1.2059055543629,1.22199699634282
"46",47,53,1.12894805158295,0.0478780619768216,1.03704650527686,1.05136678812344,1.09629649105581,1.12827129639848,1.16086189424126,1.20883780733955,1.22469545437255
"47",48,54,1.1520240234661,0.0475896737631064,1.06062572735134,1.07487945476987,1.11957810405416,1.15136878600739,1.18375567951617,1.23140368387376,1.24714589972259
