"","FECHA_DEF","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-26",1,1,0,0
"2","2020-03-28",1,2,0,0
"3","2020-03-29",1,3,0,0
"4","2020-03-31",1,4,0,0
"5","2020-04-01",1,5,0,0
"6","2020-04-02",2,7,0,0
"7","2020-04-03",2,9,0,0
"8","2020-04-04",4,13,1.85714285714286,6.28571428571429
"9","2020-04-06",1,14,1.85714285714286,8.14285714285714
"10","2020-04-07",3,17,2.14285714285714,10.2857142857143
"11","2020-04-08",5,22,2.71428571428571,13
"12","2020-04-09",4,26,3.14285714285714,16.1428571428571
"13","2020-04-10",7,33,4,20.1428571428571
"14","2020-04-11",8,41,4.85714285714286,25
"15","2020-04-12",7,48,5.57142857142857,30.5714285714286
"16","2020-04-13",5,53,5.71428571428571,36.2857142857143
"17","2020-04-14",3,56,6,42.2857142857143
"18","2020-04-15",5,61,6.28571428571429,48.5714285714286
"19","2020-04-16",3,64,6,54.5714285714286
"20","2020-04-17",5,69,6.14285714285714,60.7142857142857
"21","2020-04-18",4,73,5.71428571428571,66.4285714285714
"22","2020-04-19",3,76,5,71.4285714285714
"23","2020-04-20",10,86,5.42857142857143,76.8571428571429
"24","2020-04-21",6,92,5.57142857142857,82.4285714285714
"25","2020-04-22",7,99,6.14285714285714,88.5714285714286
"26","2020-04-23",6,105,6.28571428571429,94.8571428571429
"27","2020-04-24",5,110,6.57142857142857,101.428571428571
"28","2020-04-25",6,116,6.71428571428571,108.142857142857
"29","2020-04-26",9,125,7.42857142857143,115.571428571429
"30","2020-04-27",7,132,8,123.571428571429
"31","2020-04-28",4,136,7.14285714285714,130.714285714286
"32","2020-04-29",2,138,6.57142857142857,137.285714285714
"33","2020-04-30",6,144,6.42857142857143,143.714285714286
"34","2020-05-01",12,156,7.28571428571429,151
"35","2020-05-02",3,159,7,158
"36","2020-05-03",7,166,7.14285714285714,165.142857142857
"37","2020-05-04",4,170,6.42857142857143,171.571428571429
"38","2020-05-05",13,183,7.28571428571429,178.857142857143
"39","2020-05-06",4,187,7.28571428571429,186.142857142857
"40","2020-05-07",11,198,8.57142857142857,194.714285714286
"41","2020-05-08",5,203,8.42857142857143,203.142857142857
"42","2020-05-09",2,205,7,210.142857142857
"43","2020-05-10",6,211,7.42857142857143,217.571428571429
"44","2020-05-11",8,219,7.57142857142857,225.142857142857
"45","2020-05-12",7,226,8,233.142857142857
"46","2020-05-13",3,229,6.57142857142857,239.714285714286
"47","2020-05-14",5,234,6.71428571428571,246.428571428571
"48","2020-05-15",11,245,6.71428571428571,253.142857142857
"49","2020-05-16",10,255,7.42857142857143,260.571428571429
"50","2020-05-17",9,264,8.42857142857143,269
"51","2020-05-18",12,276,9.28571428571429,278.285714285714
"52","2020-05-19",11,287,9.71428571428571,288
"53","2020-05-20",7,294,9.71428571428571,297.714285714286
"54","2020-05-21",16,310,11.5714285714286,309.285714285714
"55","2020-05-22",7,317,11.8571428571429,321.142857142857
"56","2020-05-23",7,324,11.2857142857143,332.428571428571
"57","2020-05-24",7,331,10.8571428571429,343.285714285714
"58","2020-05-25",5,336,10.2857142857143,353.571428571429
"59","2020-05-26",5,341,9.28571428571429,362.857142857143
"60","2020-05-27",11,352,9.28571428571429,372.142857142857
"61","2020-05-28",9,361,9.57142857142857,381.714285714286
"62","2020-05-29",12,373,9,390.714285714286
"63","2020-05-30",10,383,9.42857142857143,400.142857142857
"64","2020-05-31",11,394,10,410.142857142857
"65","2020-06-01",7,401,10,420.142857142857
"66","2020-06-02",8,409,10.4285714285714,430.571428571429
"67","2020-06-03",13,422,11.5714285714286,442.142857142857
"68","2020-06-04",7,429,11,453.142857142857
"69","2020-06-05",10,439,11.1428571428571,464.285714285714
"70","2020-06-06",8,447,10.5714285714286,474.857142857143
"71","2020-06-07",7,454,10.1428571428571,485
"72","2020-06-08",12,466,10.2857142857143,495.285714285714
"73","2020-06-09",7,473,10.2857142857143,505.571428571429
"74","2020-06-10",4,477,9.71428571428571,515.285714285714
