"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-14",1,1,0,0
"2","2020-03-18",1,2,0,0
"3","2020-03-20",3,5,0,0
"4","2020-03-22",1,6,0,0
"5","2020-03-24",1,7,0,0
"6","2020-03-25",2,9,0,0
"7","2020-03-26",2,11,0,0
"8","2020-03-27",2,13,1.85714285714286,7.71428571428571
"9","2020-03-28",2,15,2,9.71428571428571
"10","2020-03-29",3,18,2.28571428571429,12
"11","2020-03-30",2,20,2.14285714285714,14.1428571428571
"12","2020-03-31",5,25,2.71428571428571,16.8571428571429
"13","2020-04-01",3,28,3,19.8571428571429
"14","2020-04-02",5,33,3.42857142857143,23.2857142857143
"15","2020-04-03",2,35,3.42857142857143,26.7142857142857
"16","2020-04-04",8,43,4.28571428571429,31
"17","2020-04-05",8,51,5.14285714285714,36.1428571428571
"18","2020-04-06",5,56,5.42857142857143,41.5714285714286
"19","2020-04-07",3,59,5.57142857142857,47.1428571428571
"20","2020-04-08",8,67,6,53.1428571428571
"21","2020-04-09",7,74,6.57142857142857,59.7142857142857
"22","2020-04-10",9,83,7.14285714285714,66.8571428571429
"23","2020-04-11",6,89,7.71428571428571,74.5714285714286
"24","2020-04-12",9,98,7.85714285714286,82.4285714285714
"25","2020-04-13",12,110,8.42857142857143,90.8571428571429
"26","2020-04-14",9,119,9,99.8571428571429
"27","2020-04-15",15,134,10.7142857142857,110.571428571429
"28","2020-04-16",16,150,11.8571428571429,122.428571428571
"29","2020-04-17",8,158,12,134.428571428571
"30","2020-04-18",11,169,12.2857142857143,146.714285714286
"31","2020-04-19",13,182,13.2857142857143,160
"32","2020-04-20",29,211,16.1428571428571,176.142857142857
"33","2020-04-21",21,232,17.4285714285714,193.571428571429
"34","2020-04-22",23,255,19.4285714285714,213
"35","2020-04-23",37,292,22.5714285714286,235.571428571429
"36","2020-04-24",22,314,23.4285714285714,259
"37","2020-04-25",21,335,25.2857142857143,284.285714285714
"38","2020-04-26",14,349,25.7142857142857,310
"39","2020-04-27",37,386,29.1428571428571,339.142857142857
"40","2020-04-28",16,402,27.2857142857143,366.428571428571
"41","2020-04-29",42,444,30.2857142857143,396.714285714286
"42","2020-04-30",41,485,32.8571428571429,429.571428571429
"43","2020-05-01",27,512,31.4285714285714,461
"44","2020-05-02",23,535,31.5714285714286,492.571428571429
"45","2020-05-03",18,553,31.1428571428571,523.714285714286
"46","2020-05-04",37,590,34.4285714285714,558.142857142857
"47","2020-05-05",48,638,36,594.142857142857
"48","2020-05-06",39,677,39.2857142857143,633.428571428571
"49","2020-05-07",39,716,38.8571428571429,672.285714285714
"50","2020-05-08",33,749,37.7142857142857,710
"51","2020-05-09",17,766,36.2857142857143,746.285714285714
"52","2020-05-10",27,793,36.8571428571429,783.142857142857
"53","2020-05-11",37,830,39.5714285714286,822.714285714286
"54","2020-05-12",28,858,38.2857142857143,861
"55","2020-05-13",56,914,39.4285714285714,900.428571428571
"56","2020-05-14",39,953,39.4285714285714,939.857142857143
"57","2020-05-15",31,984,38.2857142857143,978.142857142857
"58","2020-05-16",23,1007,36.8571428571429,1015
"59","2020-05-17",32,1039,39,1054
"60","2020-05-18",53,1092,42.7142857142857,1096.71428571429
"61","2020-05-19",42,1134,43.4285714285714,1140.14285714286
"62","2020-05-20",43,1177,45.5714285714286,1185.71428571429
"63","2020-05-21",57,1234,45.7142857142857,1231.42857142857
"64","2020-05-22",40,1274,45.8571428571429,1277.28571428571
"65","2020-05-23",41,1315,47.2857142857143,1324.57142857143
"66","2020-05-24",17,1332,46.4285714285714,1371
"67","2020-05-25",51,1383,49.1428571428571,1420.14285714286
"68","2020-05-26",35,1418,46.5714285714286,1466.71428571429
"69","2020-05-27",36,1454,45.7142857142857,1512.42857142857
"70","2020-05-28",30,1484,43.8571428571429,1556.28571428571
"71","2020-05-29",54,1538,43.4285714285714,1599.71428571429
