"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-15",1,1,0,0
"2","2020-03-16",1,2,0,0
"3","2020-03-19",1,3,0,0
"4","2020-03-20",1,4,0,0
"5","2020-03-22",2,6,0,0
"6","2020-03-23",1,7,0,0
"7","2020-03-24",1,8,0,0
"8","2020-03-27",1,9,1.28571428571429,5.71428571428571
"9","2020-03-28",3,12,1.57142857142857,7.28571428571429
"10","2020-03-29",3,15,1.85714285714286,9.14285714285714
"11","2020-03-30",4,19,2.28571428571429,11.4285714285714
"12","2020-03-31",5,24,2.85714285714286,14.2857142857143
"13","2020-04-01",8,32,3.71428571428571,18
"14","2020-04-02",1,33,3.71428571428571,21.7142857142857
"15","2020-04-03",9,42,4.85714285714286,26.5714285714286
"16","2020-04-04",3,45,5.14285714285714,31.7142857142857
"17","2020-04-05",4,49,5.28571428571429,37
"18","2020-04-06",10,59,6.28571428571429,43.2857142857143
"19","2020-04-07",7,66,6.71428571428571,50
"20","2020-04-08",3,69,6.42857142857143,56.4285714285714
"21","2020-04-09",5,74,6,62.4285714285714
"22","2020-04-10",9,83,7.14285714285714,69.5714285714286
"23","2020-04-11",5,88,6.57142857142857,76.1428571428571
"24","2020-04-12",9,97,7.42857142857143,83.5714285714286
"25","2020-04-13",14,111,8.85714285714286,92.4285714285714
"26","2020-04-14",19,130,10.1428571428571,102.571428571429
"27","2020-04-15",16,146,11.4285714285714,114
"28","2020-04-16",28,174,15,129
"29","2020-04-17",31,205,18.7142857142857,147.714285714286
"30","2020-04-18",14,219,19.4285714285714,167.142857142857
"31","2020-04-19",11,230,20.2857142857143,187.428571428571
"32","2020-04-20",25,255,22.5714285714286,210
"33","2020-04-21",19,274,23.2857142857143,233.285714285714
"34","2020-04-22",29,303,24.7142857142857,258
"35","2020-04-23",33,336,27.1428571428571,285.142857142857
"36","2020-04-24",26,362,26.8571428571429,312
"37","2020-04-25",40,402,28.1428571428571,340.142857142857
"38","2020-04-26",34,436,31,371.142857142857
"39","2020-04-27",27,463,33.2857142857143,404.428571428571
"40","2020-04-28",42,505,35.7142857142857,440.142857142857
"41","2020-04-29",35,540,38,478.142857142857
"42","2020-04-30",18,558,36.4285714285714,514.571428571429
"43","2020-05-01",31,589,36.1428571428571,550.714285714286
"44","2020-05-02",31,620,36.8571428571429,587.571428571429
"45","2020-05-03",25,645,34.7142857142857,622.285714285714
"46","2020-05-04",43,688,36,658.285714285714
"47","2020-05-05",35,723,37.1428571428571,695.428571428571
"48","2020-05-06",47,770,37.8571428571429,733.285714285714
"49","2020-05-07",44,814,39.1428571428571,772.428571428571
"50","2020-05-08",31,845,41,813.428571428571
"51","2020-05-09",27,872,40.4285714285714,853.857142857143
"52","2020-05-10",22,894,39.1428571428571,893
"53","2020-05-11",43,937,41.7142857142857,934.714285714286
"54","2020-05-12",48,985,42.4285714285714,977.142857142857
"55","2020-05-13",40,1025,43.1428571428571,1020.28571428571
"56","2020-05-14",35,1060,41.4285714285714,1061.71428571429
"57","2020-05-15",63,1123,44.1428571428571,1105.85714285714
"58","2020-05-16",48,1171,46.5714285714286,1152.42857142857
"59","2020-05-17",17,1188,45.1428571428571,1197.57142857143
"60","2020-05-18",63,1251,51,1248.57142857143
"61","2020-05-19",51,1302,52.1428571428571,1300.71428571429
"62","2020-05-20",69,1371,55.1428571428571,1355.85714285714
"63","2020-05-21",71,1442,59.5714285714286,1415.42857142857
"64","2020-05-22",88,1530,67.1428571428571,1482.57142857143
"65","2020-05-23",68,1598,67.8571428571429,1550.42857142857
"66","2020-05-24",34,1632,65.8571428571429,1616.28571428571
"67","2020-05-25",114,1746,79.7142857142857,1696
"68","2020-05-26",115,1861,87.1428571428571,1783.14285714286
"69","2020-05-27",106,1967,95,1878.14285714286
"70","2020-05-28",63,2030,94.1428571428571,1972.28571428571
"71","2020-05-29",96,2126,97.7142857142857,2070
"72","2020-05-30",68,2194,94.8571428571429,2164.85714285714
"73","2020-05-31",48,2242,92,2256.85714285714
"74","2020-06-01",131,2373,105.857142857143,2362.71428571429
"75","2020-06-02",97,2470,103.428571428571,2466.14285714286
"76","2020-06-03",80,2550,98.4285714285714,2564.57142857143
"77","2020-06-04",94,2644,96.7142857142857,2661.28571428571
"78","2020-06-05",101,2745,102.142857142857,2763.42857142857
"79","2020-06-06",79,2824,99.7142857142857,2863.14285714286
"80","2020-06-07",65,2889,99.2857142857143,2962.42857142857
"81","2020-06-08",135,3024,111.714285714286,3074.14285714286
"82","2020-06-09",125,3149,110.857142857143,3185
