"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-02-29",1,1,0,0
"2","2020-03-18",1,2,0,0
"3","2020-03-23",1,3,0,0
"4","2020-03-25",2,5,0,0
"5","2020-03-27",2,7,0,0
"6","2020-03-28",1,8,0,0
"7","2020-03-30",1,9,0,0
"8","2020-03-31",1,10,1.42857142857143,6.42857142857143
"9","2020-04-01",3,13,1.71428571428571,8.14285714285714
"10","2020-04-02",1,14,1.71428571428571,9.85714285714286
"11","2020-04-03",2,16,1.85714285714286,11.7142857142857
"12","2020-04-05",1,17,1.71428571428571,13.4285714285714
"13","2020-04-08",2,19,1.71428571428571,15.1428571428571
"14","2020-04-09",1,20,1.71428571428571,16.8571428571429
"15","2020-04-10",1,21,1.71428571428571,18.5714285714286
"16","2020-04-11",1,22,1.71428571428571,20.2857142857143
"17","2020-04-13",3,25,1.71428571428571,22
"18","2020-04-15",2,27,1.85714285714286,23.8571428571429
"19","2020-04-16",1,28,1.71428571428571,25.5714285714286
"20","2020-04-17",6,34,2.42857142857143,28
"21","2020-04-18",3,37,2.57142857142857,30.5714285714286
"22","2020-04-19",1,38,2.57142857142857,33.1428571428571
"23","2020-04-20",2,40,2.71428571428571,35.8571428571429
"24","2020-04-21",3,43,3,38.8571428571429
"25","2020-04-22",3,46,3,41.8571428571429
"26","2020-04-23",5,51,3.42857142857143,45.2857142857143
"27","2020-04-24",3,54,3.71428571428571,49
"28","2020-04-25",4,58,3.42857142857143,52.4285714285714
"29","2020-04-26",5,63,3.71428571428571,56.1428571428571
"30","2020-04-27",6,69,4.42857142857143,60.5714285714286
"31","2020-04-28",1,70,4.28571428571429,64.8571428571429
"32","2020-04-29",7,77,4.85714285714286,69.7142857142857
"33","2020-04-30",7,84,5.42857142857143,75.1428571428571
"34","2020-05-01",2,86,5,80.1428571428571
"35","2020-05-02",3,89,5,85.1428571428571
"36","2020-05-03",2,91,4.71428571428571,89.8571428571429
"37","2020-05-04",7,98,5,94.8571428571429
"38","2020-05-05",12,110,5.85714285714286,100.714285714286
"39","2020-05-06",19,129,8.42857142857143,109.142857142857
"40","2020-05-07",14,143,9.42857142857143,118.571428571429
"41","2020-05-08",13,156,10.2857142857143,128.857142857143
"42","2020-05-09",9,165,11.2857142857143,140.142857142857
"43","2020-05-10",11,176,12.4285714285714,152.571428571429
"44","2020-05-11",11,187,13.7142857142857,166.285714285714
"45","2020-05-12",18,205,15.2857142857143,181.571428571429
"46","2020-05-13",34,239,18.4285714285714,200
"47","2020-05-14",27,266,19.5714285714286,219.571428571429
"48","2020-05-15",38,304,23,242.571428571429
"49","2020-05-16",12,316,22.8571428571429,265.428571428571
"50","2020-05-17",14,330,23.5714285714286,289
"51","2020-05-18",36,366,27.1428571428571,316.142857142857
"52","2020-05-19",21,387,28.5714285714286,344.714285714286
"53","2020-05-20",34,421,30.8571428571429,375.571428571429
"54","2020-05-21",45,466,32.4285714285714,408
"55","2020-05-22",48,514,35.4285714285714,443.428571428571
"56","2020-05-23",20,534,32.8571428571429,476.285714285714
"57","2020-05-24",28,562,35.1428571428571,511.428571428571
"58","2020-05-25",83,645,45,556.428571428571
"59","2020-05-26",69,714,49.7142857142857,606.142857142857
"60","2020-05-27",61,775,55.4285714285714,661.571428571429
"61","2020-05-28",82,857,62.2857142857143,723.857142857143
"62","2020-05-29",62,919,64.7142857142857,788.571428571429
"63","2020-05-30",29,948,62,850.571428571429
"64","2020-05-31",42,990,65.1428571428571,915.714285714286
"65","2020-06-01",77,1067,72.1428571428571,987.857142857143
"66","2020-06-02",84,1151,72.2857142857143,1060.14285714286
"67","2020-06-03",58,1209,70.7142857142857,1130.85714285714
"68","2020-06-04",58,1267,70.2857142857143,1201.14285714286
"69","2020-06-05",59,1326,67,1268.14285714286
"70","2020-06-06",24,1350,61.5714285714286,1329.71428571429
"71","2020-06-07",31,1381,61.8571428571429,1391.57142857143
"72","2020-06-08",69,1450,65.7142857142857,1457.28571428571
"73","2020-06-09",63,1513,63.7142857142857,1521
"74","2020-06-10",51,1564,59,1580
"75","2020-06-11",48,1612,57.5714285714286,1637.57142857143
"76","2020-06-12",50,1662,56.4285714285714,1694
"77","2020-06-13",24,1686,51.4285714285714,1745.42857142857
"78","2020-06-14",26,1712,51.7142857142857,1797.14285714286
"79","2020-06-15",40,1752,53,1850.14285714286
"80","2020-06-16",37,1789,48.4285714285714,1898.57142857143
"81","2020-06-17",44,1833,45.7142857142857,1944.28571428571
"82","2020-06-18",58,1891,46.7142857142857,1991
"83","2020-06-19",38,1929,45.2857142857143,2036.28571428571
"84","2020-06-20",22,1951,41.2857142857143,2077.57142857143
"85","2020-06-21",16,1967,40.1428571428571,2117.71428571429
"86","2020-06-22",42,2009,42.4285714285714,2160.14285714286
"87","2020-06-23",41,2050,42.5714285714286,2202.71428571429
"88","2020-06-24",41,2091,43.1428571428571,2245.85714285714
"89","2020-06-25",40,2131,42.5714285714286,2288.42857142857
"90","2020-06-26",30,2161,38.5714285714286,2327
"91","2020-06-27",16,2177,35.4285714285714,2362.42857142857
"92","2020-06-28",20,2197,35.1428571428571,2397.57142857143
"93","2020-06-29",38,2235,38.2857142857143,2435.85714285714
"94","2020-06-30",25,2260,35.8571428571429,2471.71428571429
"95","2020-07-01",20,2280,32.8571428571429,2504.57142857143
"96","2020-07-02",20,2300,29.8571428571429,2534.42857142857
"97","2020-07-03",22,2322,27.2857142857143,2561.71428571429
"98","2020-07-04",18,2340,25.5714285714286,2587.28571428571
"99","2020-07-05",12,2352,25,2612.28571428571
"100","2020-07-06",19,2371,24.8571428571429,2637.14285714286
"101","2020-07-07",16,2387,21.7142857142857,2658.85714285714
"102","2020-07-08",11,2398,19.7142857142857,2678.57142857143
"103","2020-07-09",12,2410,18.5714285714286,2697.14285714286
"104","2020-07-10",7,2417,16.7142857142857,2713.85714285714
"105","2020-07-11",3,2420,14,2727.85714285714
