"","FECHA_DEF","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-18",1,1,0,0
"2","2020-03-22",1,2,0,0
"3","2020-03-25",1,3,0,0
"4","2020-03-26",1,4,0,0
"5","2020-03-27",1,5,0,0
"6","2020-03-28",3,8,0,0
"7","2020-03-29",2,10,0,0
"8","2020-03-30",5,15,2.14285714285714,6.85714285714286
"9","2020-03-31",4,19,2.57142857142857,9.42857142857143
"10","2020-04-01",4,23,3,12.4285714285714
"11","2020-04-02",5,28,3.57142857142857,16
"12","2020-04-03",4,32,4,20
"13","2020-04-04",3,35,4.28571428571429,24.2857142857143
"14","2020-04-05",5,40,4.57142857142857,28.8571428571429
"15","2020-04-06",12,52,6,34.8571428571429
"16","2020-04-07",12,64,7,41.8571428571429
"17","2020-04-08",8,72,7.57142857142857,49.4285714285714
"18","2020-04-09",12,84,8.71428571428571,58.1428571428571
"19","2020-04-10",10,94,9.42857142857143,67.5714285714286
"20","2020-04-11",16,110,11.1428571428571,78.7142857142857
"21","2020-04-12",16,126,13,91.7142857142857
"22","2020-04-13",18,144,14.8571428571429,106.571428571429
"23","2020-04-14",21,165,16.1428571428571,122.714285714286
"24","2020-04-15",18,183,17,139.714285714286
"25","2020-04-16",21,204,18.8571428571429,158.571428571429
"26","2020-04-17",24,228,20.5714285714286,179.142857142857
"27","2020-04-18",24,252,22.5714285714286,201.714285714286
"28","2020-04-19",30,282,24.5714285714286,226.285714285714
"29","2020-04-20",34,316,27.1428571428571,253.428571428571
"30","2020-04-21",37,353,29.8571428571429,283.285714285714
"31","2020-04-22",34,387,31.7142857142857,315
"32","2020-04-23",36,423,34.2857142857143,349.285714285714
"33","2020-04-24",47,470,38,387.285714285714
"34","2020-04-25",48,518,41.4285714285714,428.714285714286
"35","2020-04-26",63,581,47,475.714285714286
"36","2020-04-27",50,631,49.8571428571429,525.571428571429
"37","2020-04-28",52,683,52.4285714285714,578
"38","2020-04-29",65,748,56.4285714285714,634.428571428571
"39","2020-04-30",66,814,61,695.428571428571
"40","2020-05-01",88,902,68.4285714285714,763.857142857143
"41","2020-05-02",55,957,69.5714285714286,833.428571428571
"42","2020-05-03",63,1020,71.7142857142857,905.142857142857
"43","2020-05-04",80,1100,74.1428571428571,979.285714285714
"44","2020-05-05",59,1159,75.4285714285714,1054.71428571429
"45","2020-05-06",63,1222,77,1131.71428571429
"46","2020-05-07",69,1291,77.5714285714286,1209.28571428571
"47","2020-05-08",73,1364,78.5714285714286,1287.85714285714
"48","2020-05-09",61,1425,74.7142857142857,1362.57142857143
"49","2020-05-10",65,1490,76.1428571428571,1438.71428571429
"50","2020-05-11",78,1568,78.2857142857143,1517
"51","2020-05-12",62,1630,75.7142857142857,1592.71428571429
"52","2020-05-13",76,1706,78.1428571428571,1670.85714285714
"53","2020-05-14",84,1790,81.1428571428571,1752
"54","2020-05-15",80,1870,82.7142857142857,1834.71428571429
"55","2020-05-16",88,1958,84.8571428571429,1919.57142857143
"56","2020-05-17",101,2059,90.5714285714286,2010.14285714286
"57","2020-05-18",86,2145,93.5714285714286,2103.71428571429
"58","2020-05-19",92,2237,95.5714285714286,2199.28571428571
"59","2020-05-20",77,2314,97.7142857142857,2297
"60","2020-05-21",107,2421,102.142857142857,2399.14285714286
"61","2020-05-22",93,2514,103.428571428571,2502.57142857143
"62","2020-05-23",78,2592,103.142857142857,2605.71428571429
"63","2020-05-24",98,2690,104.571428571429,2710.28571428571
"64","2020-05-25",95,2785,103.714285714286,2814
"65","2020-05-26",107,2892,106.714285714286,2920.71428571429
"66","2020-05-27",93,2985,106.857142857143,3027.57142857143
"67","2020-05-28",79,3064,107.142857142857,3134.71428571429
"68","2020-05-29",86,3150,104.142857142857,3238.85714285714
"69","2020-05-30",94,3244,104.285714285714,3343.14285714286
"70","2020-05-31",95,3339,106.714285714286,3449.85714285714
"71","2020-06-01",93,3432,106,3555.85714285714
"72","2020-06-02",85,3517,104.571428571429,3660.42857142857
"73","2020-06-03",104,3621,104.142857142857,3764.57142857143
"74","2020-06-04",93,3714,104.142857142857,3868.71428571429
"75","2020-06-05",97,3811,106.714285714286,3975.42857142857
"76","2020-06-06",100,3911,108.714285714286,4084.14285714286
"77","2020-06-07",103,4014,110,4194.14285714286
"78","2020-06-08",102,4116,111,4305.14285714286
"79","2020-06-09",91,4207,110.714285714286,4415.85714285714
"80","2020-06-10",83,4290,110.428571428571,4526.28571428571
"81","2020-06-11",95,4385,109.142857142857,4635.42857142857
"82","2020-06-12",104,4489,110.714285714286,4746.14285714286
"83","2020-06-13",111,4600,112.714285714286,4858.85714285714
"84","2020-06-14",86,4686,110.714285714286,4969.57142857143
"85","2020-06-15",86,4772,108.285714285714,5077.85714285714
"86","2020-06-16",105,4877,108.714285714286,5186.57142857143
"87","2020-06-17",88,4965,108.285714285714,5294.85714285714
"88","2020-06-18",73,5038,106.857142857143,5401.71428571429
"89","2020-06-19",79,5117,104.571428571429,5506.28571428571
