"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-02-28",1,1,0,0
"2","2020-03-02",1,2,0,0
"3","2020-03-04",2,4,0,0
"4","2020-03-08",2,6,0,0
"5","2020-03-09",1,7,0,0
"6","2020-03-10",2,9,0,0
"7","2020-03-11",2,11,0,0
"8","2020-03-12",3,14,2,7.71428571428571
"9","2020-03-13",12,26,3.57142857142857,11.2857142857143
"10","2020-03-14",4,30,4,15.2857142857143
"11","2020-03-15",10,40,5.14285714285714,20.4285714285714
"12","2020-03-16",6,46,5.71428571428571,26.1428571428571
"13","2020-03-17",7,53,6.57142857142857,32.7142857142857
"14","2020-03-18",6,59,7.14285714285714,39.8571428571429
"15","2020-03-19",12,71,8.57142857142857,48.4285714285714
"16","2020-03-20",10,81,9.57142857142857,58
"17","2020-03-21",5,86,8.57142857142857,66.5714285714286
"18","2020-03-22",5,91,8.71428571428571,75.2857142857143
"19","2020-03-23",15,106,9.42857142857143,84.7142857142857
"20","2020-03-24",23,129,11.8571428571429,96.5714285714286
"21","2020-03-25",25,154,14.4285714285714,111
"22","2020-03-26",27,181,17.4285714285714,128.428571428571
"23","2020-03-27",43,224,21.8571428571429,150.285714285714
"24","2020-03-28",27,251,24.2857142857143,174.571428571429
"25","2020-03-29",18,269,26.1428571428571,200.714285714286
"26","2020-03-30",53,322,33,233.714285714286
"27","2020-03-31",34,356,35.7142857142857,269.428571428571
"28","2020-04-01",50,406,39.5714285714286,309
"29","2020-04-02",49,455,43,352
"30","2020-04-03",49,504,46.1428571428571,398.142857142857
"31","2020-04-04",34,538,44.8571428571429,443
"32","2020-04-05",40,578,46.7142857142857,489.714285714286
"33","2020-04-06",84,662,56.1428571428571,545.857142857143
"34","2020-04-07",73,735,59,604.857142857143
"35","2020-04-08",89,824,66.8571428571429,671.714285714286
"36","2020-04-09",61,885,68.4285714285714,740.142857142857
"37","2020-04-10",91,976,74.4285714285714,814.571428571429
"38","2020-04-11",78,1054,78.5714285714286,893.142857142857
"39","2020-04-12",85,1139,85.8571428571429,979
"40","2020-04-13",153,1292,102,1081
"41","2020-04-14",159,1451,112.714285714286,1193.71428571429
"42","2020-04-15",182,1633,128.285714285714,1322
"43","2020-04-16",188,1821,142.428571428571,1464.42857142857
"44","2020-04-17",156,1977,156,1620.42857142857
"45","2020-04-18",160,2137,165.857142857143,1786.28571428571
"46","2020-04-19",154,2291,176.714285714286,1963
"47","2020-04-20",261,2552,201.857142857143,2164.85714285714
"48","2020-04-21",276,2828,219.428571428571,2384.28571428571
"49","2020-04-22",247,3075,232,2616.28571428571
"50","2020-04-23",264,3339,243.714285714286,2860
"51","2020-04-24",304,3643,260.285714285714,3120.28571428571
"52","2020-04-25",194,3837,265.714285714286,3386
"53","2020-04-26",207,4044,272.428571428571,3658.42857142857
"54","2020-04-27",353,4397,300.857142857143,3959.28571428571
"55","2020-04-28",338,4735,311.857142857143,4271.14285714286
"56","2020-04-29",321,5056,318.285714285714,4589.42857142857
"57","2020-04-30",300,5356,325.857142857143,4915.28571428571
"58","2020-05-01",273,5629,327.142857142857,5242.42857142857
"59","2020-05-02",228,5857,316.285714285714,5558.71428571429
"60","2020-05-03",246,6103,323.714285714286,5882.42857142857
"61","2020-05-04",488,6591,363.857142857143,6246.28571428571
"62","2020-05-05",343,6934,362.428571428571,6608.71428571429
"63","2020-05-06",342,7276,363,6971.71428571429
"64","2020-05-07",433,7709,379,7350.71428571429
"65","2020-05-08",423,8132,396.571428571429,7747.28571428571
"66","2020-05-09",255,8387,394,8141.28571428571
"67","2020-05-10",242,8629,396,8537.28571428571
"68","2020-05-11",570,9199,442.285714285714,8979.57142857143
"69","2020-05-12",531,9730,448.428571428571,9428
"70","2020-05-13",576,10306,481.714285714286,9909.71428571429
"71","2020-05-14",512,10818,506,10415.7142857143
"72","2020-05-15",596,11414,529.285714285714,10945
"73","2020-05-16",352,11766,519.142857142857,11464.1428571429
"74","2020-05-17",304,12070,526.142857142857,11990.2857142857
"75","2020-05-18",669,12739,587.142857142857,12577.4285714286
"76","2020-05-19",567,13306,586.714285714286,13164.1428571429
"77","2020-05-20",606,13912,597.428571428571,13761.5714285714
"78","2020-05-21",635,14547,605.857142857143,14367.4285714286
"79","2020-05-22",667,15214,628,14995.4285714286
"80","2020-05-23",301,15515,585.857142857143,15581.2857142857
"81","2020-05-24",340,15855,584.142857142857,16165.4285714286
"82","2020-05-25",776,16631,651.571428571429,16817
"83","2020-05-26",653,17284,649.285714285714,17466.2857142857
"84","2020-05-27",736,18020,673.428571428571,18139.7142857143
"85","2020-05-28",669,18689,682.428571428571,18822.1428571429
"86","2020-05-29",671,19360,687.571428571429,19509.7142857143
"87","2020-05-30",382,19742,646.857142857143,20156.5714285714
"88","2020-05-31",325,20067,650.285714285714,20806.8571428571
"89","2020-06-01",818,20885,718.571428571429,21525.4285714286
"90","2020-06-02",779,21664,719,22244.4285714286
"91","2020-06-03",903,22567,754.714285714286,22999.1428571429
"92","2020-06-04",771,23338,759.714285714286,23758.8571428571
"93","2020-06-05",776,24114,775,24533.8571428571
"94","2020-06-06",393,24507,735.285714285714,25269.1428571429
"95","2020-06-07",409,24916,739.142857142857,26008.2857142857
"96","2020-06-08",1023,25939,838.857142857143,26847.1428571429
"97","2020-06-09",831,26770,840.714285714286,27687.8571428571
"98","2020-06-10",848,27618,850.571428571429,28538.4285714286
"99","2020-06-11",713,28331,823.428571428571,29361.8571428571
"100","2020-06-12",698,29029,813,30174.8571428571
"101","2020-06-13",363,29392,754,30928.8571428571
"102","2020-06-14",369,29761,750.571428571429,31679.4285714286
"103","2020-06-15",833,30594,811.142857142857,32490.5714285714
"104","2020-06-16",805,31399,780,33270.5714285714
"105","2020-06-17",728,32127,765.285714285714,34035.8571428571
"106","2020-06-18",690,32817,742.714285714286,34778.5714285714
"107","2020-06-19",684,33501,738.571428571429,35517.1428571429
"108","2020-06-20",346,33847,688.285714285714,36205.4285714286
"109","2020-06-21",248,34095,671.857142857143,36877.2857142857
"110","2020-06-22",709,34804,720.428571428571,37597.7142857143
"111","2020-06-23",629,35433,691.285714285714,38289
"112","2020-06-24",639,36072,667.571428571429,38956.5714285714
"113","2020-06-25",535,36607,640,39596.5714285714
"114","2020-06-26",618,37225,629.714285714286,40226.2857142857
"115","2020-06-27",266,37491,570,40796.2857142857
"116","2020-06-28",258,37749,557.428571428571,41353.7142857143
"117","2020-06-29",719,38468,624.714285714286,41978.4285714286
"118","2020-06-30",594,39062,608.285714285714,42586.7142857143
"119","2020-07-01",716,39778,620.714285714286,43207.4285714286
"120","2020-07-02",565,40343,610.142857142857,43817.5714285714
"121","2020-07-03",610,40953,620.857142857143,44438.4285714286
"122","2020-07-04",251,41204,568.428571428571,45006.8571428571
