"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,2.11096833024562,0.60938406685904,1.09076814031849,1.21806611067238,1.67445988269635,2.05262875682353,2.48400722140027,3.20295716301278,3.46234666468791
"2",3,9,1.90769160168607,0.509852026652522,1.04295275057067,1.15332732345129,1.54367377110662,1.86246767371808,2.22249437984147,2.81637540318625,3.02919568537343
"3",4,10,1.55243035012705,0.414904463357495,0.848728118477525,0.938548106504277,1.25620200395229,1.51562828093126,1.80860875269527,2.29189385191681,2.46508152276359
"4",5,11,1.39208164730974,0.372049469903496,0.761063990530461,0.84160657776047,1.12645037819093,1.35908082050531,1.62179968433676,2.05516683474677,2.21046615500703
"5",6,12,1.49231551677547,0.373078879193867,0.852987258900958,0.936050872328744,1.22668832785438,1.46134339842059,1.72422984153473,2.15426282087701,2.30751328189622
"6",7,13,1.34421540535537,0.336053851338843,0.768335248878227,0.843155477937678,1.10494954273103,1.31631701646836,1.55311412989426,1.94046985269195,2.07851145868218
"7",8,14,1.26022885848525,0.315057214621313,0.720329680622731,0.790475143532576,1.03591232132293,1.23407356027889,1.45607559563455,1.81922934199412,1.94864611169299
"8",9,15,1.06026168557034,0.28336685483769,0.579654929713454,0.640999190275841,0.857946930771027,1.03512701597643,1.23522357348465,1.56529227761023,1.68357407479166
"9",10,16,1.0086443725345,0.279747615683179,0.537060648230932,0.596619220847453,0.808600364862596,0.982902919236515,1.18067896731178,1.50851062632543,1.62636806140361
"10",11,17,1.12767093800089,0.301382735358667,0.616508195290666,0.681752597489494,0.912493428126772,1.10093825792478,1.31375654209645,1.66481033405331,1.79061224408296
"11",12,18,1.19338703318853,0.308131207007937,0.667929663298293,0.735630060833824,0.973708653025046,1.16697465390646,1.38431871602141,1.74126989936558,1.868813950754
"12",13,19,0.995345661122841,0.276059216768385,0.529979644493775,0.588752952956859,0.797939181206115,0.969943602132753,1.16511202490508,1.48862130950853,1.60492482522772
"13",14,20,1.02699141513094,0.284836169747379,0.546829675708087,0.607471607037088,0.823308646335834,1.00078172986438,1.20215528532421,1.53595013768545,1.65595137630883
"14",15,21,1.20872593688299,0.312091694911785,0.676514731256197,0.74508529902904,0.986223975246462,1.18197407264686,1.40211171265785,1.76365087934076,1.89283428650114
"15",16,22,1.61369204589116,0.352136473744971,0.998900810043346,1.08132925742771,1.36433474587981,1.58815142773071,1.83523853977796,2.23319755430226,2.37353951104887
"16",17,23,1.35763068158324,0.296259303054747,0.840394789716072,0.909743454778422,1.14784150772311,1.33614285995735,1.54402208027902,1.87883278316778,1.99690521642899
"17",18,24,1.53699123442124,0.301428780635961,1.00401370335492,1.07699024830416,1.32439885153076,1.51733176297353,1.72817196159538,2.06406573698164,2.18163678946226
"18",19,25,1.38988853308554,0.267484172906838,0.915945301236298,0.981061007585708,1.20136626126664,1.37276758681985,1.55976328390764,1.85712829214422,1.96108248256616
"19",20,26,1.49852114019026,0.264903614994982,1.02498735057636,1.09099141413352,1.31237693427396,1.48294078230276,1.66769341402841,1.95920542396718,2.06056141961904
"20",21,27,1.65086584497954,0.26102480907569,1.17940276307137,1.24622786249634,1.46812549081607,1.63712919708285,1.81864040544446,2.10236679842526,2.20036825709118
"21",22,28,1.45697164757545,0.22481560602068,1.0500570101667,1.10792740328116,1.29970272376722,1.44542483765416,1.601660202256,1.84540792478531,1.92948592341419
"22",23,29,1.11411295984682,0.185685493307803,0.780311020212688,0.827264972472975,0.983893533891464,1.10381425256237,1.23311290438421,1.43609578909428,1.50642083283983
"23",24,30,1.2996521525177,0.200540680918925,0.936674955755297,0.988296674752651,1.15936466257812,1.28935213302598,1.42871766442946,1.64614622783608,1.72114573251365
"24",25,31,1.18684151172535,0.185353503651708,0.851697959732832,0.89928270411058,1.0571287760978,1.17720646451984,1.30605690946553,1.50727045744377,1.57672320254559
"25",26,32,1.47803519271925,0.203023747607925,1.10714978413951,1.16067958786872,1.33650904604816,1.4687498392573,1.6094436555599,1.82706704383863,1.90167582344538
"26",27,33,1.29804852731993,0.17830067774543,0.972327420824711,1.01933867146388,1.17375662468553,1.2898938910526,1.41345481974647,1.60457727749111,1.67010062698288
"27",28,34,1.45460476151694,0.181825595189618,1.12022291328191,1.16899542981046,1.3281898248812,1.44703574999738,1.57277156976361,1.76603474150607,1.83199213210268
"28",29,35,1.6928095059535,0.184700659480302,1.3502511584102,1.40088460829961,1.56484274370062,1.68609676750783,1.81346059294268,2.00763355185612,2.07351002643044
"29",30,36,1.52932452010278,0.159443103106174,1.23285141017494,1.27684863841228,1.418976921879,1.5237870725116,1.63363714985046,1.80069018185301,1.85726214691165
"30",31,37,1.35659382134301,0.139921968987659,1.09626589733755,1.13493449131313,1.25978073561739,1.35178624944232,1.44816736235458,1.59465310197215,1.64423909159413
