"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-01-29",1,1,0,0
"2","2020-03-13",1,2,0,0
"3","2020-03-16",1,3,0,0
"4","2020-03-17",1,4,0,0
"5","2020-03-19",2,6,0,0
"6","2020-03-20",1,7,0,0
"7","2020-03-22",1,8,0,0
"8","2020-03-23",2,10,1.42857142857143,5.85714285714286
"9","2020-03-24",6,16,2.14285714285714,8
"10","2020-03-25",8,24,3.14285714285714,11.1428571428571
"11","2020-03-26",9,33,4.28571428571429,15.4285714285714
"12","2020-03-27",9,42,5.42857142857143,20.8571428571429
"13","2020-03-28",5,47,5.85714285714286,26.7142857142857
"14","2020-03-29",6,53,6.57142857142857,33.2857142857143
"15","2020-03-30",11,64,8,41.2857142857143
"16","2020-03-31",15,79,9.85714285714286,51.1428571428571
"17","2020-04-01",14,93,11,62.1428571428571
"18","2020-04-02",28,121,13.8571428571429,76
"19","2020-04-03",10,131,14,90
"20","2020-04-04",12,143,14.4285714285714,104.428571428571
"21","2020-04-05",15,158,15.8571428571429,120.285714285714
"22","2020-04-06",27,185,18.8571428571429,139.142857142857
"23","2020-04-07",20,205,20.1428571428571,159.285714285714
"24","2020-04-08",29,234,22.1428571428571,181.428571428571
"25","2020-04-09",12,246,21.8571428571429,203.285714285714
"26","2020-04-10",33,279,22.5714285714286,225.857142857143
"27","2020-04-11",23,302,24.4285714285714,250.285714285714
"28","2020-04-12",22,324,25.8571428571429,276.142857142857
"29","2020-04-13",46,370,30.2857142857143,306.428571428571
"30","2020-04-14",46,416,33,339.428571428571
"31","2020-04-15",47,463,36.8571428571429,376.285714285714
"32","2020-04-16",40,503,38.4285714285714,414.714285714286
"33","2020-04-17",38,541,42.1428571428571,456.857142857143
"34","2020-04-18",31,572,41.8571428571429,498.714285714286
"35","2020-04-19",31,603,43,541.714285714286
"36","2020-04-20",61,664,48.5714285714286,590.285714285714
"37","2020-04-21",46,710,48.5714285714286,638.857142857143
"38","2020-04-22",48,758,48.8571428571429,687.714285714286
"39","2020-04-23",67,825,51.7142857142857,739.428571428571
"40","2020-04-24",70,895,56,795.428571428571
"41","2020-04-25",44,939,56.8571428571429,852.285714285714
"42","2020-04-26",36,975,57.5714285714286,909.857142857143
"43","2020-04-27",77,1052,64.1428571428571,974
"44","2020-04-28",46,1098,62,1036
"45","2020-04-29",54,1152,63.1428571428571,1099.14285714286
"46","2020-04-30",55,1207,64.1428571428571,1163.28571428571
"47","2020-05-01",58,1265,62.8571428571429,1226.14285714286
"48","2020-05-02",48,1313,59.7142857142857,1285.85714285714
"49","2020-05-03",30,1343,57.7142857142857,1343.57142857143
"50","2020-05-04",76,1419,63.4285714285714,1407
"51","2020-05-05",50,1469,59.5714285714286,1466.57142857143
"52","2020-05-06",83,1552,64.8571428571429,1531.42857142857
"53","2020-05-07",64,1616,66.2857142857143,1597.71428571429
"54","2020-05-08",59,1675,66.8571428571429,1664.57142857143
"55","2020-05-09",52,1727,66,1730.57142857143
"56","2020-05-10",40,1767,64.8571428571429,1795.42857142857
"57","2020-05-11",69,1836,70.4285714285714,1865.85714285714
"58","2020-05-12",85,1921,71.7142857142857,1937.57142857143
"59","2020-05-13",77,1998,75.5714285714286,2013.14285714286
"60","2020-05-14",98,2096,77.7142857142857,2090.85714285714
"61","2020-05-15",96,2192,82.2857142857143,2173.14285714286
"62","2020-05-16",68,2260,83.5714285714286,2256.71428571429
"63","2020-05-17",64,2324,85.2857142857143,2342
"64","2020-05-18",139,2463,99.4285714285714,2441.42857142857
"65","2020-05-19",101,2564,104,2545.42857142857
"66","2020-05-20",121,2685,109.142857142857,2654.57142857143
"67","2020-05-21",117,2802,114.857142857143,2769.42857142857
"68","2020-05-22",142,2944,121.142857142857,2890.57142857143
"69","2020-05-23",59,3003,115.857142857143,3006.42857142857
"70","2020-05-24",80,3083,117.571428571429,3124
"71","2020-05-25",170,3253,132.714285714286,3256.71428571429
"72","2020-05-26",181,3434,138.714285714286,3395.42857142857
"73","2020-05-27",192,3626,151.714285714286,3547.14285714286
"74","2020-05-28",159,3785,157.142857142857,3704.28571428571
"75","2020-05-29",180,3965,166.142857142857,3870.42857142857
"76","2020-05-30",131,4096,164.571428571429,4035
"77","2020-05-31",69,4165,166,4201
"78","2020-06-01",207,4372,184.142857142857,4385.14285714286
"79","2020-06-02",171,4543,184.285714285714,4569.42857142857
"80","2020-06-03",212,4755,188.714285714286,4758.14285714286
"81","2020-06-04",191,4946,188.571428571429,4946.71428571429
"82","2020-06-05",214,5160,196.428571428571,5143.14285714286
"83","2020-06-06",152,5312,192.428571428571,5335.57142857143
"84","2020-06-07",102,5414,188.285714285714,5523.85714285714
"85","2020-06-08",211,5625,208.571428571429,5732.42857142857
"86","2020-06-09",239,5864,213.142857142857,5945.57142857143
"87","2020-06-10",222,6086,220.428571428571,6166
"88","2020-06-11",231,6317,223.142857142857,6389.14285714286
"89","2020-06-12",292,6609,237.571428571429,6626.71428571429
"90","2020-06-13",89,6698,219.714285714286,6846.42857142857
"91","2020-06-14",85,6783,210.142857142857,7056.57142857143
"92","2020-06-15",185,6968,222,7278.57142857143
"93","2020-06-16",205,7173,221.142857142857,7499.71428571429
"94","2020-06-17",189,7362,214,7713.71428571429
"95","2020-06-18",162,7524,205.428571428571,7919.14285714286
"96","2020-06-19",169,7693,196.571428571429,8115.71428571429
"97","2020-06-20",136,7829,174.285714285714,8290
"98","2020-06-21",85,7914,173.714285714286,8463.71428571429
"99","2020-06-22",203,8117,190.571428571429,8654.28571428571
"100","2020-06-23",193,8310,191.714285714286,8846
"101","2020-06-24",188,8498,189.285714285714,9035.28571428571
"102","2020-06-25",126,8624,180.285714285714,9215.57142857143
"103","2020-06-26",177,8801,182.428571428571,9398
"104","2020-06-27",90,8891,171.142857142857,9569.14285714286
"105","2020-06-28",74,8965,162.285714285714,9731.42857142857
"106","2020-06-29",166,9131,173.857142857143,9905.28571428571
"107","2020-06-30",153,9284,166.714285714286,10072
"108","2020-07-01",170,9454,163.428571428571,10235.4285714286
"109","2020-07-02",141,9595,156.714285714286,10392.1428571429
"110","2020-07-03",138,9733,158.428571428571,10550.5714285714
"111","2020-07-04",64,9797,142.285714285714,10692.8571428571
"112","2020-07-05",48,9845,136.285714285714,10829.1428571429
"113","2020-07-06",122,9967,143.142857142857,10972.2857142857
"114","2020-07-07",77,10044,130.428571428571,11102.7142857143
"115","2020-07-08",47,10091,115.285714285714,11218
"116","2020-07-09",9,10100,92.2857142857143,11310.2857142857
"117","2020-07-10",3,10103,72.5714285714286,11382.8571428571
