"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-02-12",1,1,0,0
"2","2020-03-11",1,2,0,0
"3","2020-03-16",1,3,0,0
"4","2020-03-17",3,6,0,0
"5","2020-03-18",4,10,0,0
"6","2020-03-19",5,15,0,0
"7","2020-03-20",6,21,0,0
"8","2020-03-21",3,24,3.42857142857143,11.7142857142857
"9","2020-03-22",2,26,3.57142857142857,15.2857142857143
"10","2020-03-23",10,36,4.85714285714286,20.1428571428571
"11","2020-03-24",9,45,6,26.1428571428571
"12","2020-03-25",7,52,6.57142857142857,32.7142857142857
"13","2020-03-26",11,63,7.57142857142857,40.2857142857143
"14","2020-03-27",16,79,9.14285714285714,49.4285714285714
"15","2020-03-28",7,86,9.28571428571429,58.7142857142857
"16","2020-03-29",21,107,11.8571428571429,70.5714285714286
"17","2020-03-30",29,136,15.7142857142857,86.2857142857143
"18","2020-03-31",44,180,20.5714285714286,106.857142857143
"19","2020-04-01",65,245,28.5714285714286,135.428571428571
"20","2020-04-02",29,274,31.7142857142857,167.142857142857
"21","2020-04-03",38,312,35.5714285714286,202.714285714286
"22","2020-04-04",25,337,36.8571428571429,239.571428571429
"23","2020-04-05",20,357,38.7142857142857,278.285714285714
"24","2020-04-06",68,425,45.4285714285714,323.714285714286
"25","2020-04-07",41,466,47.1428571428571,370.857142857143
"26","2020-04-08",59,525,49.2857142857143,420.142857142857
"27","2020-04-09",58,583,48.2857142857143,468.428571428571
"28","2020-04-10",49,632,51.1428571428571,519.571428571429
"29","2020-04-11",33,665,50.4285714285714,570
"30","2020-04-12",44,709,53.1428571428571,623.142857142857
"31","2020-04-13",81,790,61.8571428571429,685
"32","2020-04-14",103,893,66.8571428571429,751.857142857143
"33","2020-04-15",102,995,75.5714285714286,827.428571428571
"34","2020-04-16",85,1080,79.2857142857143,906.714285714286
"35","2020-04-17",99,1179,85.1428571428571,991.857142857143
"36","2020-04-18",46,1225,84.7142857142857,1076.57142857143
"37","2020-04-19",44,1269,86.2857142857143,1162.85714285714
"38","2020-04-20",110,1379,95.7142857142857,1258.57142857143
"39","2020-04-21",106,1485,99.2857142857143,1357.85714285714
"40","2020-04-22",92,1577,97.7142857142857,1455.57142857143
"41","2020-04-23",110,1687,98.8571428571429,1554.42857142857
"42","2020-04-24",85,1772,98.8571428571429,1653.28571428571
"43","2020-04-25",44,1816,91,1744.28571428571
"44","2020-04-26",68,1884,94.1428571428571,1838.42857142857
"45","2020-04-27",112,1996,103.857142857143,1942.28571428571
"46","2020-04-28",97,2093,102,2044.28571428571
"47","2020-04-29",109,2202,102.428571428571,2146.71428571429
"48","2020-04-30",90,2292,102.142857142857,2248.85714285714
"49","2020-05-01",91,2383,99.4285714285714,2348.28571428571
"50","2020-05-02",78,2461,98.4285714285714,2446.71428571429
"51","2020-05-03",91,2552,105.142857142857,2551.85714285714
"52","2020-05-04",144,2696,116,2667.85714285714
"53","2020-05-05",140,2836,120,2787.85714285714
"54","2020-05-06",119,2955,123.142857142857,2911
"55","2020-05-07",122,3077,125,3036
"56","2020-05-08",142,3219,132.428571428571,3168.42857142857
"57","2020-05-09",75,3294,130.142857142857,3298.57142857143
"58","2020-05-10",69,3363,128.857142857143,3427.42857142857
"59","2020-05-11",131,3494,134.571428571429,3562
"60","2020-05-12",125,3619,131.857142857143,3693.85714285714
"61","2020-05-13",125,3744,129.714285714286,3823.57142857143
"62","2020-05-14",112,3856,128.714285714286,3952.28571428571
"63","2020-05-15",143,3999,131.714285714286,4084
"64","2020-05-16",70,4069,121.428571428571,4205.42857142857
"65","2020-05-17",72,4141,121,4326.42857142857
"66","2020-05-18",215,4356,141.857142857143,4468.28571428571
"67","2020-05-19",156,4512,145.428571428571,4613.71428571429
"68","2020-05-20",170,4682,151.857142857143,4765.57142857143
"69","2020-05-21",224,4906,166,4931.57142857143
"70","2020-05-22",206,5112,179.428571428571,5111
"71","2020-05-23",66,5178,168.428571428571,5279.42857142857
"72","2020-05-24",78,5256,169.571428571429,5449
"73","2020-05-25",136,5392,178.714285714286,5627.71428571429
"74","2020-05-26",135,5527,167.285714285714,5795
"75","2020-05-27",124,5651,162.714285714286,5957.71428571429
"76","2020-05-28",117,5768,155.142857142857,6112.85714285714
"77","2020-05-29",114,5882,139.428571428571,6252.28571428571
"78","2020-05-30",84,5966,122,6374.28571428571
"79","2020-05-31",70,6036,122.571428571429,6496.85714285714
"80","2020-06-01",153,6189,133.285714285714,6630.14285714286
"81","2020-06-02",165,6354,137.428571428571,6767.57142857143
"82","2020-06-03",158,6512,140.714285714286,6908.28571428571
"83","2020-06-04",145,6657,143.714285714286,7052
"84","2020-06-05",152,6809,148.714285714286,7200.71428571429
"85","2020-06-06",100,6909,146.714285714286,7347.42857142857
"86","2020-06-07",67,6976,144.285714285714,7491.71428571429
"87","2020-06-08",149,7125,155.571428571429,7647.28571428571
"88","2020-06-09",142,7267,154,7801.28571428571
"89","2020-06-10",142,7409,150.714285714286,7952
