"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-13",1,1,0,0
"2","2020-03-19",1,2,0,0
"3","2020-03-23",2,4,0,0
"4","2020-03-24",1,5,0,0
"5","2020-03-25",1,6,0,0
"6","2020-03-26",3,9,0,0
"7","2020-03-28",1,10,0,0
"8","2020-03-30",1,11,1.57142857142857,6.85714285714286
"9","2020-03-31",2,13,1.71428571428571,8.57142857142857
"10","2020-04-04",1,14,1.71428571428571,10.2857142857143
"11","2020-04-08",1,15,1.57142857142857,11.8571428571429
"12","2020-04-13",2,17,1.71428571428571,13.5714285714286
"13","2020-04-14",1,18,1.71428571428571,15.2857142857143
"14","2020-04-15",1,19,1.42857142857143,16.7142857142857
"15","2020-04-16",2,21,1.57142857142857,18.2857142857143
"16","2020-04-18",1,22,1.57142857142857,19.8571428571429
"17","2020-04-20",2,24,1.57142857142857,21.4285714285714
"18","2020-04-21",3,27,1.85714285714286,23.2857142857143
"19","2020-04-22",2,29,2,25.2857142857143
"20","2020-04-23",2,31,2,27.2857142857143
"21","2020-04-24",3,34,2.28571428571429,29.5714285714286
"22","2020-04-25",4,38,2.71428571428571,32.2857142857143
"23","2020-04-26",3,41,2.85714285714286,35.1428571428571
"24","2020-04-27",1,42,2.85714285714286,38
"25","2020-04-28",8,50,3.71428571428571,41.7142857142857
"26","2020-04-30",1,51,3.42857142857143,45.1428571428571
"27","2020-05-01",6,57,4,49.1428571428571
"28","2020-05-02",2,59,4,53.1428571428571
"29","2020-05-03",1,60,3.71428571428571,56.8571428571429
"30","2020-05-04",6,66,4,60.8571428571429
"31","2020-05-05",11,77,5.14285714285714,66
"32","2020-05-06",4,81,5.57142857142857,71.5714285714286
"33","2020-05-07",8,89,5.57142857142857,77.1428571428571
"34","2020-05-08",8,97,6.57142857142857,83.7142857142857
"35","2020-05-09",6,103,6.57142857142857,90.2857142857143
"36","2020-05-10",16,119,8.57142857142857,98.8571428571429
"37","2020-05-11",12,131,10.1428571428571,109
"38","2020-05-12",19,150,12,121
"39","2020-05-13",16,166,12.7142857142857,133.714285714286
"40","2020-05-14",33,199,16.8571428571429,150.571428571429
"41","2020-05-15",22,221,18.8571428571429,169.428571428571
"42","2020-05-16",23,244,21,190.428571428571
"43","2020-05-17",4,248,20.7142857142857,211.142857142857
"44","2020-05-18",55,303,26.2857142857143,237.428571428571
"45","2020-05-19",34,337,29.4285714285714,266.857142857143
"46","2020-05-20",27,364,30.5714285714286,297.428571428571
"47","2020-05-21",36,400,33.4285714285714,330.857142857143
"48","2020-05-22",30,430,33,363.857142857143
"49","2020-05-23",29,459,34,397.857142857143
"50","2020-05-24",14,473,32.7142857142857,430.571428571429
"51","2020-05-25",38,511,37.5714285714286,468.142857142857
"52","2020-05-26",30,541,34,502.142857142857
"53","2020-05-27",30,571,33.4285714285714,535.571428571429
"54","2020-05-28",48,619,36.4285714285714,572
"55","2020-05-29",38,657,36.7142857142857,608.714285714286
"56","2020-05-30",38,695,37.8571428571429,646.571428571429
"57","2020-05-31",17,712,36.1428571428571,682.714285714286
"58","2020-06-01",58,770,42.4285714285714,725.142857142857
"59","2020-06-02",58,828,45.2857142857143,770.428571428571
"60","2020-06-03",59,887,49.4285714285714,819.857142857143
"61","2020-06-04",86,973,57.4285714285714,877.285714285714
"62","2020-06-05",58,1031,58.8571428571429,936.142857142857
"63","2020-06-06",48,1079,60.2857142857143,996.428571428571
"64","2020-06-07",13,1092,56.7142857142857,1053.14285714286
"65","2020-06-08",58,1150,62.5714285714286,1115.71428571429
"66","2020-06-09",53,1203,61.8571428571429,1177.57142857143
"67","2020-06-10",49,1252,60.5714285714286,1238.14285714286
"68","2020-06-11",45,1297,58.5714285714286,1296.71428571429
"69","2020-06-12",37,1334,51.5714285714286,1348.28571428571
"70","2020-06-13",42,1376,49.2857142857143,1397.57142857143
"71","2020-06-14",24,1400,45.8571428571429,1443.42857142857
"72","2020-06-15",60,1460,52.5714285714286,1496
"73","2020-06-16",41,1501,50.1428571428571,1546.14285714286
"74","2020-06-17",50,1551,49.7142857142857,1595.85714285714
"75","2020-06-18",58,1609,51,1646.85714285714
"76","2020-06-19",44,1653,50.8571428571429,1697.71428571429
"77","2020-06-20",29,1682,49.7142857142857,1747.42857142857
"78","2020-06-21",8,1690,44.8571428571429,1792.28571428571
"79","2020-06-22",65,1755,50.7142857142857,1843
"80","2020-06-23",51,1806,49.4285714285714,1892.42857142857
"81","2020-06-24",44,1850,49.8571428571429,1942.28571428571
"82","2020-06-25",47,1897,49.4285714285714,1991.71428571429
"83","2020-06-26",43,1940,47.2857142857143,2039
"84","2020-06-27",27,1967,44.8571428571429,2083.85714285714
"85","2020-06-28",12,1979,42.4285714285714,2126.28571428571
"86","2020-06-29",49,2028,48.2857142857143,2174.57142857143
"87","2020-06-30",47,2075,45.7142857142857,2220.28571428571
"88","2020-07-01",58,2133,46.7142857142857,2267
"89","2020-07-02",52,2185,47.8571428571429,2314.85714285714
"90","2020-07-03",69,2254,51,2365.85714285714
"91","2020-07-04",33,2287,49.5714285714286,2415.42857142857
"92","2020-07-05",7,2294,46.7142857142857,2462.14285714286
"93","2020-07-06",31,2325,49.4285714285714,2511.57142857143
"94","2020-07-07",28,2353,46.4285714285714,2558
"95","2020-07-08",17,2370,42.1428571428571,2600.14285714286
"96","2020-07-09",10,2380,35.2857142857143,2635.42857142857
"97","2020-07-10",10,2390,29.2857142857143,2664.71428571429
"98","2020-07-13",4,2394,20,2684.71428571429
