"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.72349509411274,0.478011533448777,0.917688550763576,1.01945772780166,1.38167504810105,1.67951004875634,2.01745477721817,2.57762868131194,2.7790145381046
"2",3,9,1.59902524663509,0.427357473265016,0.874201981984956,0.966717841711276,1.29390585479659,1.56111859416102,1.86289262935903,2.36068312599197,2.53906887970213
"3",4,10,1.41509423803331,0.378199843479897,0.773645188021546,0.855519229911074,1.14507180141981,1.38154787245085,1.64860975861895,2.08914092910256,2.24700751235612
"4",5,11,1.31551303276592,0.351585646888999,0.719203216453934,0.795315722784669,1.06449227036218,1.28432734919831,1.53259589723328,1.94212657055171,2.08888396813459
"5",6,12,1.25510142345205,0.335439965157847,0.68617562748483,0.758792859438325,1.01560815477152,1.22534786353882,1.46221530633558,1.85293931911752,1.9929572543417
"6",7,13,1.1264107435662,0.312410130243189,0.599766280947809,0.666278738552804,0.903010181818696,1.09766379336314,1.31853159517544,1.68463992121131,1.81625804618794
"7",8,14,1.82680325219765,0.398641151570821,1.130820005624,1.22413431310837,1.54451474009905,1.7978896286612,2.07760814187651,2.52812335872068,2.68699948608171
"8",9,15,3.2164763113496,0.474243559271273,2.35486491566887,2.47814016434225,2.88518816219764,3.19319877689466,3.52240208926772,4.03422309965492,4.21033536154256
"9",10,16,2.90978826085111,0.342921835177471,2.27673010713495,2.36962408686149,2.67174121168492,2.89632816263284,3.13316692071369,3.49586930716684,3.61932554323295
"10",11,17,3.27762378792311,0.286367319971714,2.74041423998539,2.8212385201043,3.08019716796615,3.26928756149885,3.46596450201586,3.76244577479352,3.862202839543
"11",12,18,2.59888262264369,0.193709273659141,2.23307402043474,2.2886761737013,2.46573765985537,2.5940714647044,2.72678350034481,2.92550082254039,2.99203071509511
"12",13,19,2.04290135351826,0.140307041005404,1.77714228232799,1.81772361706668,1.94659674902704,2.03969014388285,2.13570572145405,2.27903307323031,2.32690837456302
"13",14,20,2.06470238803323,0.123610498666037,1.82951386589383,1.86567452121653,1.98003855505794,2.06223612366795,2.14667790693324,2.27214305341232,2.313905851596
"14",15,21,2.04675385504222,0.107426717197594,1.84159162742254,1.87331574363175,1.97330772819424,2.04487468204946,2.11815157768769,2.22660208048556,2.2625948957609
"15",16,22,1.88157097423112,0.0899049387750158,1.70946394736274,1.73617271526022,1.82017583651769,1.88013922674661,1.94140540929611,2.03185310616786,2.06181426912466
"16",17,23,1.77374185286537,0.0778586259021594,1.62440409212937,1.64764800192729,1.72062456558479,1.77260277824425,1.82561746047318,1.90372122518348,1.92955272309078
"17",18,24,1.56495164089008,0.0661904018671014,1.43789245771756,1.45769278288292,1.51981284469486,1.56401855464505,1.60907329740332,1.67539336672113,1.69731335636074
"18",19,25,1.39848816141984,0.0583209879088428,1.28650189415273,1.30396115646988,1.35872186260764,1.3976775272504,1.43737080220421,1.49578033492961,1.51508109457298
"19",20,26,1.302521824814,0.0537608291712491,1.19926970422398,1.21537248550849,1.26586882955971,1.30178225056649,1.33836862253235,1.39219393845676,1.40997679438046
"20",21,27,1.3465635821088,0.0528980133448877,1.24486740840179,1.26075140050033,1.31051692082295,1.34587096874964,1.38185523427827,1.43473834700061,1.45219574367028
"21",22,28,1.37243516168283,0.0511831948394054,1.27393793629771,1.2893453696493,1.33757458352753,1.37179894379247,1.40660220421669,1.45769516389753,1.47454789734536
