"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.71614482780951,0.517437134523019,0.856693314809641,0.962446359310448,1.34480380340371,1.66442995851941,2.03123409082029,2.64632952814137,2.86913767300765
"2",3,9,1.74989964148873,0.485334837254127,0.93174786018535,1.03507617659418,1.40284279287179,1.70524072986029,2.04836288970769,2.61711885384908,2.82159001237233
"3",4,10,1.48147324682503,0.410886750358136,0.788822110093539,0.876300347570588,1.18765329043258,1.44366480270559,1.73415363312463,2.21566510090846,2.3887713430709
"4",5,11,1.35000021968484,0.374422693381642,0.718818260269474,0.798533260229651,1.08225525262068,1.31554707787039,1.58025653902477,2.01903637435562,2.17678033999857
"5",6,12,1.37673125504042,0.367946905001753,0.752671788234514,0.832326237681257,1.11402908436052,1.34409432617089,1.60391620646393,2.03250464596407,2.18609149088945
"6",7,13,1.2830059933649,0.342897775167787,0.701431315520766,0.775663040604506,1.03818808993001,1.25259092492556,1.49472462269907,1.89413557131551,2.03726651413375
"7",8,14,1.66289677929486,0.381494684972923,1.00117248893698,1.08893064356132,1.3922194267775,1.63381589728442,1.90191223999405,2.33608730971821,2.48977310142234
"8",9,15,1.25852079361399,0.305236127300391,0.733134740222935,0.801910228101095,1.04146592142717,1.23393179093541,1.44880835949465,1.79903205737076,1.92353780923252
"9",10,16,1.20327773516395,0.291837717590292,0.700953622905367,0.766710194992812,0.995750536299589,1.17976807238908,1.38521258476244,1.72006313321541,1.83910367658609
"10",11,17,1.24533385955593,0.293528005644404,0.738063770309391,0.804921852111024,1.03684556592583,1.22234959163746,1.42879974849538,1.76416970082149,1.88312791617459
"11",12,18,1.257087982849,0.288395762125169,0.756849084244057,0.823190978069865,1.05246599348942,1.23510392000087,1.43777476214957,1.76599493155438,1.88217566164625
"12",13,19,1.3814771457508,0.294531917102975,0.865764372272121,0.935243609472421,1.17309798751936,1.3606029940428,1.56712555212644,1.89893096746009,2.01574663055566
"13",14,20,1.42950895254856,0.285901790509712,0.925102821676275,0.993916180204341,1.22772186497561,1.41049467469273,1.61058785131043,1.92997450605255,2.04191616826612
"14",15,21,1.02530418011642,0.2292649844355,0.626282429869439,0.679502484488576,0.862801027212187,1.00826733743879,1.16925723609372,1.42923504703944,1.52108250972845
"15",16,22,1.1060840474731,0.241367327263266,0.684683458538544,0.741182956656521,0.935165356781276,1.0885775657489,1.25794018587679,1.53071597270317,1.6269115262128
"16",17,23,1.0510962732397,0.235032271786067,0.642036910408896,0.696595744905637,0.884505263742456,1.03363085937179,1.19867054787304,1.46518824428878,1.55934618064673
"17",18,24,1.05867916219495,0.236727857303043,0.646668735980682,0.701621172466174,0.890886320707502,1.0410877481715,1.20731807701938,1.47575850320591,1.57059572003876
"18",19,25,1.2210046661059,0.254597072514026,0.77401221931225,0.834503476485183,1.04103149836678,1.20335526544905,1.38175773070356,1.66772303678243,1.76824114072039
"19",20,26,1.10552795135551,0.235699351180146,0.692828481295225,0.748429284392149,0.938772399435335,1.08882339837394,1.25409320486271,1.51962069635308,1.61310250392804
"20",21,27,1.18700032363123,0.24229542645125,0.760533504794669,0.818488096257743,1.01586026818484,1.17055553584319,1.34023130803034,1.61161924541319,1.70687149312912
"21",22,28,1.32928572327551,0.251211388938258,0.883300709457091,0.944772680766458,1.15234841814494,1.31349482293808,1.48902359728445,1.76767285966469,1.86496804655251
"22",23,29,1.47710531627943,0.2533214718484,1.02293837117369,1.08654635972717,1.29928353756519,1.46264940326384,1.63917934314038,1.91698216220712,2.01339313284045
"23",24,30,1.44625748635409,0.234613944757364,1.02345787422037,1.08316725136059,1.28187104594126,1.43359099164446,1.59684447790805,1.85256012782252,1.94101555550071
