"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.69374250242504,0.3787323371803,1.03458192267533,1.12249833834778,1.42529680388052,1.66559863535629,1.93154452644005,2.36101265563092,2.51273928887122
"2",3,9,1.61275790531957,0.343841140722306,1.01070679295752,1.09181793503831,1.36949283519136,1.58838909597121,1.82948674221217,2.21684154446362,2.35321396633249
"3",4,10,1.54534238924732,0.315441694295781,0.990130027771725,1.06558045946615,1.3225370732636,1.52393310472978,1.74483208678476,2.09814899430266,2.22215682575481
"4",5,11,1.42723121202122,0.285446242404244,0.923628788103325,0.992332501305098,1.22576564648312,1.40824723099648,1.60802158461079,1.92689933737919,2.03866263480514
"5",6,12,1.30461346349738,0.260922692699477,0.844277046412755,0.90707821589416,1.12045641380682,1.28726045367876,1.46987158857513,1.76135358950636,1.86351496414464
"6",7,13,0.790063656944532,0.197515914236133,0.451589644092523,0.49556529230235,0.649434958855032,0.773666357033285,0.912844045848502,1.14051267520112,1.22164673720089
"7",8,14,0.838094982874979,0.216395194080986,0.469075399812258,0.516620212966103,0.683818672557443,0.819546027719211,0.972182987021103,1.22286360242274,1.31243557412297
"8",9,15,0.984736902636649,0.246184225659162,0.562862224426657,0.617673559220942,0.809457015552562,0.964299275637513,1.13777062189594,1.42153725123727,1.52266290637873
"9",10,16,0.881748924862415,0.235657312713674,0.482060342292853,0.533076272165173,0.713497237608302,0.860846096633475,1.02725305715345,1.30174918292537,1.40011626429303
"10",11,17,0.733231123205585,0.22107750184398,0.366026334888278,0.411209831260616,0.574573886354013,0.711135696828077,0.867854524729515,1.1306570056607,1.2258528560763
"11",12,18,0.820978765511615,0.2475344114592,0.409829641774583,0.460420362625448,0.643334611673145,0.79623912299405,0.971712893529668,1.26596561895276,1.37255380006317
"12",13,19,0.883196599364313,0.266293794200842,0.440888560264333,0.495313296313419,0.692089692391738,0.856582064300929,1.04535410558279,1.36190675878741,1.47657271976446
"13",14,20,0.922994743298533,0.278293386090148,0.46075565032444,0.517632845407474,0.723276276684545,0.895180917954868,1.09245930637971,1.42327628993169,1.54310926856098
"14",15,21,1.29922210351364,0.335457704662193,0.727164748749598,0.80086913001794,1.06006163064517,1.27046735252732,1.50708648924838,1.8956937510828,2.03454899764331
"15",16,22,1.10589490615881,0.295562846044627,0.604603036046822,0.668587527989988,0.894872608721948,1.07967845087217,1.28838708073199,1.63266180417309,1.7560344005561
"16",17,23,1.7768365887122,0.370496040170495,1.12636197842757,1.21439037178732,1.51493512485852,1.75115273857921,2.0107684768152,2.4269123565628,2.57318882041494
"17",18,24,1.48819545443749,0.303776625075099,0.953514908336682,1.02617517460795,1.27362950401858,1.4675778876617,1.68030800059429,2.02055920926019,2.13998121720214
"18",19,25,1.30291627354946,0.265956670647057,0.834803041118997,0.898417160543288,1.11506361769246,1.28486557786089,1.47111095657604,1.76900115342067,1.87355521391291
"19",20,26,1.17121160506934,0.244214501567879,0.742447689913541,0.800472089305991,0.998577815446406,1.15428195406501,1.32540909508197,1.59971262104223,1.69613155630082
"20",21,27,1.39456680456474,0.263548353681738,0.926679513883593,0.991170367202893,1.20894012709151,1.37800041478174,1.56214938867293,1.85448308685963,1.9565564300859
"21",22,28,1.26295072888518,0.238675253339853,0.839221587428737,0.89762593918832,1.0948430793642,1.24794783767698,1.4147172459535,1.67946114778317,1.77190103865494
"22",23,29,1.18941956170361,0.224779168913085,0.790360660841305,0.845364610625462,1.03109942914487,1.17529016466776,1.33234997069275,1.58168002647086,1.66873790764544
"23",24,30,1.06826319506913,0.209503649127326,0.697824985998041,0.748546262298576,0.920503980112084,1.05459916803256,1.20114055303506,1.43459859083127,1.51631462496199
"24",25,31,1.15626149158323,0.218512882663559,0.768327364049858,0.821797940008191,1.00235493201914,1.14252598712554,1.29520735493667,1.53758670657404,1.62221762974199
"25",26,32,1.32407686508207,0.230492196978656,0.911433589243112,0.969091414890032,1.16219841198686,1.31072663476519,1.4714123686337,1.7246082598766,1.81255899670059
"26",27,33,1.43377124937928,0.229587143141917,1.01955151825078,1.07815819708961,1.27297463176812,1.42153558920007,1.58123757307266,1.83112674806491,1.91750246826801
"27",28,34,1.2062753058541,0.198310438693874,0.849329137158587,0.899640629773543,1.06726496899307,1.19542553804879,1.33346561939188,1.54992466604726,1.62485852568971
"28",29,35,1.15501795279638,0.189883781759232,0.813239230290504,0.861412874333654,1.02191447805927,1.14462921604783,1.276803663608,1.48406487812415,1.55581462939511
"29",30,36,1.30998791654975,0.199771284426824,0.948044750674512,0.999601178843265,1.17029018079125,1.29984708527406,1.43863696508138,1.65497008085913,1.72954349768876
"30",31,37,1.09695260459808,0.175652995385973,0.780040535720963,0.824879451989462,0.973930003485468,1.08759132098441,1.20977643750448,1.40096215244142,1.46704666298789
"31",32,38,1.0019617249716,0.1669936208286,0.701761674089266,0.743989046623752,0.88485072693332,0.992699728309137,1.10898264116003,1.29153242617624,1.35477825912093
"32",33,39,1.11133625966294,0.177956223516477,0.790268720562666,0.835695581563129,0.986700539941401,1.10185222737818,1.22563948109425,1.4193320950216,1.48628313052169
"33",34,40,1.2560365322611,0.187238871223928,0.91616166550465,0.964720217162663,1.12519471669751,1.24674490968684,1.37675464423984,1.57905103057334,1.64869996474895
"34",35,41,1.53242659186915,0.1995049491535,1.1665541231766,1.21968543230743,1.39356514106907,1.52377756422328,1.66186329293586,1.87467292949918,1.94744017298126
"35",36,42,1.49003186636294,0.182036365186749,1.15475423018088,1.20377432315363,1.36354801134762,1.48262536490766,1.60844454950494,1.80155558539788,1.86739205373004
"36",37,43,1.66701939363115,0.179759324199162,1.3334003384485,1.38276450646168,1.54251160089588,1.66056254931316,1.78449034328443,1.97330046642683,2.0373267459099
"37",38,44,1.54805316844607,0.157997514891319,1.25392803657881,1.29765550315891,1.43876009814992,1.54268131447838,1.65149167893469,1.81677568467401,1.87270206830981
"38",39,45,1.37809616098316,0.138503875485162,1.12004855762005,1.15846134822594,1.282321351619,1.37345889425677,1.4688169686811,1.61354992246315,1.66249359140248
"39",40,46,1.37183442066072,0.132004828675344,1.1253423648332,1.16216320889477,1.28064240729375,1.36760269488024,1.45841432569335,1.59594111024382,1.64237220093864
"40",41,47,1.38014898212977,0.126518049759338,1.14333899736343,1.17884435948844,1.292838552745,1.37628494966581,1.4632479622911,1.59463472997713,1.63891560513315
"41",42,48,1.2528242701445,0.114846212548193,1.03786103054553,1.07009086947339,1.17356860543996,1.24931671138514,1.32825701002864,1.44752278022027,1.48771855315277
"42",43,49,1.31254220502451,0.114242135196795,1.09819320879931,1.13045104431029,1.23378774510018,1.30922919661623,1.38768571171089,1.50593476954794,1.54571694702613
"43",44,50,1.1682690596293,0.10366711548115,0.973933277141138,1.00313941904831,1.09677653777401,1.16520417152587,1.23642108608335,1.34385372700094,1.38002060999743
"44",45,51,1.13883112561479,0.100659401443566,0.950099527694446,0.978471360065787,1.06941840949861,1.13586679648937,1.20501294327009,1.30930288530161,1.34440709325304
"45",46,52,1.13741440889223,0.0993763583153854,0.950989754949247,0.979037727121746,1.06890261596915,1.13452153751215,1.20277317361058,1.30565931718403,1.34027742169405
"46",47,53,1.18170337258553,0.0998721633167694,0.994070580126112,1.02236500991911,1.11289545882218,1.17889098716768,1.24744594657296,1.35063538186991,1.38531727277651
"47",48,54,1.19377492370586,0.0981276942638864,1.00919809680604,1.03708324804236,1.12620544852981,1.19108732065189,1.2584150379629,1.35963456836478,1.39362386958054
"48",49,55,1.21199135129968,0.0964208547884445,1.03037689311063,1.05787232971449,1.14563836386249,1.20943536874148,1.27555840973784,1.37482933784993,1.40813008298817
"49",50,56,1.16808632037363,0.0920580984471999,0.99462266946766,1.02089966241839,1.10474671185683,1.16566881435404,1.22879092697258,1.323519567229,1.35528737770364
"50",51,57,1.1631990532703,0.0900110451482272,0.993467544224344,1.01920834045015,1.10128876338385,1.16087812433999,1.22257959371156,1.31510690236399,1.34611920966748
"51",52,58,1.19228774329943,0.0893657446004285,1.02356203468501,1.04919953633726,1.13085662310715,1.19005573956217,1.25128601876739,1.34298973093328,1.37369684265002
"52",53,59,1.17893143993436,0.0866767633085851,1.0151620649591,1.04007460337853,1.11936901398287,1.17680792090977,1.2361792559345,1.32503198760349,1.35476777239546
"53",54,60,1.37596425976433,0.0915277810756002,1.20240743551791,1.22895437604015,1.31317361130703,1.37393534695261,1.43654336655655,1.52989510032667,1.56105058245081
"54",55,61,1.33813311060742,0.085490188521755,1.17580698429562,1.20068711926099,1.27952165111086,1.33631296235187,1.39476056844286,1.48178791734307,1.51080245505898
"55",56,62,1.33574232409726,0.0814416468724475,1.18087356276024,1.20466456451027,1.27994599218461,1.33408749427356,1.38973483953805,1.47246496092543,1.50001490450544
"56",57,63,1.56050584213709,0.0841368362789048,1.39993843006966,1.42473962033451,1.502962403193,1.55899398483498,1.61640127755913,1.70142921838827,1.72966469868805
"57",58,64,1.53672979290436,0.0771262574478302,1.38926412462481,1.41210683876321,1.48402960795452,1.53543970037886,1.5880236966337,1.6657534222943,1.69152671710452
"58",59,65,1.45635689655622,0.0696669982205948,1.32299547620533,1.34369056832446,1.40878138916343,1.45524617249621,1.50272163893155,1.57281204608152,1.59603028752637
"59",60,66,1.34920769150843,0.0631132737848843,1.22832753905519,1.247100922815,1.30611906976399,1.3482237144116,1.39122370853535,1.45467092971004,1.47567954997084
"60",61,67,1.29642623947233,0.0592352268236777,1.18291169448247,1.20055574880871,1.25599619424999,1.29552417563764,1.33587296889821,1.39537378161031,1.41506700355785
"61",62,68,1.38109948858789,0.0589976462071884,1.26787148658456,1.28551077780193,1.34086155366889,1.38025949464589,1.42042176276205,1.47955351884747,1.49910099679915
"62",63,69,1.36934081820024,0.0558565770402295,1.26203768586785,1.27877836686453,1.33126361995537,1.36858141403071,1.4065902018662,1.46249368552515,1.48095949106208
"63",64,70,1.25528279055783,0.05090843955132,1.15747374622563,1.17273594267913,1.22058077493413,1.25459465439016,1.28923467939456,1.34017695074504,1.357002374706
"64",65,71,1.19639616643565,0.0482041752492887,1.10377051837584,1.11822677947628,1.16353971406357,1.19574882822959,1.22854696490308,1.27677369887812,1.29270050867322
"65",66,72,1.17253599826577,0.0467149523533905,1.08275173083734,1.09676929758001,1.14069822808204,1.17191566723779,1.20369755409811,1.25041871943084,1.26584548506404
"66",67,73,1.12899388893736,0.0449801931940544,1.0425437591338,1.05604078371441,1.098338413943,1.12839659389418,1.15899826079163,1.20398443624612,1.21883832913445
"67",68,74,1.11580219426676,0.0441404526109414,1.0309540750454,1.04420380174465,1.08572116616311,1.11522019183669,1.14524878916318,1.18938586378225,1.20395771990129
"68",69,75,1.12033619932685,0.0437084780048558,1.0362955301873,1.04942457124516,1.09055365701295,1.11976784057876,1.14949918060455,1.19318656380763,1.20760674224576
"69",70,76,1.07493336566804,0.0422273706770859,0.993751450657948,1.00643130723033,1.04615807465919,1.07438046700127,1.10310594879041,1.14532142461413,1.15925729693926
"70",71,77,1.04741526230888,0.0414027235614845,0.967828459628837,0.980256878803194,1.01920017380346,1.04686978406716,1.07503573211087,1.11643433459175,1.13010191165193
"71",72,78,1.06959062096361,0.0417287044359342,0.989356570198152,1.00189093192473,1.04115707758035,1.06904800599975,1.09743266630027,1.13914123142254,1.15290824851912
"72",73,79,1.05195630433275,0.0410719933475204,0.972986120046006,0.985322760835563,1.02397002761304,1.0514218220036,1.07935994832509,1.12041302792904,1.13396384911683
"73",74,80,1.03624540171372,0.0405514161852472,0.958279633037126,0.970458542048094,1.00861321905313,1.03571648322947,1.06330101682241,1.10383646263535,1.11721691235848
"74",75,81,1.14425125909478,0.0424964249034245,1.06246459564758,1.07525956737756,1.11530832331417,1.1437252095847,1.17262075269683,1.21503736425382,1.22902736643527
"75",76,82,1.12471691633288,0.0412341227489823,1.04534073683758,1.05776306374836,1.09663708996367,1.12421305105994,1.1522474829182,1.19338950914243,1.20695647200416
"76",77,83,1.21472160599961,0.0420876091366077,1.13362116001449,1.1463325444422,1.18607522132324,1.21423555751888,1.24283815104742,1.28476863149591,1.29858418353783
"77",78,84,1.23749353405713,0.0411584227075241,1.15812879825533,1.17058108392525,1.20948949190314,1.23703726105537,1.26500019361304,1.30596237998705,1.31945119547904
"78",79,85,1.23133381338388,0.0396585917601315,1.15482119933813,1.16683543912542,1.20435749172394,1.23090806715572,1.25784602888675,1.2972844528459,1.31026587644354
"79",80,86,1.19177492438233,0.0377818050701433,1.11886485898125,1.13031774439578,1.16607853968354,1.19137569358845,1.21703610707885,1.25459392240637,1.26695375667224
"80",81,87,1.15213541067517,0.0362349734131389,1.08220162834522,1.09318905958294,1.12749265327517,1.15175556634466,1.17636409912602,1.21237745044161,1.22422779005367
"81",82,88,1.14732109662617,0.0355086965059437,1.07877199571474,1.08954590769075,1.12317536275298,1.14695479523731,1.17106752443904,1.20634577764494,1.21795183294997
"82",83,89,1.19826577863566,0.0356462570643613,1.12941013084365,1.14024192355031,1.17403396219456,1.19791232644714,1.22211229529858,1.25749529539131,1.26913004362934
"83",84,90,1.17060041602692,0.034296176966369,1.10433785320491,1.11476522188463,1.14728905803963,1.17026549732786,1.1935466774448,1.22757805204827,1.23876627357498
"84",85,91,1.11552784077086,0.0327389166146056,1.05227559162963,1.06222887014184,1.09327467582351,1.11520757924787,1.13743188703501,1.16991925617155,1.18060008994959
"85",86,92,1.10898833843629,0.0322293189344124,1.04671180691368,1.05651363933675,1.08708316607066,1.10867613888212,1.13055318037667,1.16252798201579,1.17303905536599
"86",87,93,1.10519488381415,0.0317852561292724,1.04376722536928,1.05343762669702,1.08359320170372,1.1048901855246,1.12646441253154,1.15799149773937,1.16835409943485
"87",88,94,1.08883937652134,0.031160612539613,1.02861466972938,1.03809669341931,1.06766298135397,1.08854213750533,1.10969174963132,1.14059597204915,1.15075325066895
"88",89,95,1.03743346457634,0.0301116735519095,0.979247788365336,0.988406003239885,1.01696777690604,1.03714214706545,1.05758158543389,1.08745463960508,1.09727465657431
"89",90,96,1.01138938869669,0.0296826234642041,0.95404195974465,0.963066064658998,0.991213635057854,1.01109902471462,1.03124861511078,1.06070317393978,1.07038691427393
"90",91,97,0.987692806868376,0.0293950985101461,0.930912502129707,0.939844615495251,0.967710371226206,0.987401209304805,1.00735737073571,1.03653566744541,1.04613021798624
"91",92,98,0.996793527005822,0.0296790953647057,0.939465021557839,0.948483283744381,0.976617965459165,0.99649898175059,1.01664800349207,1.04610849435392,1.05579589011771
"92",93,99,0.966892029545876,0.0292997584710872,0.910311078534909,0.919208237147032,0.94697163902886,0.966596088499871,0.986489813686786,1.01558530738325,1.02515476962046
