"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-15",2,2,0,0
"2","2020-03-18",6,8,0,0
"3","2020-03-19",4,12,0,0
"4","2020-03-20",1,13,0,0
"5","2020-03-21",1,14,0,0
"6","2020-03-23",3,17,0,0
"7","2020-03-25",1,18,0,0
"8","2020-03-26",1,19,2.71428571428571,14.7142857142857
"9","2020-03-29",1,20,2.57142857142857,17.2857142857143
"10","2020-03-30",1,21,1.85714285714286,19.1428571428571
"11","2020-03-31",1,22,1.42857142857143,20.5714285714286
"12","2020-04-01",5,27,2,22.5714285714286
"13","2020-04-02",1,28,2,24.5714285714286
"14","2020-04-03",1,29,1.71428571428571,26.2857142857143
"15","2020-04-05",1,30,1.71428571428571,28
"16","2020-04-06",5,35,2.28571428571429,30.2857142857143
"17","2020-04-07",4,39,2.71428571428571,33
"18","2020-04-08",4,43,3.14285714285714,36.1428571428571
"19","2020-04-09",6,49,3.85714285714286,40
"20","2020-04-10",5,54,3.85714285714286,43.8571428571429
"21","2020-04-11",5,59,4.42857142857143,48.2857142857143
"22","2020-04-12",6,65,5.14285714285714,53.4285714285714
"23","2020-04-13",6,71,5.85714285714286,59.2857142857143
"24","2020-04-14",6,77,6,65.2857142857143
"25","2020-04-15",12,89,7.14285714285714,72.4285714285714
"26","2020-04-16",20,109,9.42857142857143,81.8571428571429
"27","2020-04-17",16,125,10.8571428571429,92.7142857142857
"28","2020-04-18",5,130,10.8571428571429,103.571428571429
"29","2020-04-19",10,140,11.5714285714286,115.142857142857
"30","2020-04-20",20,160,13.5714285714286,128.714285714286
"31","2020-04-21",17,177,15.1428571428571,143.857142857143
"32","2020-04-22",14,191,16.2857142857143,160.142857142857
"33","2020-04-23",25,216,18.1428571428571,178.285714285714
"34","2020-04-24",27,243,19.1428571428571,197.428571428571
"35","2020-04-25",19,262,19.5714285714286,217
"36","2020-04-26",17,279,21.2857142857143,238.285714285714
"37","2020-04-27",25,304,23.4285714285714,261.714285714286
"38","2020-04-28",39,343,26.1428571428571,287.857142857143
"39","2020-04-29",33,376,28.4285714285714,316.285714285714
"40","2020-04-30",24,400,29.8571428571429,346.142857142857
"41","2020-05-01",30,430,30.5714285714286,376.714285714286
"42","2020-05-02",40,470,32.4285714285714,409.142857142857
"43","2020-05-03",24,494,33.1428571428571,442.285714285714
"44","2020-05-04",35,529,35.7142857142857,478
"45","2020-05-05",44,573,38.4285714285714,516.428571428571
"46","2020-05-06",36,609,38,554.428571428571
"47","2020-05-07",57,666,41.4285714285714,595.857142857143
"48","2020-05-08",51,717,45.2857142857143,641.142857142857
"49","2020-05-09",27,744,44.8571428571429,686
"50","2020-05-10",30,774,43.4285714285714,729.428571428571
"51","2020-05-11",65,839,49.2857142857143,778.714285714286
"52","2020-05-12",55,894,52.1428571428571,830.857142857143
"53","2020-05-13",58,952,54.1428571428571,885
"54","2020-05-14",65,1017,58.2857142857143,943.285714285714
"55","2020-05-15",101,1118,64.5714285714286,1007.85714285714
"56","2020-05-16",65,1183,66.5714285714286,1074.42857142857
"57","2020-05-17",32,1215,67.2857142857143,1141.71428571429
"58","2020-05-18",72,1287,73.2857142857143,1215
"59","2020-05-19",71,1358,74.1428571428571,1289.14285714286
"60","2020-05-20",74,1432,76.8571428571429,1366
"61","2020-05-21",65,1497,77.8571428571429,1443.85714285714
"62","2020-05-22",69,1566,78.4285714285714,1522.28571428571
"63","2020-05-23",57,1623,72.1428571428571,1594.42857142857
"64","2020-05-24",49,1672,69.8571428571429,1664.28571428571
"65","2020-05-25",88,1760,77.8571428571429,1742.14285714286
"66","2020-05-26",87,1847,80,1822.14285714286
"67","2020-05-27",86,1933,82.1428571428571,1904.28571428571
"68","2020-05-28",54,1987,79.2857142857143,1983.57142857143
"69","2020-05-29",78,2065,81.1428571428571,2064.71428571429
"70","2020-05-30",56,2121,79.2857142857143,2144
"71","2020-05-31",50,2171,78.2857142857143,2222.28571428571
"72","2020-06-01",93,2264,84.5714285714286,2306.85714285714
"73","2020-06-02",72,2336,82.2857142857143,2389.14285714286
"74","2020-06-03",69,2405,79.7142857142857,2468.85714285714
"75","2020-06-04",86,2491,79.7142857142857,2548.57142857143
"76","2020-06-05",76,2567,82.8571428571429,2631.42857142857
"77","2020-06-06",40,2607,77.4285714285714,2708.85714285714
"78","2020-06-07",45,2652,75.8571428571429,2784.71428571429
"79","2020-06-08",81,2733,80.2857142857143,2865
"80","2020-06-09",72,2805,77.2857142857143,2942.28571428571
"81","2020-06-10",70,2875,77,3019.28571428571
"82","2020-06-11",55,2930,75,3094.28571428571
"83","2020-06-12",43,2973,68.8571428571429,3163.14285714286
"84","2020-06-13",45,3018,64.4285714285714,3227.57142857143
"85","2020-06-14",31,3049,63.1428571428571,3290.71428571429
"86","2020-06-15",95,3144,70.2857142857143,3361
"87","2020-06-16",81,3225,70.2857142857143,3431.28571428571
"88","2020-06-17",63,3288,69,3500.28571428571
"89","2020-06-18",58,3346,67.2857142857143,3567.57142857143
"90","2020-06-19",63,3409,68.4285714285714,3636
"91","2020-06-20",33,3442,67,3703
