"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.72685030308895,0.445870831017115,0.96650500586304,1.06446857405358,1.40897214050004,1.6886311638658,2.00313153055319,2.51964565547956,2.70420395691242
"2",3,9,1.87838021238382,0.430929974911976,1.13090759199121,1.23003772632918,1.57262763096103,1.84553093754775,2.14836805373472,2.6388049045572,2.81240578806123
"3",4,10,1.77531773552661,0.378499012973092,1.11258217308143,1.20186900814197,1.50753247649409,1.74849264337414,2.01389201047908,2.4402906956817,2.59040893623223
"4",5,11,1.54197908265064,0.321524864907165,0.977482465895815,1.05387550175651,1.31469505352637,1.51969005510665,1.74499047970953,2.1061295748972,2.23307160714541
"5",6,12,1.48708252832181,0.297416505664361,0.962361404287366,1.03394622577435,1.27716845129858,1.46730244905917,1.67545439274173,2.00770436795132,2.12415448865348
"6",7,13,1.17591079183579,0.250705023189683,0.736937032706706,0.796077630930609,0.998538837683893,1.15814275250242,1.33393437204173,1.61636652799922,1.71579980441067
"7",8,14,1.1624203696543,0.247828855516651,0.728482656948435,0.786944775441013,0.987083282910102,1.14485617091293,1.31863105314528,1.59782305768317,1.69611560395846
"8",9,15,1.14915815576575,0.24500134201515,0.720171298112368,0.777966414253588,0.975821513961868,1.13179434938378,1.30358661008197,1.57959327463716,1.67676438773184
"9",10,16,1.23330131725287,0.251746577197658,0.790199425058971,0.850414635256729,1.0554856489546,1.21621507217175,1.39250934031832,1.6744832319824,1.77345095780405
"10",11,17,1.07663252635373,0.229538825870365,0.674719872285547,0.728867425074367,0.914235500636559,1.060364583914,1.22131469745191,1.4799020390285,1.57094049222558
"11",12,18,1.51982415840342,0.272968476997635,1.03264677862754,1.10037778161432,1.32790756098517,1.50351357162074,1.69397380443871,1.99491665999168,2.0996549888942
"12",13,19,1.70111941195747,0.268970595685594,1.21530464809019,1.28416395254762,1.51281630740126,1.68696461042508,1.87400115307983,2.16636438553273,2.26734908046948
"13",14,20,1.92150051631792,0.259095076764919,1.44753715397258,1.51609234068704,1.74098378664601,1.90986768935653,2.08934145580766,2.36659301672897,2.46155697607984
"14",15,21,1.57654932881147,0.207011068593624,1.19714000301941,1.25218467336142,1.43242897103821,1.56749801618995,1.71080664008549,1.93179155868987,2.0073852338792
"15",16,22,1.49896670162599,0.187370837703249,1.15438701276964,1.20464697352665,1.36869641404111,1.4911668534939,1.62073731278118,1.81989454556136,1.88786347763563
"16",17,23,1.2853870154532,0.163244314206952,0.985498854218005,1.02916617359973,1.17184180240746,1.27848297671602,1.39140882680949,1.56516010332749,1.62450221129875
"17",18,24,1.23240564643568,0.155268516896219,0.947014336970792,0.988606376314993,1.12443158205685,1.2258911507206,1.33328075483872,1.49842825685521,1.55481082503435
"18",19,25,1.31073421386977,0.156662703165058,1.02178162260832,1.06412272529724,1.20194342608255,1.30449793385448,1.41272896513352,1.5786197717277,1.6351206359267
"19",20,26,1.12888986611943,0.140021554924571,0.871253365708503,0.908862555286502,1.03155967543638,1.12310599488648,1.2199172013287,1.36864803856379,1.41938920046767
"20",21,27,1.0575556342909,0.134309699864711,0.810821840687425,0.846749245501177,0.964136003969717,1.05187531779627,1.14478536557774,1.28773969702636,1.33656357643483
"21",22,28,1.18316420687187,0.142436232384818,0.920572375106356,0.959022890833784,1.08423403045661,1.17745337263565,1.27587098621863,1.42678713907547,1.47820426064549
"22",23,29,1.24776214683025,0.143128134305484,0.983094653147581,1.02203364742299,1.14847509031145,1.24229379352373,1.34108986122905,1.49214494766523,1.54350064719143
"23",24,30,1.30452713836494,0.141495834681184,1.04200994446502,1.08083319030225,1.20650818326215,1.29941492756571,1.39697468637457,1.54566034596808,1.59609226529156
"24",25,31,1.25623461755442,0.133160603139829,1.00885955229408,1.04551793966842,1.16404059319601,1.25153276459995,1.34330438802349,1.48299065932105,1.53032611454779
"25",26,32,1.05691363062515,0.118166536221197,0.838066776865741,0.870342325731248,0.974994885502614,1.0525131008129,1.13403665909918,1.25849649842504,1.30076436252739
"26",27,33,1.12552539226251,0.122080369315014,0.899029707389138,0.932525790157203,1.0409561873401,1.12111465760172,1.20528767522096,1.33357131180942,1.3770831745448
"27",28,34,1.20272280681011,0.124716545281268,0.970752530353779,1.00519329900146,1.11641972351213,1.19841473001827,1.28433073419235,1.4149483586767,1.45917218752357
"28",29,35,1.09017744855564,0.115558578429972,0.87550200997649,0.907314656004127,1.01017022311969,1.08609711675634,1.16573777692892,1.28695941874124,1.32803776914188
"29",30,36,1.14537882454091,0.117513387891572,0.926679867017899,0.959179481160742,1.06408038333227,1.14136246801459,1.22230001752236,1.34527905721414,1.38689935618413
"30",31,37,1.04867503046744,0.110540054054119,0.843258562892614,0.873713929791151,0.972152523994087,1.04479361661121,1.12096741548879,1.23687673426815,1.27614614211591
"31",32,38,1.13802103456215,0.11495748438169,0.923900484941736,0.955760994636244,1.05851924774067,1.13415256407595,1.2133067153055,1.33347746205214,1.37412293665449
"32",33,39,1.39142509714097,0.124953662409819,1.15731540650903,1.1924688309865,1.30523136269344,1.3876864998836,1.47354406275419,1.60313457704516,1.64677875560127
"33",34,40,1.24708335586304,0.111542526292733,1.03806120183351,1.0694566370219,1.17014709467204,1.24375938141495,1.3203967480263,1.43604891104661,1.47499346687896
"34",35,41,1.12784753385233,0.102531593986576,0.935857977573725,0.964661017498357,1.0571026136863,1.12474204209668,1.1952077350609,1.30162760669264,1.33748349454423
"35",36,42,1.32041065890678,0.109654136772907,1.1142431164617,1.14536908349068,1.24488927802162,1.31737647576205,1.39262493383166,1.50580246708012,1.54381970715755
"36",37,43,1.23336005777673,0.101381572240686,1.04266273169897,1.07147254421637,1.16355000384431,1.2305833348015,1.30014361426766,1.40471954678688,1.43983592063491
"37",38,44,1.33958187816657,0.102440386553096,1.14632199751025,1.17565215848234,1.26913775081258,1.33697151430568,1.40718077042887,1.51241604603276,1.54767514264888
"38",39,45,1.29904875733739,0.0962919003685794,1.11716873298343,1.14482308658164,1.23286952316294,1.29667032338543,1.36263553285477,1.46138770431713,1.49444428524338
"39",40,46,1.3897864337097,0.095676843814434,1.20857761693209,1.23624462661184,1.32411275311308,1.38759149621025,1.45306762135834,1.55081554750663,1.58346815092404
"40",41,47,1.49134395191003,0.0939458384765291,1.31288122794907,1.34025369118735,1.42694928990586,1.48937173928372,1.55358885297523,1.64916173983537,1.68101403476397
"41",42,48,1.43861507848737,0.0861276318906655,1.27474363812971,1.29993916475704,1.37962417140714,1.43689666854897,1.49573285887058,1.58315274688716,1.61225165796271
"42",43,49,1.30906996397845,0.0774069296917436,1.16173586569644,1.18440168172987,1.25606160336884,1.30754455794341,1.36041557541925,1.43894163319483,1.46507243548933
"43",44,50,1.36165296792435,0.0760000574900829,1.216753116917,1.23910162383686,1.30965024108571,1.36023925939939,1.41211468613025,1.48902667261284,1.51458649131516
"44",45,51,1.29412602073619,0.0707056576415692,1.15923987619266,1.1800628203849,1.24575996688385,1.29283856118499,1.34108867894135,1.41258092553815,1.43632841549671
"45",46,52,1.21239498328319,0.0659455933966229,1.08657420931561,1.10600132580852,1.16728773632144,1.21119953733388,1.25619913323414,1.32286647339307,1.34500912377927
"46",47,53,1.1970909646306,0.0639872035778633,1.07494861335884,1.09382141229603,1.15333340085264,1.19595107122956,1.23960598352656,1.30424885007426,1.32571100201815
"47",48,54,1.17409379676208,0.061966300563755,1.05576874608989,1.07406118565404,1.13172526631633,1.17300382480775,1.21527419736546,1.27784445067914,1.29861284995695
"48",49,55,1.32929411854573,0.0646324917666248,1.20561898396877,1.22479945639697,1.28514805486645,1.32824675232569,1.37229848362017,1.43736148172714,1.45892117107087
"49",50,56,1.34145170024939,0.0620086267795835,1.22265425393365,1.24111195258108,1.2991230776635,1.34049637139614,1.38273894546624,1.44505019379779,1.46567805500747
"50",51,57,1.3465201139564,0.0592198868998223,1.23293746306982,1.25061507465505,1.30611782690788,1.34565205098738,1.38597614521667,1.44538622120996,1.46503577450515
"51",52,58,1.27266087671654,0.054919370510011,1.16728286891628,1.18369382813093,1.23520034253783,1.27187098203002,1.30926036311621,1.36432235076555,1.38252768522962
"52",53,59,1.25784304208545,0.0527315234472359,1.15660061699276,1.17238223655117,1.22188595087639,1.25710624539049,1.29299696454491,1.34581714810292,1.36327252903621
"53",54,60,1.34904595279554,0.0528732795546711,1.24739272840327,1.26327109777176,1.31301697011419,1.34835525997276,1.38432201978658,1.4371768398468,1.45462425135857
"54",55,61,1.34133481847997,0.0502686476002124,1.24460637558293,1.25973504446352,1.30709554778707,1.34070690503293,1.37488960637438,1.42507647544721,1.44163157839965
"55",56,62,1.22921629522144,0.0459379697815515,1.14081645102897,1.15464358878271,1.19792759117765,1.2286440817633,1.25988123440783,1.30574088564366,1.32086792393233
"56",57,63,1.24453838489853,0.0449669996706584,1.15795349455733,1.17150938364444,1.21392064297337,1.24399685223574,1.27456580556018,1.31941461364425,1.3342007099546
"57",58,64,1.22790135184175,0.043331697719065,1.14443026404559,1.15750692002536,1.19840338554919,1.22739167533913,1.25684372227614,1.30003434573991,1.31426884361138
"58",59,65,1.23870286302316,0.042288618477702,1.15719446661646,1.16997466378942,1.20992338843237,1.23822165973122,1.26695777927417,1.30907249843479,1.32294585780227
"59",60,66,1.20270758894044,0.0404057516704362,1.12480722713536,1.13702667667523,1.17521330572214,1.20225513329189,1.22970865111416,1.26993187578538,1.28317918223416
"60",61,67,1.2183697203682,0.0396545567666867,1.14187778524982,1.15388572947758,1.19139380561838,1.21793953208851,1.24487668692197,1.28432112893511,1.29730634730265
"61",62,68,1.27400969851773,0.0394296103011824,1.19789132185522,1.20985490239844,1.2471977631121,1.2736029496805,1.30037823599841,1.33955195716787,1.35243956732654
"62",63,69,1.29289022075836,0.038258558134343,1.21898281552978,1.23061066643116,1.26688364478683,1.29251286433388,1.31848543874909,1.35645697649452,1.36894208772493
"63",64,70,1.27635084680132,0.0365119029100999,1.20578319046476,1.21689374721547,1.25153785070401,1.27600270470274,1.30078433107563,1.33699549438536,1.34889694554059
"64",65,71,1.21067378407188,0.0342704530386382,1.14442842350508,1.15486077990438,1.18738584017902,1.2103504357064,1.23360924379937,1.26758976220245,1.27875668815234
"65",66,72,1.17355424763654,0.0328789890602111,1.10998947794872,1.12000185578159,1.15121351916487,1.17324720952955,1.19556027173292,1.22815397742507,1.2388638722822
"66",67,73,1.15936983121214,0.0320321690109443,1.0974303364496,1.1071895225951,1.13760667379166,1.15907483951462,1.18081141596825,1.21255638613311,1.22298572331642
"67",68,74,1.14428074525812,0.0312360660317357,1.08387074668948,1.09339129027032,1.12306028332361,1.14399653507356,1.16519138740333,1.19613966963484,1.20630587168146
"68",69,75,1.11934746808926,0.0303749125506215,1.06059823982962,1.06985815769543,1.09871289463618,1.11907272616245,1.13968254311425,1.16977395065435,1.17965801755491
"69",70,76,1.11067277398441,0.029855069123398,1.05292168217786,1.06202600800643,1.09039268376438,1.11040528236462,1.13066126930025,1.16023198054625,1.16994398474884
"70",71,77,1.09411465704101,0.0292623533547271,1.03750632804213,1.04643139431456,1.07423788083096,1.09385379193205,1.11370706191446,1.14268775662881,1.15220544756215
"71",72,78,1.13214132357571,0.0294584841104418,1.07513315569367,1.0841261008446,1.11213506534563,1.13188582912992,1.15186906482448,1.18102806312832,1.19060143292216
"72",73,79,1.10317417135469,0.0285792581230131,1.04786437694987,1.05659014286488,1.08376559528254,1.10292738605582,1.12231372433379,1.15060000887872,1.15988641438764
