"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.8860113552462,0.504057737064033,1.03109995809754,1.14022016264177,1.52613045972925,1.84130138136934,2.19723651016085,2.78436828382046,2.99476993809045
"2",3,9,2.75696078754166,0.551392157508332,1.7841596579431,1.91687357399287,2.3677928240399,2.72028972062845,3.10619079582366,3.72216209255341,3.93805355141053
"3",4,10,1.94144559177407,0.37363137834259,1.2794248783704,1.3703808061574,1.67811099704832,1.91753044688058,2.17873266788593,2.59410265666275,2.73930955630747
"4",5,11,1.99229431029739,0.336759202603852,1.38770598492909,1.47256956108348,1.75601759628266,1.9733525403706,2.20793612494358,2.57664064768805,2.70448784584125
"5",6,12,1.78321748902671,0.281951441438536,1.27395671799204,1.34613925563612,1.5858266492524,1.76837955967923,1.96444271174523,2.27091574685008,2.37677408511219
"6",7,13,1.65250143167486,0.246340368942714,1.20534588366363,1.26923182493516,1.48035971287267,1.64027693086444,1.81132392429364,2.07747467664235,2.16910812876227
"7",8,14,1.5361794456872,0.219454206526743,1.13647401070729,1.193890338913,1.38302320597677,1.52574197789191,1.67796303105975,1.91407542925543,1.99518472826978
"8",9,15,1.60064773935865,0.210175344920163,1.21543893648631,1.27132499443357,1.45432442384321,1.59145807252039,1.73695724636604,1.96132003916436,2.03806920462994
"9",10,16,1.32904027765223,0.177600477578484,1.00394274288985,1.05101433466443,1.20533423201874,1.32113774965903,1.44413521242285,1.63402492648297,1.69903702120694
"10",11,17,1.26108012344414,0.167034142835335,0.95512977033955,0.999473602193174,1.14476311071907,1.25371310210576,1.3693694883641,1.54781848087952,1.60888730486219
"11",12,18,1.09488035487297,0.151832586922796,0.817709017998436,0.857667859379211,0.989009814701216,1.08786994555695,1.19311214537849,1.35600835019594,1.4118815141121
"12",13,19,1.28445241807763,0.164457280032924,0.98250432405179,1.02643294679981,1.17003801022972,1.27744041184241,1.39122581909607,1.56639248546475,1.62624085637504
