"","FECHA_DEF","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-03-30",1,1,0,0
"2","2020-04-14",1,2,0,0
"3","2020-04-15",1,3,0,0
"4","2020-04-23",1,4,0,0
"5","2020-04-24",1,5,0,0
"6","2020-04-25",3,8,0,0
"7","2020-04-29",1,9,0,0
"8","2020-04-30",1,10,1.42857142857143,6
"9","2020-05-01",1,11,1.42857142857143,7.42857142857143
"10","2020-05-03",2,13,1.57142857142857,9
"11","2020-05-04",4,17,2,11
"12","2020-05-06",1,18,2,13
"13","2020-05-07",1,19,2,15
"14","2020-05-08",3,22,2,17
"15","2020-05-09",3,25,2.28571428571429,19.2857142857143
"16","2020-05-11",2,27,2.42857142857143,21.7142857142857
"17","2020-05-13",3,30,2.71428571428571,24.4285714285714
"18","2020-05-14",3,33,2.85714285714286,27.2857142857143
"19","2020-05-15",3,36,2.71428571428571,30
"20","2020-05-16",1,37,2.71428571428571,32.7142857142857
"21","2020-05-17",1,38,2.71428571428571,35.4285714285714
"22","2020-05-18",4,42,2.85714285714286,38.2857142857143
"23","2020-05-19",1,43,2.57142857142857,40.8571428571429
"24","2020-05-20",5,48,3,43.8571428571429
"25","2020-05-22",3,51,3,46.8571428571429
"26","2020-05-23",3,54,3,49.8571428571429
"27","2020-05-24",2,56,2.85714285714286,52.7142857142857
"28","2020-05-26",1,57,2.85714285714286,55.5714285714286
"29","2020-05-27",1,58,2.85714285714286,58.4285714285714
"30","2020-05-29",4,62,2.85714285714286,61.2857142857143
"31","2020-05-30",1,63,2.85714285714286,64.1428571428571
"32","2020-05-31",2,65,2.42857142857143,66.5714285714286
"33","2020-06-01",2,67,2.28571428571429,68.8571428571429
"34","2020-06-02",1,68,2,70.8571428571429
"35","2020-06-04",1,69,1.85714285714286,72.7142857142857
"36","2020-06-05",1,70,1.85714285714286,74.5714285714286
"37","2020-06-07",2,72,2,76.5714285714286
"38","2020-06-08",4,76,2,78.5714285714286
"39","2020-06-09",1,77,2,80.5714285714286
"40","2020-06-10",1,78,1.85714285714286,82.4285714285714
"41","2020-06-11",1,79,1.71428571428571,84.1428571428571
"42","2020-06-13",2,81,1.85714285714286,86
"43","2020-06-14",4,85,2.28571428571429,88.2857142857143
"44","2020-06-15",1,86,2.28571428571429,90.5714285714286
"45","2020-06-17",2,88,2.28571428571429,92.8571428571429
"46","2020-06-18",3,91,2.14285714285714,95
"47","2020-06-19",3,94,2.42857142857143,97.4285714285714
"48","2020-06-21",2,96,2.57142857142857,100
"49","2020-06-22",4,100,3,103
"50","2020-06-23",1,101,2.85714285714286,105.857142857143
"51","2020-06-24",3,104,2.71428571428571,108.571428571429
"52","2020-06-26",2,106,2.85714285714286,111.428571428571
"53","2020-06-28",3,109,3,114.428571428571
"54","2020-06-30",2,111,2.85714285714286,117.285714285714
"55","2020-07-01",2,113,2.71428571428571,120
"56","2020-07-02",3,116,2.85714285714286,122.857142857143
"57","2020-07-03",3,119,2.71428571428571,125.571428571429
"58","2020-07-04",3,122,3,128.571428571429
"59","2020-07-05",3,125,3,131.571428571429
"60","2020-07-06",1,126,2.85714285714286,134.428571428571
"61","2020-07-07",1,127,2.57142857142857,137
"62","2020-07-10",2,129,2.57142857142857,139.571428571429
"63","2020-07-11",1,130,2.42857142857143,142
"64","9999-99-99",721,851,105,247
