"","FECHA_DEF","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"1","2020-04-14",1,1,0,0
"2","2020-04-19",1,2,0,0
"3","2020-04-21",2,4,0,0
"4","2020-04-23",1,5,0,0
"5","2020-04-25",1,6,0,0
"6","2020-04-27",1,7,0,0
"7","2020-04-28",2,9,0,0
"8","2020-04-30",1,10,1.42857142857143,6.28571428571429
"9","2020-05-06",1,11,1.42857142857143,7.71428571428571
"10","2020-05-07",1,12,1.42857142857143,9.14285714285714
"11","2020-05-09",1,13,1.28571428571429,10.4285714285714
"12","2020-05-11",1,14,1.28571428571429,11.7142857142857
"13","2020-05-12",2,16,1.42857142857143,13.1428571428571
"14","2020-05-13",1,17,1.42857142857143,14.5714285714286
"15","2020-05-15",2,19,1.42857142857143,16
"16","2020-05-16",2,21,1.57142857142857,17.5714285714286
"17","2020-05-17",2,23,1.71428571428571,19.2857142857143
"18","2020-05-19",1,24,1.71428571428571,21
"19","2020-05-22",2,26,1.85714285714286,22.8571428571429
"20","2020-05-24",5,31,2.42857142857143,25.2857142857143
"21","2020-05-26",1,32,2.28571428571429,27.5714285714286
"22","2020-05-27",1,33,2.28571428571429,29.8571428571429
"23","2020-05-29",2,35,2.28571428571429,32.1428571428571
"24","2020-05-31",1,36,2.14285714285714,34.2857142857143
"25","2020-06-01",1,37,2,36.2857142857143
"26","2020-06-02",2,39,2.14285714285714,38.4285714285714
"27","2020-06-03",1,40,2,40.4285714285714
"28","2020-06-04",1,41,1.42857142857143,41.8571428571429
"29","2020-06-06",1,42,1.42857142857143,43.2857142857143
"30","2020-06-07",1,43,1.42857142857143,44.7142857142857
"31","2020-06-08",3,46,1.57142857142857,46.2857142857143
"32","2020-06-09",2,48,1.71428571428571,48
"33","2020-06-10",3,51,2,50
"34","2020-06-11",3,54,2.14285714285714,52.1428571428571
"35","2020-06-12",1,55,2.14285714285714,54.2857142857143
"36","2020-06-13",1,56,2.14285714285714,56.4285714285714
"37","2020-06-14",2,58,2.28571428571429,58.7142857142857
"38","2020-06-15",1,59,2.28571428571429,61
"39","2020-06-16",1,60,2,63
"40","2020-06-17",2,62,2,65
"41","2020-06-20",3,65,2,67
"42","2020-06-21",2,67,1.85714285714286,68.8571428571429
"43","2020-06-22",1,68,1.85714285714286,70.7142857142857
"44","2020-06-24",3,71,2.14285714285714,72.8571428571429
"45","2020-06-26",3,74,2.28571428571429,75.1428571428571
"46","2020-06-27",2,76,2.42857142857143,77.5714285714286
"47","2020-06-28",1,77,2.42857142857143,80
"48","2020-06-29",1,78,2.28571428571429,82.2857142857143
"49","2020-07-02",1,79,2,84.2857142857143
"50","2020-07-03",1,80,1.85714285714286,86.1428571428571
"51","2020-07-04",2,82,2,88.1428571428571
"52","2020-07-05",2,84,1.85714285714286,90
"53","2020-07-06",1,85,1.57142857142857,91.5714285714286
"54","2020-07-07",1,86,1.42857142857143,93
"55","2020-07-08",1,87,1.42857142857143,94.4285714285714
"56","2020-07-09",1,88,1.42857142857143,95.8571428571429
"57","9999-99-99",542,630,78.7142857142857,174.571428571429
