"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.58214037862391,0.500316717457274,0.758697808734779,0.858375342378434,1.222343741874,1.52972638013304,1.88493768553474,2.48478570564562,2.70305574013434
"2",3,9,1.57018706729226,0.473429213897905,0.7838317266421,0.880590496712747,1.23042851974515,1.52287053687468,1.85847805404638,2.42125975240968,2.62511811091603
"3",4,10,1.53692612801708,0.443672356867615,0.794152157777293,0.88683359400598,1.21911878409517,1.49445101675885,1.80852338997856,2.33196703153809,2.52081993697768
"4",5,11,1.49376575620893,0.414296079041812,0.795367353628201,0.883571440901983,1.19750783167978,1.45564359690421,1.74854275547564,2.23404955982655,2.40859214929446
"5",6,12,1.24633295101479,0.359785332384145,0.643998422770218,0.719156184625839,0.988614796847285,1.21188879017054,1.46657816047369,1.89105208058105,2.04419776185586
"6",7,13,1.61994522690162,0.404986306725406,0.925938665872902,1.01610626286492,1.33160037489754,1.58632423004673,1.87169393501373,2.33850531937906,2.50486246708531
"7",8,14,1.57174333611634,0.370463457084211,0.93151471287093,1.01589669905953,1.30860900980145,1.54273475367144,1.80329673533739,2.22656916437918,2.37670704172253
"8",9,15,1.66954524814555,0.355948242892738,1.04629511837134,1.13026229124086,1.41771449256053,1.64431838073023,1.893905394561,2.29489947266295,2.43607374820567
"9",10,16,1.73338229065895,0.333589577373492,1.14230985189196,1.2235180995629,1.49826907144256,1.71203011431543,1.94523948474014,2.31609457625935,2.44573975889651
"10",11,17,1.64980780711951,0.29631422948383,1.12096436153919,1.19448808919793,1.44147745588397,1.63210225002332,1.83885168041729,2.16553280983801,2.27922893170355
"11",12,18,1.53667777249912,0.263538063803542,1.06419402888514,1.130367362016,1.35168434528385,1.5216388446939,1.70528833251253,1.99429508950716,2.0945943667249
"12",13,19,1.62743426932497,0.254162532066916,1.16787492945741,1.23312462196677,1.44956810181851,1.61422239069257,1.79090615819708,2.06681648000257,2.16205226031588
"13",14,20,1.62499999221472,0.234548545734577,1.19814671484642,1.25938405130031,1.46125896193452,1.61372930795658,1.77646062108942,2.02906536903065,2.1158866368119
"14",15,21,1.61378040923782,0.21565047817342,1.21903237826179,1.27618881957872,1.46357097141682,1.60418480474537,1.75353384941455,1.98410647058997,2.06304707652435
"15",16,22,1.42721190064487,0.187402103608622,1.08374183276294,1.13357243884897,1.29674323342323,1.41901796668175,1.54875179089575,1.74880408227124,1.81723720445272
"16",17,23,1.35561140516397,0.173568254718644,1.03693531076916,1.08329759026838,1.23485841033848,1.34821093201934,1.46830007945941,1.65317102321093,1.71633500892548
"17",18,24,1.29179398540888,0.162750744310518,0.992649967267647,1.03624628348148,1.17861676381132,1.28496556295961,1.39753015976785,1.57063594715791,1.62973553231996
"18",19,25,1.34623653227153,0.160906041830205,1.04945742149954,1.09294536791409,1.23449905617303,1.33983133746298,1.45099389558611,1.62137799164608,1.67940922840234
"19",20,26,1.28962080184337,0.150938698095742,1.01085684493081,1.0517899658798,1.18486185633209,1.28373692657554,1.38796765716018,1.54752347374009,1.60181651685591
"20",21,27,1.15378993995576,0.137904274539734,0.899435861612664,0.936707138895403,1.05802550870759,1.14830037764156,1.24357207632723,1.38959950260034,1.43933508440006
"21",22,28,1.22177055939417,0.14014669475243,0.962616238491278,1.00074411161114,1.12455170811571,1.2164161149632,1.31315420500136,1.46106272901237,1.51134866042774
"22",23,29,1.25328639355523,0.138402329049144,0.996775861870248,1.03464911935887,1.15736843089523,1.24819543160633,1.34365616338409,1.48929047994002,1.53872396197448
"23",24,30,1.28960766003462,0.13593658312365,1.03699684888212,1.07444932300465,1.19550414116939,1.28483449304262,1.37850918889446,1.5210486229655,1.56934016009015
"24",25,31,1.40762466145938,0.136720593318093,1.15244773744061,1.1905379204426,1.31315542738288,1.40320065197242,1.49727223943628,1.63980282190578,1.68793985812825
