"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.43584161786209,0.299393673627276,0.910200417797532,0.981335170167236,1.22420199721883,1.41508678809207,1.62487933962962,1.96116051785168,2.07936487938209
"2",3,9,1.20243405003893,0.262392621547415,0.7443256287133,0.805746748114101,1.01662678345242,1.18340259418379,1.36751824227656,1.66405528650528,1.76863034955457
"3",4,10,0.958362802586846,0.232437121336972,0.55828164928146,0.61065414057969,0.793075652243663,0.939638292320952,1.10326666580481,1.36996179419046,1.46477284689446
"4",5,11,1.02086003616276,0.247594926945349,0.59468859093457,0.650476423284001,0.844794097646445,1.00091445378459,1.17521344245684,1.45930042671093,1.56029434512135
"5",6,12,1.05224548907932,0.255207017385515,0.612971773848605,0.670474754527381,0.870766556589526,1.03168669713819,1.2113443564495,1.50416534767092,1.60826423616426
"6",7,13,1.06105622480111,0.257343934680829,0.618104352092321,0.676088820761526,0.878057720186906,1.04032528854153,1.22148726996495,1.51676013044523,1.62173066705202
"7",8,14,1.06383068119002,0.25801683919525,0.61972057518078,0.677856661997824,0.880353670952439,1.0430455375499,1.22468122244448,1.5207261642293,1.62597117844541
"8",9,15,1.56493468882324,0.312986937764649,1.01274321772412,1.08807566780987,1.34403113132083,1.54411907731801,1.76316824978218,2.11281226863359,2.23535881862911
"9",10,16,1.38572141204615,0.271762327708718,0.905199233130664,0.970993467117554,1.19405225323004,1.36799681484319,1.55808623839177,1.86092153523784,1.96692131012956
"10",11,17,1.58585256074943,0.276061496466602,1.09162793306916,1.16068495903249,1.39197004067739,1.56986293243332,1.76231692755352,2.06557073636763,2.17090971244247
"11",12,18,1.39737637777969,0.239648071700781,0.967723763531654,1.02789841706726,1.22915279189758,1.38370074399475,1.55070221994617,1.81351022203383,1.90471726829995
"12",13,19,1.30312062215445,0.220267587647661,0.907671259763985,0.963178860014094,1.1485766589578,1.29073118205811,1.44416770250389,1.68533009733009,1.76895244144713
"13",14,20,1.28984023361486,0.212048428191988,0.908166558141447,0.961963387997,1.14119993193451,1.27823884629246,1.42584167783821,1.65729596190676,1.73742087746941
"14",15,21,1.50336600442096,0.221659224508597,1.10065286249062,1.15827113792705,1.3485234708866,1.49248619354132,1.64635428410307,1.88557703374665,1.96789108236853
"15",16,22,1.17147536240046,0.182953714305899,0.840670945679431,0.887639605870309,1.04344202983162,1.16196506106257,1.28914726710859,1.4877556842468,1.55630921808771
"16",17,23,1.3048363125815,0.190329937640845,0.958744643067713,1.00832985898415,1.17192262489847,1.29559391310573,1.42767970012973,1.63287287148353,1.7034375347392
"17",18,24,1.24113782222682,0.17914281394102,0.915117053229015,0.961888730010236,1.11607616887003,1.23252953140702,1.35681998590391,1.54975371405528,1.61606581235266
"18",19,25,1.46678882311982,0.189361622811542,1.11931439702079,1.16982076611235,1.33501818824937,1.4586480935909,1.58968853535332,1.79152801611397,1.86051653557202
"19",20,26,1.4425628110957,0.176237097080631,1.11796636435735,1.16542478770742,1.32010844648235,1.43539226407526,1.55720313317126,1.74416208692257,1.80790115383372
"20",21,27,1.43232349022172,0.165390470529227,1.12661328596003,1.1715620796265,1.31757393072258,1.42596266238842,1.54014112910467,1.71478373791963,1.77417563158152
"21",22,28,1.31311835534507,0.149643724734856,1.03629247116003,1.07704561975108,1.20932858789748,1.30743825585798,1.41071799720803,1.56856770912596,1.62221845159042
"22",23,29,1.61347698462385,0.159758027197472,1.3155976577081,1.35999372865053,1.50304231242008,1.60820725834992,1.71816831817461,1.88493664916295,1.94130000675247
"23",24,30,1.72503721021809,0.151881057518194,1.44021656679385,1.48304518996385,1.6203113864438,1.72058180316746,1.82490696442461,1.98222762239191,2.03517507660611
"24",25,31,1.69534813667764,0.136173639259832,1.43895847404498,1.47775081976378,1.60162198832747,1.69170362388759,1.78510190878136,1.92537761961722,1.97244757214952
"25",26,32,1.44090004944275,0.114270806907192,1.22563627392804,1.25823252469437,1.36226807268282,1.43788042304314,1.51624073899908,1.63386811840462,1.67332274559628
"26",27,33,1.36454173872044,0.105276680723831,1.16600060127777,1.19611605439271,1.29213557191617,1.36183527171176,1.43399792756342,1.54219970236787,1.57846234540746
"27",28,34,1.42413627656326,0.103046884419688,1.22932028105114,1.25898281787147,1.35334426924315,1.42165164552997,1.49222005533885,1.59776525789734,1.63307128929117
"28",29,35,1.49828648318044,0.100108476558851,1.30848751758516,1.33751210415681,1.42960433664824,1.49605748100065,1.5645389902748,1.66666435849597,1.70075196856318
"29",30,36,1.31062690528663,0.0875699435976853,1.14460015826779,1.16998943094872,1.25054716074614,1.30867708443355,1.36858132142488,1.45791554208663,1.48773369728761
"30",31,37,1.28120780109838,0.0833995241825667,1.12294883405047,1.1471827802821,1.2240130112569,1.27939864065514,1.33643057349901,1.42140416111117,1.44974752638701
"31",32,38,1.26639390391652,0.0802544527628267,1.11396919721163,1.13734108981149,1.21137888689785,1.26469900154161,1.31956143717464,1.40122829781136,1.42845011152321
"32",33,39,1.31154647709784,0.0790892283571997,1.16109989360395,1.18422354897051,1.25737062093495,1.3099570668203,1.36398982282448,1.4442911241224,1.47102513255057
"33",34,40,1.26246491712779,0.0745209478062776,1.12061648490127,1.14244012978454,1.21143416389057,1.2609989427795,1.31189770347914,1.38749036079576,1.41264399343551
"34",35,41,1.30943839722154,0.0734296590660756,1.16945783091427,1.19104324547482,1.25919121817945,1.30806607635851,1.35818968316418,1.43251473108899,1.45721743960669
"35",36,42,1.31358169387032,0.0706185893601086,1.17880197729616,1.19962250598832,1.26528560181952,1.31231641787813,1.36049856837394,1.43185691285779,1.45555160672967
"36",37,43,1.36212958688789,0.068974112785539,1.23028066072195,1.25069730388579,1.31499450935586,1.36096555062991,1.4079957937399,1.47753255156571,1.50059342063063
"37",38,44,1.27273755495669,0.0634783796742049,1.15134751982616,1.17015557253612,1.22936629665972,1.27168237272708,1.31495859803787,1.37891890213143,1.40012391506753
"38",39,45,1.24086944379344,0.060548229035881,1.12501971172074,1.14298418358539,1.19951128212071,1.23988476584662,1.28115424166285,1.3421135675569,1.36231485097905
"39",40,46,1.22912198266168,0.0585296182219847,1.11706825395177,1.13445969173551,1.18915434033845,1.22819306604568,1.26807704199061,1.32695292618325,1.34645451655819
"40",41,47,1.23549068150495,0.0570496589893468,1.12619102347109,1.14317367699096,1.19654765193064,1.23461268971192,1.27347663658203,1.33080262546931,1.34977976000513
"41",42,48,1.22820866386869,0.0552038741504288,1.12237999099087,1.13883871143397,1.19053715977608,1.22738168641443,1.26497870039372,1.32039953784573,1.3387368614103
"42",43,49,1.22884120143882,0.0536310268826083,1.12596052985859,1.14197661014125,1.19225495096558,1.22806107293102,1.26457705089674,1.31836690518123,1.33615517226113
"43",44,50,1.23578459209741,0.0522214302969535,1.13553836862728,1.15116073113529,1.2001723270155,1.23504908392123,1.27059509355579,1.32291735862082,1.34021055354797
"44",45,51,1.28025026968269,0.0515409351406666,1.18121132843766,1.19666890583645,1.24511973721417,1.27955868284513,1.31462691341409,1.3661907161791,1.38321936140191
"45",46,52,1.25947291451151,0.0492116789711287,1.16485375397054,1.17963472953426,1.22594003935614,1.25883201939509,1.2923071576846,1.34149726575142,1.35773415888957
"46",47,53,1.20061925051402,0.0464186219896855,1.11135197419532,1.12530122541478,1.16899284955087,1.20002108766251,1.23159360092571,1.27797767691332,1.29328577279114
